episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
589,-33.67370000001036,-0.31000000000859984,1,0.10832016170024872,0.050000000000000044,49,double_dqn,0
590,-44.68646666666686,37.7599999999959,1,0.11093336592117946,0.050000000000000044,33,double_dqn,0
591,-45.19999999999854,56.59999999999599,1,0.1313948709374437,0.050000000000000044,26,double_dqn,0
592,-43.44499999999462,51.91999999999197,1,0.1495626895998915,0.050000000000000044,60,double_dqn,0
593,-11.554733333328821,6.699999999993921,1,0.15068459224591896,0.050000000000000044,41,double_dqn,0
594,-57.63499999999185,24.959999999985882,1,0.11289897970855237,0.050000000000000044,60,double_dqn,0
595,-33.99293333332227,43.20999999998742,1,0.08210685854223934,0.050000000000000044,37,double_dqn,0
596,-18.701033333337097,-18.60000000000153,1,0.11222865739837289,0.050000000000000044,60,double_dqn,0
597,-13.031366666668383,11.75999999999354,1,0.11142090543666307,0.050000000000000044,34,double_dqn,0
598,-64.74499999999244,31.31999999999202,1,0.13370287735015154,0.050000000000000044,60,double_dqn,0
599,-21.45233333333481,24.119999999991634,1,0.12800027734854005,0.050000000000000044,33,double_dqn,0
600,-14.527366666660345,1.5099999999920755,1,0.17036431812142072,0.050000000000000044,38,double_dqn,0
601,-17.382466666663667,35.37999999999285,1,0.11328533702288512,0.050000000000000044,54,double_dqn,0
602,-35.08373333332092,13.91999999999041,1,0.1723343179542191,0.050000000000000044,49,double_dqn,0
603,-48.874699999997084,55.159999999990305,1,0.10710454036792119,0.050000000000000044,60,double_dqn,0
604,-25.089999999999417,24.88999999999919,1,0.08019170761108399,0.050000000000000044,5,double_dqn,0
605,-94.90000000000583,153.100000000002,1,0.12034094290331353,0.050000000000000044,43,double_dqn,0
606,-36.420000000012806,36.42000000000678,1,0.0781366378068924,0.050000000000000044,1,double_dqn,0
607,-19.678199999989214,8.319999999992703,1,0.11185412537306547,0.050000000000000044,50,double_dqn,0
608,-18.139999999999418,18.139999999988277,1,0.0338720828294754,0.050000000000000044,1,double_dqn,0
609,-53.09499999999825,64.66999999999246,1,0.13994885416967529,0.050000000000000044,35,double_dqn,0
610,-68.19333333332956,117.90999999998775,1,0.12159511093050242,0.050000000000000044,60,double_dqn,0
611,-70.04640000000683,112.91000000000682,1,0.12977304017792146,0.050000000000000044,60,double_dqn,0
612,-32.93000000000757,51.4299999999821,1,0.087847539647059,0.050000000000000044,11,double_dqn,0
613,-23.629999999993014,26.429999999990628,1,0.13132345117628574,0.050000000000000044,13,double_dqn,0
614,-47.355666666661186,50.57999999998674,1,0.11616429332278523,0.050000000000000044,51,double_dqn,0
615,-32.17146666666733,34.47999999999695,1,0.10545174395426726,0.050000000000000044,39,double_dqn,0
616,-18.855066666661134,29.24999999998957,1,0.1161466597188865,0.050000000000000044,31,double_dqn,0
617,-15.515066666665744,12.719999999992822,1,0.12365703767117782,0.050000000000000044,39,double_dqn,0
618,-20.588733333326314,18.949999999988663,1,0.1804446138973747,0.050000000000000044,28,double_dqn,0
619,-49.48666666666347,50.0199999999964,1,0.1237848601577913,0.050000000000000044,34,double_dqn,0
620,-41.480233333329764,38.349999999990246,1,0.13142295506867496,0.050000000000000044,55,double_dqn,0
621,-9.138333333324896,13.08999999998764,1,0.10415338894182985,0.050000000000000044,44,double_dqn,0
622,-59.64833333332912,75.38999999998808,1,0.1550324639926354,0.050000000000000044,60,double_dqn,0
623,-44.65333333333319,64.22000000000043,1,0.10653217068436194,0.050000000000000044,49,double_dqn,0
624,-54.20013333334071,50.70000000000459,1,0.1443261773325503,0.050000000000000044,60,double_dqn,0
625,-31.324700000004185,41.27999999999642,1,0.13351192132436804,0.050000000000000044,42,double_dqn,0
626,-42.58333333333624,64.54999999998279,1,0.12619539499282836,0.050000000000000044,15,double_dqn,0
627,-91.1162666666756,115.45000000001403,1,0.1558702990412712,0.050000000000000044,60,double_dqn,0
628,-34.11953333333659,51.359999999991885,1,0.16493260106515317,0.050000000000000044,42,double_dqn,0
629,-13.261533333326165,8.209999999994636,1,0.1568374781869352,0.050000000000000044,40,double_dqn,0
630,-28.089199999992786,38.22999999998119,1,0.17038869500361584,0.050000000000000044,37,double_dqn,0
631,-102.06666666666959,3.7999999999982492,1,0.13175128931179642,0.050000000000000044,60,double_dqn,0
632,-44.34333333333464,58.81000000000114,1,0.1246036547422409,0.050000000000000044,25,double_dqn,0
633,-45.31499999999068,37.98999999998642,1,0.16547568526347073,0.050000000000000044,49,double_dqn,0
634,-28.412233333337397,22.029999999999504,1,0.13788032843731343,0.050000000000000044,60,double_dqn,0
635,-32.76253333333325,30.12999999999421,1,0.12242676792987461,0.050000000000000044,58,double_dqn,0
636,-29.097866666654554,19.099999999984647,1,0.1460088535052974,0.050000000000000044,41,double_dqn,0
637,-83.66113333333004,95.81000000000124,1,0.10903894440349886,0.050000000000000044,59,double_dqn,0
638,-32.60069999999497,24.98999999999849,1,0.13713227524313815,0.050000000000000044,43,double_dqn,0
639,-32.65833333332882,33.76999999999339,1,0.09983948121468227,0.050000000000000044,24,double_dqn,0
640,-46.41366666666015,32.64999999999171,1,0.12876881510019303,0.050000000000000044,60,double_dqn,0
641,-19.05439999999437,4.2899999999916645,1,0.1322395892503361,0.050000000000000044,60,double_dqn,0
642,-60.75586666666258,33.30999999999021,1,0.12705305606747666,0.050000000000000044,60,double_dqn,0
643,-35.40273333333828,35.619999999996026,1,0.12579231709241867,0.050000000000000044,38,double_dqn,0
644,-42.82360000000765,-0.7700000000099294,1,0.12536515597746056,0.050000000000000044,53,double_dqn,0
645,-8.068066666663444,-6.620000000005149,1,0.129153666219541,0.050000000000000044,21,double_dqn,0
646,-34.79166666666667,49.99999999999005,1,0.12555795640725156,0.050000000000000044,46,double_dqn,0
647,-37.97166666666222,42.87999999999492,1,0.1316350061350908,0.050000000000000044,39,double_dqn,0
648,-23.84229999999933,18.799999999989353,1,0.1219141191802919,0.050000000000000044,60,double_dqn,0
649,-35.48333333333042,35.44999999999732,1,0.11139555027087529,0.050000000000000044,3,double_dqn,0
650,-19.77413333332662,5.6299999999948795,1,0.12049196135157193,0.050000000000000044,39,double_dqn,0
651,-38.169999999992434,37.56999999998811,1,0.18303934074938297,0.050000000000000044,20,double_dqn,0
652,-19.096866666652843,8.169999999990011,1,0.12989602066003358,0.050000000000000044,26,double_dqn,0
653,-48.342000000003864,69.43000000000082,1,0.13585507770379385,0.050000000000000044,60,double_dqn,0
654,-20.006499999993473,21.78999999999037,1,0.10129343835931075,0.050000000000000044,19,double_dqn,0
655,-14.8050000000032,-11.520000000004416,1,0.12272545546293259,0.050000000000000044,25,double_dqn,0
656,-36.95873333332237,55.19999999998416,1,0.1609163406603741,0.050000000000000044,53,double_dqn,0
657,-14.368099999992248,12.209999999990856,1,0.16295098420232534,0.050000000000000044,40,double_dqn,0
658,-35.96046666666064,23.849999999989237,1,0.1428409336755673,0.050000000000000044,48,double_dqn,0
659,-75.9077333333457,10.04999999999734,1,0.13177747565011183,0.050000000000000044,60,double_dqn,0
660,-26.243333333331005,35.30999999999551,1,0.19029259433348975,0.050000000000000044,9,double_dqn,0
661,-34.69000000000233,34.68999999999767,1,0.10528857633471489,0.050000000000000044,2,double_dqn,0
662,-35.429933333341495,58.129999999998816,1,0.14697470226221615,0.050000000000000044,36,double_dqn,0
663,-64.1614000000048,108.88999999999848,1,0.1877284233768781,0.050000000000000044,60,double_dqn,0
664,-43.58673333333606,16.429999999989462,1,0.15332036617522438,0.050000000000000044,60,double_dqn,0
665,-25.5013333333352,79.6399999999941,1,0.133472539620792,0.050000000000000044,41,double_dqn,0
666,-79.6900000000198,112.99000000001058,1,0.13457802297281368,0.050000000000000044,28,double_dqn,0
667,-32.460000000002765,33.71000000000279,1,0.09832506999373436,0.050000000000000044,2,double_dqn,0
668,-70.6815999999952,14.169999999996975,1,0.12495510599886378,0.050000000000000044,60,double_dqn,0
669,-168.98833333333508,169.82999999999748,1,0.10912530869245529,0.050000000000000044,60,double_dqn,0
670,-85.68633333332636,103.70999999998129,1,0.1405441422946751,0.050000000000000044,60,double_dqn,0
671,-79.61439999999098,91.44999999999743,1,0.15589126121873656,0.050000000000000044,60,double_dqn,0
672,-56.39333333333974,75.96000000000203,1,0.20222030996921517,0.050000000000000044,21,double_dqn,0
673,-29.535000000006406,30.460000000001486,1,0.14412325546145438,0.050000000000000044,10,double_dqn,0
674,-18.546866666662783,19.699999999988762,1,0.14001068533272357,0.050000000000000044,37,double_dqn,0
675,-10.783333333330303,7.689999999993887,1,0.13712318107718602,0.050000000000000044,32,double_dqn,0
676,-65.00083333333362,34.179999999992106,1,0.11838851527621348,0.050000000000000044,54,double_dqn,0
677,-64.88833333332926,65.47999999999377,1,0.13514302826176086,0.050000000000000044,60,double_dqn,0
678,-15.765833333327222,2.219999999992339,1,0.16684811970307714,0.050000000000000044,21,double_dqn,0
679,-48.85600000000968,4.9999999999954525,1,0.11938536920128985,0.050000000000000044,47,double_dqn,0
680,-35.58000000000466,38.38000000000008,1,0.15177502501301648,0.050000000000000044,41,double_dqn,0
681,-64.2299999999952,71.02999999998971,1,0.1047572675434982,0.050000000000000044,34,double_dqn,0
682,-77.3065333333425,125.10999999999785,1,0.16567047319064537,0.050000000000000044,60,double_dqn,0
683,-31.026133333328836,29.56999999999435,1,0.12331208146018226,0.050000000000000044,41,double_dqn,0
684,-40.10393333332738,44.5399999999907,1,0.1377653382262405,0.050000000000000044,49,double_dqn,0
685,-37.554100000004155,48.870000000004026,1,0.155462261599799,0.050000000000000044,60,double_dqn,0
686,-18.785999999991553,-4.7500000000034674,1,0.14433142220202302,0.050000000000000044,56,double_dqn,0
687,-37.88999999999942,39.38999999999737,1,0.14598881569691002,0.050000000000000044,16,double_dqn,0
688,-29.85123333333052,62.05999999999541,1,0.17915156433676802,0.050000000000000044,41,double_dqn,0
689,-55.17666666667235,25.010000000007082,1,0.14899464057137568,0.050000000000000044,60,double_dqn,0
690,-38.83639999999525,44.3399999999981,1,0.13247091389660323,0.050000000000000044,28,double_dqn,0
691,-25.174499999996367,23.55999999998896,1,0.1277704663850643,0.050000000000000044,27,double_dqn,0
692,-42.272999999995996,43.7099999999935,1,0.1379026414360851,0.050000000000000044,32,double_dqn,0
693,-12.719166666659053,17.639999999987708,1,0.14926213196789226,0.050000000000000044,24,double_dqn,0
694,-38.95333333332285,43.01999999998429,1,0.13481671777036455,0.050000000000000044,9,double_dqn,0
695,-22.056633333319752,7.199999999990197,1,0.12762748033917964,0.050000000000000044,47,double_dqn,0
696,-40.34053333333858,11.299999999998164,1,0.16717823019081895,0.050000000000000044,44,double_dqn,0
697,-66.72339999999811,54.769999999991455,1,0.14503700695931912,0.050000000000000044,60,double_dqn,0
698,-33.32023333332853,35.52999999999665,1,0.1544280993938446,0.050000000000000044,25,double_dqn,0
699,-39.88000000000465,25.629999999999598,1,0.15404077280312778,0.050000000000000044,50,double_dqn,0
700,-63.420333333336444,44.08999999998767,1,0.14870724435895682,0.050000000000000044,60,double_dqn,0
701,-18.362633333321327,7.499999999993179,1,0.1523699749261141,0.050000000000000044,55,double_dqn,0
702,-41.28333333334497,14.95000000001312,1,0.18366027091230666,0.050000000000000044,21,double_dqn,0
703,-54.81619999999857,61.659999999993346,1,0.1385150888069932,0.050000000000000044,56,double_dqn,0
704,-47.555000000003204,56.97999999999226,1,0.1287461985241283,0.050000000000000044,55,double_dqn,0
705,-25.173933333338237,23.089999999996508,1,0.13038237638613012,0.050000000000000044,47,double_dqn,0
706,-10.26623333333255,19.959999999988085,1,0.1763141866773367,0.050000000000000044,40,double_dqn,0
707,-17.77909999999751,-1.2500000000059686,1,0.16656403908250378,0.050000000000000044,51,double_dqn,0
708,-15.01979999999491,11.659999999996415,1,0.18293811516328293,0.050000000000000044,55,double_dqn,0
709,-25.155733333331117,-7.500000000003837,1,0.13724776054732502,0.050000000000000044,32,double_dqn,0
710,-39.17499999999127,39.09999999999414,1,0.13764555360141553,0.050000000000000044,19,double_dqn,0
711,-25.093333333328093,13.259999999988281,1,0.14404272070775428,0.050000000000000044,12,double_dqn,0
712,-50.02500000000364,59.99999999999517,1,0.1490336675913288,0.050000000000000044,52,double_dqn,0
713,-47.83006666666988,69.00000000000534,1,0.13736551081140835,0.050000000000000044,60,double_dqn,0
714,-36.130933333334085,27.01999999999316,1,0.13887570662105955,0.050000000000000044,41,double_dqn,0
715,-24.668099999993608,19.99999999999514,1,0.14825196480868677,0.050000000000000044,38,double_dqn,0
716,-50.84999999999709,49.199999999988364,1,0.1538475350691722,0.050000000000000044,26,double_dqn,0
717,-32.49999999999418,32.39999999999554,1,0.2432209998369217,0.050000000000000044,4,double_dqn,0
718,-51.39410000002289,41.9500000000038,1,0.18405574741653907,0.050000000000000044,39,double_dqn,0
719,-15.62749999999483,31.259999999999835,1,0.1523708444938325,0.050000000000000044,57,double_dqn,0
720,-13.76160000000365,-4.790000000002493,1,0.17708502556471264,0.050000000000000044,34,double_dqn,0
721,-24.2299999999952,0.27999999999650527,1,0.15059714960424522,0.050000000000000044,19,double_dqn,0
722,-73.36346666666535,83.31999999999431,1,0.14597813145567973,0.050000000000000044,60,double_dqn,0
723,-26.953066666654813,-1.6100000000084265,1,0.17927147817009917,0.050000000000000044,52,double_dqn,0
724,-22.207099999985658,12.079999999992381,1,0.17903982300776988,0.050000000000000044,32,double_dqn,0
725,-34.529999999998836,38.029999999992015,1,0.1518004018474709,0.050000000000000044,11,double_dqn,0
726,-26.060000000012224,29.060000000001196,1,0.13706548427316276,0.050000000000000044,22,double_dqn,0
727,-45.29999999999127,44.59999999998843,1,0.16428213939070702,0.050000000000000044,8,double_dqn,0
728,-16.657799999992914,36.799999999993574,1,0.14513448228438694,0.050000000000000044,30,double_dqn,0
729,-12.56640000001662,23.409999999999528,1,0.1821051253186118,0.050000000000000044,31,double_dqn,0
730,-32.68406666666212,39.889999999988646,1,0.15652426473192266,0.050000000000000044,37,double_dqn,0
731,-33.84760000000713,32.95999999999536,1,0.15333841099507278,0.050000000000000044,54,double_dqn,0
732,-48.939999999997234,58.039999999984104,1,0.15607864274940592,0.050000000000000044,47,double_dqn,0
733,-19.57596666666935,31.539999999992986,1,0.16551379787345086,0.050000000000000044,31,double_dqn,0
734,-16.857366666662077,30.52999999998687,1,0.16472266018390655,0.050000000000000044,60,double_dqn,0
735,-65.9625,56.24999999999325,1,0.15678391751966306,0.050000000000000044,56,double_dqn,0
736,-35.50333333333159,33.670000000000755,1,0.16434828533480564,0.050000000000000044,12,double_dqn,0
737,-29.60999999999767,12.309999999999377,1,0.15532982843213303,0.050000000000000044,43,double_dqn,0
738,-22.545066666662596,21.849999999990303,1,0.17412787743590094,0.050000000000000044,44,double_dqn,0
739,-36.429999999993015,39.929999999984034,1,0.15709525888616388,0.050000000000000044,11,double_dqn,0
740,-39.36786666667071,65.48999999999857,1,0.16603314969688654,0.050000000000000044,56,double_dqn,0
741,-88.1283333333316,114.91999999999791,1,0.154902920499444,0.050000000000000044,60,double_dqn,0
742,-21.503066666647605,4.7099999999936415,1,0.18602667327808298,0.050000000000000044,23,double_dqn,0
743,-35.34639999999895,25.589999999995612,1,0.16668441863014147,0.050000000000000044,39,double_dqn,0
744,-54.97333333333566,51.439999999999486,1,0.14994345642626286,0.050000000000000044,30,double_dqn,0
745,-47.92280000000473,86.23999999999495,1,0.19711168383558592,0.050000000000000044,60,double_dqn,0
746,-32.25999999999476,32.25999999999374,1,0.15092718228697777,0.050000000000000044,2,double_dqn,0
747,-15.68333333334061,-7.105427357601002e-12,1,0.16011298985944855,0.050000000000000044,18,double_dqn,0
748,-10.92793333333157,23.469999999988957,1,0.16603636354781115,0.050000000000000044,26,double_dqn,0
749,-11.097833333326864,7.809999999992897,1,0.17974393089012852,0.050000000000000044,58,double_dqn,0
750,-56.890733333325116,6.669999999992683,1,0.1637193137469391,0.050000000000000044,60,double_dqn,0
751,-75.35999999998603,73.10999999998558,1,0.15197295280954531,0.050000000000000044,31,double_dqn,0
752,-32.74333333333682,29.910000000002768,1,0.15006623831060198,0.050000000000000044,36,double_dqn,0
753,-77.73733333332372,97.45999999998543,1,0.16631673177083334,0.050000000000000044,60,double_dqn,0
754,-16.15116666666691,19.31999999999546,1,0.1712081365287304,0.050000000000000044,60,double_dqn,0
755,-28.36696666667246,36.93000000000306,1,0.1940324686724564,0.050000000000000044,29,double_dqn,0
756,-15.297999999998229,22.299999999995762,1,0.19387510236959124,0.050000000000000044,43,double_dqn,0
757,-23.731066666673584,18.88000000000291,1,0.15475255685547987,0.050000000000000044,42,double_dqn,0
758,-10.834400000009104,31.319999999999894,1,0.17051071301102638,0.050000000000000044,41,double_dqn,0
759,-29.618566666668887,53.26999999999293,1,0.16799293601742157,0.050000000000000044,39,double_dqn,0
760,-33.49326666667036,29.130000000000848,1,0.19046763959858154,0.050000000000000044,45,double_dqn,0
761,-35.96893333333177,43.02999999999018,1,0.18321188539266586,0.050000000000000044,43,double_dqn,0
762,-69.64416666667518,89.63999999999928,1,0.187345221452415,0.050000000000000044,60,double_dqn,0
763,-21.344333333320602,25.54999999998269,1,0.14042642975554748,0.050000000000000044,17,double_dqn,0
764,-18.02400000000487,20.429999999997236,1,0.15624288421792862,0.050000000000000044,39,double_dqn,0
765,-33.22209999999309,29.039999999988254,1,0.1765187772611777,0.050000000000000044,60,double_dqn,0
766,-39.72766666666161,40.05999999998937,1,0.16632832539005157,0.050000000000000044,39,double_dqn,0
767,-26.12903333332812,33.749999999988304,1,0.17918166890740395,0.050000000000000044,31,double_dqn,0
768,-39.44780000000746,42.099999999998914,1,0.16202215606776568,0.050000000000000044,52,double_dqn,0
769,-39.857733333335,65.80000000000288,1,0.17327778707399513,0.050000000000000044,33,double_dqn,0
770,-37.16333333333217,49.279999999995994,1,0.16585410719639376,0.050000000000000044,19,double_dqn,0
771,-34.25609999999105,42.8599999999913,1,0.1545222726960977,0.050000000000000044,60,double_dqn,0
772,-18.554133333337962,8.109999999996091,1,0.1992124825095137,0.050000000000000044,60,double_dqn,0
773,-39.45999999999767,30.309999999992954,1,0.17765309464405565,0.050000000000000044,34,double_dqn,0
774,-56.377799999999425,55.22999999999911,1,0.2243802630059097,0.050000000000000044,46,double_dqn,0
775,-50.77833333332941,68.56999999999047,1,0.14753340557217598,0.050000000000000044,17,double_dqn,0
776,-26.341133333327097,4.229999999997389,1,0.19634613720700145,0.050000000000000044,32,double_dqn,0
777,-63.629900000001896,30.909999999988898,1,0.17710611427372153,0.050000000000000044,55,double_dqn,0
778,-42.78460000000739,37.380000000005964,1,0.1723856501137981,0.050000000000000044,52,double_dqn,0
779,-34.29293333333756,26.009999999993667,1,0.20650547783117038,0.050000000000000044,37,double_dqn,0
780,-15.06333333332926,14.730000000000132,1,0.19091681887706122,0.050000000000000044,6,double_dqn,0
781,-17.65000000000873,18.400000000003303,1,0.14841718971729279,0.050000000000000044,16,double_dqn,0
782,-24.6820999999867,17.039999999991807,1,0.16065704957284827,0.050000000000000044,47,double_dqn,0
783,-25.969999999989522,30.269999999987363,1,0.15287485532462597,0.050000000000000044,8,double_dqn,0
784,-28.25999999999767,32.559999999989486,1,0.17700435779988766,0.050000000000000044,8,double_dqn,0
785,-10.446366666664256,3.029999999998992,1,0.17174831731244922,0.050000000000000044,32,double_dqn,0
786,-100.05499999999957,155.48000000000073,1,0.1956383462995291,0.050000000000000044,60,double_dqn,0
787,-42.830000000001746,42.82999999999504,1,0.24406636506319046,0.050000000000000044,2,double_dqn,0
788,-36.28180000000768,7.3299999999924665,1,0.18672497452395717,0.050000000000000044,41,double_dqn,0
789,-22.878333333328676,28.36999999999179,1,0.19569335795111126,0.050000000000000044,9,double_dqn,0
790,-20.973466666670546,22.40999999999731,1,0.19379622557637644,0.050000000000000044,49,double_dqn,0
791,-33.34373333333048,61.03999999999151,1,0.19840114650626978,0.050000000000000044,60,double_dqn,0
792,-14.63936666666742,-7.200000000002532,1,0.16435921664039294,0.050000000000000044,30,double_dqn,0
793,-16.63896666667599,26.209999999998615,1,0.1804586812853813,0.050000000000000044,60,double_dqn,0
794,-24.79000000000233,24.690000000006762,1,0.15468830429017544,0.050000000000000044,4,double_dqn,0
795,-21.704566666661407,24.109999999992326,1,0.19625324127929553,0.050000000000000044,35,double_dqn,0
796,-10.489766666659856,9.75999999999297,1,0.17358815285066764,0.050000000000000044,30,double_dqn,0
797,-48.50333333334323,23.119999999998697,1,0.1869857095181942,0.050000000000000044,30,double_dqn,0
798,-9.020899999993466,12.49999999999153,1,0.17627692903791156,0.050000000000000044,35,double_dqn,0
799,-33.274999999993454,-2.8000000000076852,1,0.17919173360698754,0.050000000000000044,18,double_dqn,0
800,-29.143600000004174,45.009999999997774,1,0.2479028025498757,0.050000000000000044,39,double_dqn,0
801,-18.937799999986428,3.879999999994112,1,0.18692144061680194,0.050000000000000044,27,double_dqn,0
802,-62.80353333333043,52.88999999999575,1,0.19324148154141857,0.050000000000000044,51,double_dqn,0
803,-13.70406666667228,-10.720000000002187,1,0.19480404683521815,0.050000000000000044,28,double_dqn,0
804,-48.904666666667026,69.06999999998737,1,0.201695017516613,0.050000000000000044,46,double_dqn,0
805,-14.233333333326057,19.99999999999602,1,0.2104687155224383,0.050000000000000044,16,double_dqn,0
806,-17.78496666667425,26.53999999999421,1,0.20317577956051663,0.050000000000000044,29,double_dqn,0
807,-58.7831666666628,71.92999999999095,1,0.18981808972629635,0.050000000000000044,55,double_dqn,0
808,-28.119999999995343,28.119999999987044,1,0.28845325112342834,0.050000000000000044,1,double_dqn,0
809,-23.979066666654372,11.049999999993162,1,0.18967397982145057,0.050000000000000044,34,double_dqn,0
810,-31.803800000012075,12.839999999986418,1,0.1906855471432209,0.050000000000000044,40,double_dqn,0
811,-20.995600000000767,24.669999999995255,1,0.20121809902290502,0.050000000000000044,60,double_dqn,0
812,-13.70546666665927,12.239999999989593,1,0.2466936707496643,0.050000000000000044,26,double_dqn,0
813,-51.52816666666602,65.3299999999931,1,0.2002443500556225,0.050000000000000044,43,double_dqn,0
814,-18.350300000005188,35.86999999999736,1,0.20198786439317645,0.050000000000000044,33,double_dqn,0
815,-21.87833333333741,39.770000000007855,1,0.20956041663885117,0.050000000000000044,13,double_dqn,0
816,-89.20999999999476,-0.49000000001342414,1,0.21239669922867727,0.050000000000000044,58,double_dqn,0
817,-51.598333333332015,49.93999999999588,1,0.21752065938452017,0.050000000000000044,23,double_dqn,0
818,-22.402999999995398,45.22999999998591,1,0.16480000214330082,0.050000000000000044,29,double_dqn,0
819,-29.32499999999709,23.199999999992116,1,0.18562719490258925,0.050000000000000044,31,double_dqn,0
820,-74.76133333332868,-27.820000000003432,1,0.18514336012303828,0.050000000000000044,60,double_dqn,0
821,-98.38333333333915,101.3499999999965,1,0.18175150056680042,0.050000000000000044,60,double_dqn,0
822,-32.90866666666223,6.649999999994009,1,0.22845738636035667,0.050000000000000044,38,double_dqn,0
823,-28.341666666660846,17.399999999994975,1,0.21050674792217172,0.050000000000000044,23,double_dqn,0
824,-27.483066666658626,17.629999999993842,1,0.1800884185358882,0.050000000000000044,32,double_dqn,0
825,-20.20229999999597,31.509999999989503,1,0.20584282921306019,0.050000000000000044,29,double_dqn,0
826,-128.5663333333421,94.31000000000381,1,0.19470504721005757,0.050000000000000044,60,double_dqn,0
827,-22.94646666665879,15.209999999993414,1,0.21484849353631338,0.050000000000000044,33,double_dqn,0
828,-10.145733333330062,1.3999999999937671,1,0.20159929128069626,0.050000000000000044,19,double_dqn,0
829,-26.661733333327945,24.479999999993836,1,0.22955380255977312,0.050000000000000044,60,double_dqn,0
830,-38.261466666673144,44.38000000000025,1,0.1894446875040348,0.050000000000000044,39,double_dqn,0
831,-34.416666666662294,16.049999999992792,1,0.20775029808282852,0.050000000000000044,33,double_dqn,0
832,-29.351066666668057,47.779999999994956,1,0.16997003927826881,0.050000000000000044,36,double_dqn,0
833,-42.41620000000626,26.83999999999952,1,0.21847357358783484,0.050000000000000044,40,double_dqn,0
834,-52.64999999999418,56.149999999988154,1,0.2233460687778213,0.050000000000000044,11,double_dqn,0
835,-71.23639999999368,26.569999999988568,1,0.23155996792018413,0.050000000000000044,50,double_dqn,0
836,-24.580233333330273,23.65999999999181,1,0.23322703717992857,0.050000000000000044,26,double_dqn,0
837,-23.02523333332973,21.219999999989597,1,0.20068002479771774,0.050000000000000044,60,double_dqn,0
838,-31.396999999995202,43.069999999992234,1,0.18116966954299382,0.050000000000000044,35,double_dqn,0
839,-7.720499999998185,1.8400000000023766,1,0.20841125427530363,0.050000000000000044,26,double_dqn,0
840,-29.580000000019208,39.38000000000841,1,0.16411872059106827,0.050000000000000044,5,double_dqn,0
841,-98.5433333333252,106.20999999999015,1,0.22250875041243576,0.050000000000000044,42,double_dqn,0
842,-28.00999999998021,28.00999999998055,1,0.07379100471735,0.050000000000000044,2,double_dqn,0
843,-88.77999999999011,96.87999999998809,1,0.2077181682921946,0.050000000000000044,40,double_dqn,0
844,-30.666799999999494,46.87999999999744,1,0.22538562063127757,0.050000000000000044,40,double_dqn,0
845,-85.49166666667395,94.24999999999883,1,0.21696086163664685,0.050000000000000044,58,double_dqn,0
846,-36.83726666666492,35.52999999999713,1,0.2081930677273444,0.050000000000000044,56,double_dqn,0
847,-11.005133333336463,10.87000000000171,1,0.23606770920256773,0.050000000000000044,60,double_dqn,0
848,-37.64619999999478,36.10999999999511,1,0.21489649843424558,0.050000000000000044,60,double_dqn,0
849,-24.278033333333124,58.26999999999241,1,0.20966834707392587,0.050000000000000044,45,double_dqn,0
850,-18.8927333333408,-1.8300000000103296,1,0.22279023331019185,0.050000000000000044,31,double_dqn,0
851,-92.23700000000133,107.0199999999991,1,0.2133155477100185,0.050000000000000044,56,double_dqn,0
852,-69.8499999999789,64.9499999999712,1,0.20917100314464834,0.050000000000000044,36,double_dqn,0
853,-14.23843333334522,-10.620000000000047,1,0.20780818261530087,0.050000000000000044,23,double_dqn,0
854,-9.211766666668495,17.62999999999677,1,0.18770296163856984,0.050000000000000044,60,double_dqn,0
855,-53.79673333333799,91.67999999999472,1,0.23833425375714637,0.050000000000000044,57,double_dqn,0
856,-167.32333333332693,185.28999999999485,1,0.20848493619511524,0.050000000000000044,60,double_dqn,0
857,-46.62739999998843,15.99999999998812,1,0.238693227793308,0.050000000000000044,47,double_dqn,0
858,-19.588299999996806,18.919999999999618,1,0.21689523259798685,0.050000000000000044,39,double_dqn,0
859,-42.81639999999999,24.99999999999858,1,0.23923518959172937,0.050000000000000044,43,double_dqn,0
860,-19.895699999988572,12.809999999991774,1,0.2194311976955648,0.050000000000000044,57,double_dqn,0
861,-111.02333333332402,48.98999999998921,1,0.2134295329451561,0.050000000000000044,60,double_dqn,0
862,-14.061933333344152,26.12999999999812,1,0.21900518664291926,0.050000000000000044,35,double_dqn,0
863,-52.58333333332751,64.14999999999793,1,0.22782478419442972,0.050000000000000044,24,double_dqn,0
864,-58.23333333333625,64.5499999999899,1,0.1878137136809528,0.050000000000000044,48,double_dqn,0
865,-48.336000000004184,38.14999999999233,1,0.19579192788101907,0.050000000000000044,43,double_dqn,0
866,-132.11333333334963,120.08000000000152,1,0.22173197027295827,0.050000000000000044,60,double_dqn,0
867,-20.329999999993014,11.42999999999006,1,0.2801344298890659,0.050000000000000044,14,double_dqn,0
868,-55.753333333334496,86.2199999999973,1,0.2421542356411616,0.050000000000000044,18,double_dqn,0
869,-31.179999999981373,35.979999999980805,1,0.23724147379398347,0.050000000000000044,5,double_dqn,0
870,-33.99499999999826,48.91999999999541,1,0.25727866142988204,0.050000000000000044,25,double_dqn,0
871,-42.78000000000175,41.579999999996176,1,0.19245164319872857,0.050000000000000044,10,double_dqn,0
872,-23.73666666666783,31.46999999999167,1,0.20224228873848915,0.050000000000000044,18,double_dqn,0
