episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
1503,-33.289999999984865,40.639999999982024,1,0.42115345925395375,0.6061775,5,tabular_q,0
1504,-35.69000000000233,35.69000000000244,1,2.303024652452441,0.6060825000000001,2,tabular_q,0
1505,-37.39999999999418,37.399999999990996,1,0.18370971680269577,0.606035,1,tabular_q,0
1506,-35.14666666666987,42.47999999999763,1,0.32238678479161337,0.60575,6,tabular_q,0
1507,-30.25999999999476,30.25999999998419,1,4.184206237798207,0.6057025,1,tabular_q,0
1508,-21.195999999996506,30.149999999991707,1,0.6554387888509566,0.6053225,8,tabular_q,0
1509,-31.369999999995343,31.369999999995457,1,2.5512400817824528,0.605275,1,tabular_q,0
1510,-27.467499999998836,30.52999999999706,1,1.368645818132674,0.6050375,5,tabular_q,0
1511,-19.561933333330348,20.309999999994403,1,0.7597359805501239,0.604515,11,tabular_q,0
1512,-29.169999999998254,29.16999999999348,1,4.855787353517371,0.6044675,1,tabular_q,0
1513,-17.569999999989594,14.379999999993146,1,1.5756068117531048,0.6040875,8,tabular_q,0
1514,-33.22479999998781,33.47999999998464,1,0.7430145780413021,0.603565,11,tabular_q,0
1515,-33.12499999999418,32.899999999996155,1,2.084187327026489,0.6032325000000001,7,tabular_q,0
1516,-44.51999999998952,44.519999999991455,1,3.4780017497338123,0.6031375,2,tabular_q,0
1517,-29.12166666666335,32.60999999999186,1,0.3476945009285945,0.6025675,12,tabular_q,0
1518,-23.693399999990934,27.479999999985182,1,0.7872761735240673,0.6019025,14,tabular_q,0
1519,-28.456666666663175,30.839999999997758,1,0.744615893622705,0.601665,5,tabular_q,0
1520,-27.704999999993014,27.679999999982385,1,6.65091246922578,0.6015225,3,tabular_q,0
1521,-48.24749999999695,55.609999999985504,1,2.1412977159298863,0.6011425,8,tabular_q,0
1522,-25.159999999996217,27.659999999997353,1,5.162582087290502,0.6010475,2,tabular_q,0
1523,-25.30999999999767,25.310000000004607,1,6.600020828249399,0.601,1,tabular_q,0
1524,-30.547499999991853,35.45999999999161,1,2.437537025801023,0.600525,10,tabular_q,0
1525,-36.46999999998661,36.46999999998002,1,1.7908032226696378,0.6004775,1,tabular_q,0
1526,-28.935300000002183,31.659999999994724,1,0.5284592390609785,0.6001925,6,tabular_q,0
1527,-34.33589999999632,35.22999999999773,1,0.5314988495778376,0.5999075,6,tabular_q,0
1528,-24.152599999990688,31.179999999985768,1,0.5383970130078647,0.5995275,8,tabular_q,0
1529,-26.996466666662844,25.10999999999298,1,1.4614702568619284,0.5986725,18,tabular_q,0
1530,-36.67833333332431,40.41999999999035,1,1.233534013195474,0.59853,3,tabular_q,0
1531,-29.325199999999523,32.60999999999365,1,0.14699027724137342,0.59758,20,tabular_q,0
1532,-30.30000000000291,30.299999999996885,1,16.25503044128709,0.5975325,1,tabular_q,0
1533,-24.604166666677216,36.14999999999746,1,1.6091225722234335,0.5972,7,tabular_q,0
1534,-23.79000000000815,23.790000000005307,1,4.9130358837958195,0.597105,2,tabular_q,0
1535,-35.5254666666619,44.37999999999511,1,0.5888119825076458,0.5964400000000001,14,tabular_q,0
1536,-26.235000000002763,26.21000000000251,1,1.12022517631786,0.5962975,3,tabular_q,0
1537,-22.289999999993597,22.289999999998145,1,5.6974573516781675,0.59625,1,tabular_q,0
1538,-35.91280000000546,34.1900000000048,1,0.9323480284578467,0.59587,8,tabular_q,0
1539,-30.869999999995343,30.86999999999307,1,2.670206909184344,0.5958225,1,tabular_q,0
1540,-23.234999999994034,22.809999999989117,1,1.123756244040429,0.5953475,10,tabular_q,0
1541,-30.74493333333377,33.32999999999873,1,2.769999569412949,0.5950625,6,tabular_q,0
1542,-30.118733333324602,30.099999999991354,1,1.7867957553472549,0.59492,3,tabular_q,0
1543,-26.874133333331738,28.069999999992717,1,0.3726474919805624,0.59435,12,tabular_q,0
1544,-35.27333333332402,35.2399999999875,1,6.555669383420092,0.5942075,3,tabular_q,0
1545,-42.30083333332344,54.62999999999951,1,1.5146013639436893,0.5939225,6,tabular_q,0
1546,-33.720000000001164,33.720000000002415,1,2.1743418884288985,0.593875,1,tabular_q,0
1547,-23.622066666663525,26.049999999993503,1,0.7421392128696058,0.593495,8,tabular_q,0
1548,-21.753599999999082,25.69999999999753,1,0.318259367001607,0.5927825,15,tabular_q,0
1549,-24.145000000004075,43.76999999999853,1,2.72299105233438,0.59245,7,tabular_q,0
1550,-40.02000000000553,44.91999999999763,1,1.0813006103049847,0.5922125,5,tabular_q,0
1551,-35.53709999999923,36.85999999999663,1,1.3811140368627344,0.5916425000000001,12,tabular_q,0
1552,-19.53906666667051,24.979999999995925,1,0.6834434104489626,0.5906925000000001,20,tabular_q,0
1553,-33.42499999999418,33.39999999999321,1,0.5604884166041542,0.59055,3,tabular_q,0
1554,-29.719999999986612,29.719999999983315,1,1.5300190734997159,0.5905025,1,tabular_q,0
1555,-18.589999999990688,18.489999999985685,1,1.8032607589126564,0.5903125,4,tabular_q,0
1556,-19.423333333332753,19.39000000000135,1,1.6625170946905727,0.5901700000000001,3,tabular_q,0
1557,-38.969999999989525,38.769999999985316,1,1.1387033493497873,0.5899325,5,tabular_q,0
1558,-33.174999999997816,36.89999999999927,1,0.48434062163117547,0.58979,3,tabular_q,0
1559,-28.173733333331946,30.769999999988585,1,0.2961876326273501,0.58903,16,tabular_q,0
1560,-16.88856666666911,29.62999999999883,1,0.46046119268624497,0.588175,18,tabular_q,0
1561,-39.33486666667053,48.070000000004626,1,0.9334153788587332,0.5877,10,tabular_q,0
1562,-26.419533333327003,31.36999999998335,1,0.47328656033699495,0.5873200000000001,8,tabular_q,0
1563,-34.889999999996505,36.089999999994404,1,0.6235338893168952,0.58713,4,tabular_q,0
1564,-30.56333333333217,30.529999999998836,1,2.5374986923158738,0.5869875,3,tabular_q,0
1565,-40.33999999999651,41.589999999992244,1,3.6845123052207054,0.5868925,2,tabular_q,0
1566,-22.112899999992287,16.17999999999705,1,0.5262989584404082,0.5858000000000001,23,tabular_q,0
1567,-33.76870000000413,36.08999999999941,1,0.637976890640049,0.5851825,13,tabular_q,0
1568,-30.812499999999908,33.689999999997184,1,0.5612510687010263,0.5841375,22,tabular_q,0
1569,-23.540833333337627,43.82999999999973,1,0.8788853049326651,0.5834250000000001,15,tabular_q,0
1570,-31.777733333333483,33.33999999999365,1,0.662992008056104,0.5827125,15,tabular_q,0
1571,-43.1352333333374,50.019999999995136,1,0.6284898019155781,0.5817625000000001,20,tabular_q,0
1572,-32.90389999999949,36.719999999992,1,0.2770753994148047,0.5813825,8,tabular_q,0
1573,-32.17976666666907,35.86999999999408,1,1.045891695473005,0.5808125000000001,12,tabular_q,0
1574,-31.104533333335663,36.43999999999096,1,1.1207971094829128,0.5804325,8,tabular_q,0
1575,-26.649666666666338,33.80000000000169,1,0.8113994040284929,0.580195,5,tabular_q,0
1576,-33.09999999999127,33.09999999999036,1,15.472573852530331,0.5801475,1,tabular_q,0
1577,-21.896900000007168,28.500000000002856,1,0.4012788887679133,0.57972,9,tabular_q,0
1578,-37.982499999997884,42.31999999999836,1,1.2126377800474255,0.5795300000000001,4,tabular_q,0
1579,-37.10246666666026,37.03999999999806,1,1.7853079877698308,0.57934,4,tabular_q,0
1580,-22.619999999995343,22.619999999989204,1,2.284251098637469,0.5792925,1,tabular_q,0
1581,-33.08999999999651,33.089999999987185,1,2.119103644566494,0.5791975,2,tabular_q,0
1582,-47.57833333334032,51.319999999996924,1,4.528197983522227,0.5790550000000001,3,tabular_q,0
1583,-25.30916666666732,27.779999999994587,1,0.46524951054168884,0.5788175,5,tabular_q,0
1584,-22.85000000000582,22.850000000005366,1,2.834687805181602,0.57877,1,tabular_q,0
1585,-24.230000000010477,24.23000000001707,1,3.9312195587262977,0.5787225,1,tabular_q,0
1586,-29.8816666666559,34.83999999998666,1,1.0107877329888044,0.5785325,4,tabular_q,0
1587,-10.643333333332373,12.66999999999858,1,0.7861459085845893,0.57782,15,tabular_q,0
1588,-32.44999999999709,27.45000000000175,1,1.6931989441052429,0.577725,2,tabular_q,0
1589,-22.69000000000233,22.689999999997212,1,1.998097839357797,0.5776775000000001,1,tabular_q,0
1590,-26.56246666667049,29.360000000003396,1,1.647788536600687,0.5774875,4,tabular_q,0
1591,-38.29499999998952,38.26999999998648,1,1.497389170374954,0.577345,3,tabular_q,0
1592,-34.05220000000189,40.97999999999689,1,0.878103070489965,0.5769650000000001,8,tabular_q,0
1593,-22.937800000001953,23.870000000003273,1,0.5516682582093247,0.576395,12,tabular_q,0
1594,-36.93140000000564,44.610000000008284,1,2.8096455895075385,0.5760625,7,tabular_q,0
1595,-35.958333333326784,38.449999999990325,1,0.4096264075106431,0.57592,3,tabular_q,0
1596,-28.529999999987194,33.3299999999781,1,0.7619661877725739,0.5756825000000001,5,tabular_q,0
1597,-34.70999999999185,34.709999999989805,1,15.535317382804351,0.575635,1,tabular_q,0
1598,-27.932733333331512,38.259999999990754,1,0.4472133534416088,0.5747325000000001,19,tabular_q,0
1599,-33.93333333332751,33.899999999988495,1,0.04972041196099275,0.57459,3,tabular_q,0
1600,-22.138999999991704,22.23999999998628,1,1.9325674870369223,0.5741625,9,tabular_q,0
1601,-27.815000000003057,30.139999999995837,1,0.8783174142565153,0.5738300000000001,7,tabular_q,0
1602,-26.21819999999713,30.229999999996323,1,0.572289347025961,0.5729275,19,tabular_q,0
1603,-42.78280000000385,42.119999999991265,1,1.5125709419053808,0.5718825000000001,22,tabular_q,0
1604,-26.267499999995923,26.22999999998754,1,0.8586349887741187,0.571645,5,tabular_q,0
1605,-31.343133333324808,33.92999999998773,1,0.12694940140454275,0.57079,18,tabular_q,0
1606,-32.84999999999127,32.84999999998206,1,3.1121543884364655,0.5707425,1,tabular_q,0
1607,-34.89999999999418,34.89999999999327,1,14.171785736078164,0.570695,1,tabular_q,0
1608,-32.0299999999872,36.8299999999806,1,0.05284493291121908,0.5704575000000001,5,tabular_q,0
1609,-23.019999999989523,18.01999999999282,1,3.794079730058438,0.5703625000000001,2,tabular_q,0
1610,-37.61366666666801,39.38999999999362,1,0.8928107333923173,0.57003,7,tabular_q,0
1611,-21.602366666661247,23.33999999999355,1,0.7300940243419374,0.5696975,7,tabular_q,0
1612,-44.025833333332244,49.879999999988115,1,1.1814057392908757,0.5693175,8,tabular_q,0
1613,-39.25,39.249999999995566,1,9.838504791259766,0.5692699999999999,1,tabular_q,0
1614,-33.90706666666441,35.28999999999775,1,0.49501248588564656,0.5687,12,tabular_q,0
1615,-27.869733333337663,29.53999999999934,1,0.9387214447461314,0.5680350000000001,14,tabular_q,0
1616,-36.639999999984866,36.639999999991346,1,2.8094183349458035,0.5679875000000001,1,tabular_q,0
1617,-24.091399999998146,28.839999999992557,1,2.172288454565373,0.5677025,6,tabular_q,0
1618,-26.82099999999796,26.119999999991194,1,0.7117153983525168,0.5673225,8,tabular_q,0
1619,-37.1399999999936,37.039999999990414,1,0.05884739573884871,0.5671325,4,tabular_q,0
1620,-26.160000000003492,26.160000000004402,1,2.4692165877652585,0.5670375000000001,2,tabular_q,0
1621,-33.286666666663464,33.26999999999458,1,1.3923652133687419,0.5668949999999999,3,tabular_q,0
1622,-41.13499999998603,41.109999999981994,1,1.887698589360031,0.5667525,3,tabular_q,0
1623,-33.26333333332344,32.87999999998448,1,3.611610776617419,0.56642,7,tabular_q,0
1624,-33.26496666666463,36.04999999999572,1,0.6304988379691914,0.56623,4,tabular_q,0
1625,-26.739866666672135,35.80000000000028,1,0.3288551738278163,0.56528,20,tabular_q,0
1626,-30.69363333333744,32.48000000000184,1,0.4523573834863719,0.5649,8,tabular_q,0
1627,-40.85000000000582,40.85000000000605,1,1.9675904494553107,0.564805,2,tabular_q,0
1628,-27.63683333332991,27.509999999994562,1,1.559609542309028,0.564425,8,tabular_q,0
1629,-24.410000000003492,24.41000000000315,1,3.5182878112827893,0.5643775,1,tabular_q,0
1630,-31.566199999993902,36.1599999999861,1,0.9999809863635777,0.5631900000000001,25,tabular_q,0
1631,-36.69263333333248,41.2699999999932,1,0.9699184138385588,0.5625249999999999,14,tabular_q,0
1632,-24.720000000001164,19.71999999999241,1,4.911158807743923,0.56243,2,tabular_q,0
1633,-19.031666666664627,21.489999999992904,1,3.181618382397404,0.5622400000000001,4,tabular_q,0
1634,-25.483733333324075,28.29999999999106,1,0.4549335062393415,0.5618125,9,tabular_q,0
1635,-13.226666666658518,10.459999999987701,1,0.5362379988732504,0.56148,7,tabular_q,0
1636,-33.491366666668405,35.209999999997194,1,0.5570809407670358,0.5609575,11,tabular_q,0
1637,-34.9600000000064,34.959999999998104,1,0.42503508210502333,0.5608625,2,tabular_q,0
1638,-26.69999999999709,21.69999999999561,1,0.867593703380262,0.5607675000000001,2,tabular_q,0
1639,-30.119166666670086,33.24000000000105,1,0.34586935044755407,0.5606249999999999,3,tabular_q,0
1640,-31.779999999992285,34.22999999999021,1,0.37368561482583756,0.5603875,5,tabular_q,0
1641,-24.62333333333857,24.240000000002482,1,2.8576273066895026,0.560055,7,tabular_q,0
1642,-26.810833333335726,31.930000000003048,1,0.32300308048634996,0.5588200000000001,26,tabular_q,0
1643,-28.429999999993015,28.429999999985966,1,3.339783020026516,0.5587725000000001,1,tabular_q,0
1644,-22.283199999995116,25.609999999992255,1,0.5726261370910577,0.5575375,26,tabular_q,0
1645,-28.128399999998088,37.25999999999205,1,0.6769476388181653,0.5565875,20,tabular_q,0
1646,-31.75866666665955,35.949999999981,1,0.20339278723954857,0.5560175,12,tabular_q,0
1647,-38.91636666666936,58.20999999999822,1,2.3492280963925256,0.55559,9,tabular_q,0
1648,-43.39999999999418,43.39999999999122,1,3.890372339558671,0.5554950000000001,2,tabular_q,0
1649,-25.696966666662664,35.839999999993324,1,1.1373578903841781,0.555115,8,tabular_q,0
1650,-25.179999999996653,26.429999999990628,1,1.9830604087566464,0.5550200000000001,2,tabular_q,0
1651,-59.3064333333358,80.1400000000012,1,1.6957984547671137,0.5542125,17,tabular_q,0
1652,-29.662566666667118,32.92999999999353,1,0.9183418651045407,0.5539275,6,tabular_q,0
1653,-40.042499999997375,46.87999999999626,1,2.0848472453274733,0.5537375,4,tabular_q,0
1654,-29.10723333332951,32.19999999998579,1,1.0460792347078425,0.5534525,6,tabular_q,0
1655,-30.93493333331427,34.4599999999796,1,1.4976886172672168,0.5531675,6,tabular_q,0
1656,-39.1320666666595,45.059999999988435,1,1.4972550093719648,0.5530250000000001,3,tabular_q,0
1657,-32.08499999999767,32.0599999999871,1,1.2349772712099367,0.5528824999999999,3,tabular_q,0
1658,-24.43046666665927,26.069999999988795,1,1.277579379575562,0.5521225000000001,16,tabular_q,0
1659,-26.29000000000815,26.290000000006586,1,7.965373901281855,0.5520275,2,tabular_q,0
1660,-40.73326666666652,49.939999999996374,1,2.4329608050195333,0.5512675,16,tabular_q,0
1661,-47.72500000000546,55.75000000000152,1,1.7698026742261779,0.550935,7,tabular_q,0
1662,-28.30999999999767,28.30999999999051,1,6.835942104532151,0.55084,2,tabular_q,0
1663,-35.19999999999709,37.6999999999974,1,1.0785390960410588,0.550745,2,tabular_q,0
1664,-25.3413999999996,32.96999999999035,1,0.4668546296824335,0.5504125,7,tabular_q,0
1665,-40.8537333333323,46.959999999998146,1,0.8037222919141579,0.5495575,18,tabular_q,0
1666,-30.715000000002327,30.68999999999278,1,3.4449451797339137,0.549415,3,tabular_q,0
1667,-45.20500000000247,54.78000000000449,1,1.5492061610709242,0.5490349999999999,8,tabular_q,0
1668,-34.964999999998874,39.229999999996295,1,0.7015959111554534,0.5483225,15,tabular_q,0
1669,-20.35380000000222,22.4999999999973,1,1.3428162550131943,0.5480849999999999,5,tabular_q,0
1670,-32.01639999999201,33.33999999998299,1,0.4393197000817275,0.5476575,9,tabular_q,0
1671,-15.646933333328496,20.879999999990872,1,0.6192628766527238,0.5473250000000001,7,tabular_q,0
1672,-34.86403333333436,36.39000000000178,1,0.8004349581399857,0.5467075,13,tabular_q,0
1673,-22.52246666666234,24.379999999991668,1,1.5728457136578387,0.5465175,4,tabular_q,0
1674,-32.810000000002034,37.75999999999158,1,1.6106631658197879,0.5463275000000001,4,tabular_q,0
1675,-22.106666666663173,23.339999999997474,1,1.249128360468021,0.5461374999999999,4,tabular_q,0
1676,-31.45999999999185,31.45999999998139,1,1.06465431212564,0.54609,1,tabular_q,0
1677,-22.47986666667128,23.290000000001143,1,0.9227032663478525,0.545615,10,tabular_q,0
1678,-25.763599999993453,28.669999999992783,1,0.6523228768064846,0.54533,6,tabular_q,0
1679,-31.14999999999418,31.14999999999668,1,0.6481880187930074,0.5452825,1,tabular_q,0
1680,-29.051666666661426,32.759999999996126,1,0.8180780400917221,0.5449975,6,tabular_q,0
1681,-34.55833333332751,30.64999999999074,1,3.6751459828106845,0.54476,5,tabular_q,0
1682,-33.25,33.24999999999534,1,2.683368682861328,0.5447124999999999,1,tabular_q,0
1683,-27.39999999999418,27.40000000000009,1,1.0970007876277668,0.5446175,2,tabular_q,0
1684,-26.576666666664337,29.05999999999409,1,0.6438657388414465,0.544475,3,tabular_q,0
1685,-33.85059999999396,39.7099999999883,1,0.3343686097767445,0.544095,8,tabular_q,0
1686,-19.239999999990687,19.23999999998216,1,3.315718879690394,0.5440475,1,tabular_q,0
1687,-24.970000000001164,24.969999999996162,1,1.863752532043145,0.5439525000000001,2,tabular_q,0
1688,-20.653333333329403,20.56999999999931,1,1.586128700637742,0.5436675,6,tabular_q,0
1689,-34.70723333332941,31.73999999999201,1,0.546771686522793,0.5429075,16,tabular_q,0
1690,-40.15000000001019,47.55000000000109,1,1.0202441298087943,0.54267,5,tabular_q,0
1691,-26.51496666666182,29.13999999999551,1,0.24565658885216754,0.5418149999999999,18,tabular_q,0
1692,-25.16333333333799,25.130000000004316,1,2.9828991023135476,0.5416725,3,tabular_q,0
1693,-39.64999999999709,44.44999999999766,1,0.6435186896715701,0.541435,5,tabular_q,0
1694,-25.020833333330422,27.19999999999345,1,1.5098751357162596,0.5410550000000001,8,tabular_q,0
1695,-23.4754666666684,25.749999999994515,1,1.4539747727029484,0.5405325,11,tabular_q,0
1696,-24.17996666666376,25.200000000001666,1,0.2449742605614943,0.5401050000000001,9,tabular_q,0
1697,-25.233066666665398,28.339999999993097,1,0.8940044197372407,0.5394875,13,tabular_q,0
1698,-24.270000000004075,24.270000000001346,1,9.338796157840989,0.53944,1,tabular_q,0
1699,-38.419999999998254,38.41999999998791,1,1.6917399597150506,0.5393924999999999,1,tabular_q,0
1700,-34.5809999999976,41.68999999999468,1,1.084562850200181,0.538775,13,tabular_q,0
1701,-40.70666666666172,43.189999999988515,1,2.444026963642908,0.5386325000000001,3,tabular_q,0
1702,-37.81099999999884,40.33999999999986,1,2.7802011806053777,0.5383,7,tabular_q,0
1703,-28.080000000001746,28.08000000000277,1,6.116369171140832,0.5382525,1,tabular_q,0
1704,-40.73999999999069,40.73999999998534,1,3.4300558471586555,0.538205,1,tabular_q,0
1705,-42.15380000000131,44.87999999999323,1,1.5731827671029806,0.5379675,5,tabular_q,0
1706,-22.31186666666783,18.21999999999099,1,1.2988981647729123,0.537445,11,tabular_q,0
1707,-29.56833333333037,27.609999999993093,1,0.75295306649554,0.5364949999999999,20,tabular_q,0
1708,-31.41466666667358,33.280000000004165,1,0.9625229899500052,0.5362575,5,tabular_q,0
1709,-56.94833333334439,65.59000000001447,1,3.3383103613905,0.5359725,6,tabular_q,0
1710,-29.639999999999418,29.640000000000555,1,7.257434234619723,0.535925,1,tabular_q,0
1711,-32.07163333333338,32.41000000000051,1,0.6479997126032194,0.5354025,11,tabular_q,0
1712,-38.34950000000154,41.41999999999929,1,0.6408181865144964,0.5346425,16,tabular_q,0
1713,-26.226000000001857,22.919999999994218,1,0.3104592818868902,0.533455,25,tabular_q,0
1714,-29.776666666665793,26.46000000000015,1,3.290045741923332,0.5330275,9,tabular_q,0
1715,-31.9394333333365,31.770000000008736,1,0.3137022152285815,0.532505,11,tabular_q,0
1716,-32.779999999998836,32.77999999998826,1,1.9450314331043046,0.5324575,1,tabular_q,0
1717,-29.24666666666259,31.729999999988934,1,2.3186661805888353,0.532315,3,tabular_q,0
1718,-20.093333333331007,10.059999999995739,1,1.8195663655474263,0.5321725,3,tabular_q,0
1719,-22.51249999999818,19.999999999994245,1,2.641323171567807,0.53203,3,tabular_q,0
1720,-22.366833333331407,22.169999999997785,1,0.7863445790213468,0.5315075,11,tabular_q,0
1721,-44.603333333325764,44.569999999993115,1,2.810547720903285,0.5313650000000001,3,tabular_q,0
1722,-29.9166666666623,32.299999999992224,1,1.0119133798488769,0.5311275,5,tabular_q,0
1723,-28.208333333330422,29.449999999993537,1,2.5261109400633077,0.530985,3,tabular_q,0
1724,-26.764166666659737,30.52999999998744,1,0.5219984831280515,0.5304625000000001,11,tabular_q,0
1725,-26.59559999999171,31.06999999998763,1,0.5389317843881896,0.5299875000000001,10,tabular_q,0
1726,-29.25526666666507,31.81999999999408,1,1.8696879838555185,0.529655,7,tabular_q,0
1727,-27.696666666668413,32.32999999999464,1,2.251059082299689,0.529275,8,tabular_q,0
1728,-31.189999999995628,29.179999999993612,1,1.8950705765110945,0.5286575,13,tabular_q,0
1729,-29.52503333332897,35.98999999999394,1,2.11217035219996,0.5283725,6,tabular_q,0
1730,-30.410000000003492,30.41000000000338,1,1.0258043670619372,0.528325,1,tabular_q,0
1731,-22.976133333328445,24.609999999992226,1,0.8532674661343002,0.52785,10,tabular_q,0
1732,-27.638366666667913,37.43999999999319,1,0.5899281294680092,0.5267575,23,tabular_q,0
1733,-21.479999999996654,27.179999999990656,1,2.526462013858418,0.5263775,8,tabular_q,0
1734,-25.30999999999767,25.310000000004607,1,9.444916305539664,0.52633,1,tabular_q,0
1735,-28.520000000004075,28.520000000000323,1,4.545938418099832,0.526235,2,tabular_q,0
1736,-30.44999999999709,32.94999999999959,1,2.819421922265028,0.52614,2,tabular_q,0
1737,-36.90666666665736,41.73999999999012,1,0.3407447962876824,0.525855,6,tabular_q,0
1738,-28.00003333333102,29.089999999992145,1,1.486367132257914,0.5254275,9,tabular_q,0
1739,-38.07956666666344,38.77999999999959,1,0.9326621480819913,0.5242875,24,tabular_q,0
1740,-24.132999999995288,21.459999999997578,1,0.5037639696178318,0.523385,19,tabular_q,0
1741,-25.71353333333657,43.559999999994176,1,1.5134813861607064,0.522815,12,tabular_q,0
1742,-23.775,27.499999999996305,1,1.4095647179832058,0.5226250000000001,4,tabular_q,0
1743,-31.255633333325456,33.04999999998657,1,0.11976063072822489,0.5218175,17,tabular_q,0
1744,-35.91000000000349,35.91000000000122,1,2.32526794433943,0.5217700000000001,1,tabular_q,0
1745,-28.5,30.999999999998806,1,2.4863989798701365,0.5216750000000001,2,tabular_q,0
1746,-29.241299999998034,32.62999999999438,1,0.9937796457116774,0.5212950000000001,8,tabular_q,0
1747,-33.11189999999967,44.51999999999518,1,1.076812766422166,0.5204875,17,tabular_q,0
1748,-16.729999999993016,14.179999999992532,1,1.362890346548054,0.5202500000000001,5,tabular_q,0
1749,-41.23833333334672,53.029999999996136,1,3.2549433705032396,0.5198225000000001,9,tabular_q,0
1750,-20.333333333333332,19.99999999999602,1,0.5337860207590792,0.5195375,6,tabular_q,0
1751,-27.91600000000698,34.570000000009315,1,0.29312842794618327,0.5189675,12,tabular_q,0
1752,-15.395000000000437,16.520000000006974,1,2.0674031841674294,0.5187299999999999,5,tabular_q,0
1753,-19.648333333334207,31.28999999999671,1,1.2735415970940014,0.5183975000000001,7,tabular_q,0
1754,-30.159266666668415,31.020000000003023,1,2.127190154845635,0.518065,7,tabular_q,0
1755,-22.700733333330643,22.459999999998814,1,1.2092084470089155,0.5176375,9,tabular_q,0
1756,-27.799033333332833,30.339999999993807,1,0.8444426527716657,0.5168299999999999,17,tabular_q,0
1757,-23.763333333326347,18.42999999999506,1,1.0725443055676038,0.516545,6,tabular_q,0
1758,-36.68946666666797,40.26000000000205,1,0.25605564499089556,0.515405,24,tabular_q,0
1759,-19.752399999998254,23.05999999999476,1,0.23098484816579487,0.5144075,21,tabular_q,0
1760,-21.719999999989522,21.51999999998111,1,1.071274436665466,0.51417,5,tabular_q,0
1761,-34.830566666666044,36.28999999999422,1,0.44788247394393077,0.5139324999999999,5,tabular_q,0
1762,-32.73036666666321,37.42999999999314,1,0.7442874248990506,0.5126025000000001,28,tabular_q,0
1763,-17.250866666656194,25.60999999998519,1,0.9540847717253659,0.5120325,12,tabular_q,0
1764,-37.22333333333566,37.18999999999539,1,0.1654285807071978,0.51189,3,tabular_q,0
1765,-25.36520000000051,30.62999999999346,1,1.2223331090407918,0.5115575000000001,7,tabular_q,0
1766,-32.76416666666252,35.80999999998724,1,0.6543880032589328,0.5112725,6,tabular_q,0
1767,-23.058333333341338,27.449999999998198,1,1.3599230207295632,0.51075,11,tabular_q,0
1768,-39.38000000000466,44.38000000000386,1,4.1927487913542425,0.5106550000000001,2,tabular_q,0
1769,-39.64460000000938,44.60000000000697,1,0.6330394126413261,0.5102275000000001,9,tabular_q,0
1770,-27.403333333331588,24.66999999999686,1,0.7460646040279406,0.5099425,6,tabular_q,0
1771,-39.59833333333566,41.689999999995564,1,2.5559947511221233,0.509325,13,tabular_q,0
1772,-22.960000000006403,22.96000000001186,1,1.3438119506899966,0.5092775,1,tabular_q,0
1773,-19.579166666663756,21.44999999999264,1,1.632953884772271,0.509135,3,tabular_q,0
1774,-31.10933333333464,39.81999999999631,1,1.8730327360848829,0.5085175000000001,13,tabular_q,0
1775,-28.390000000003784,30.839999999997758,1,1.520254400843429,0.5083275,4,tabular_q,0
1776,-20.354999999987193,19.829999999988246,1,1.9887171036687505,0.5079475,8,tabular_q,0
1777,-46.4600000000064,46.46000000001038,1,15.856684646612848,0.5079,1,tabular_q,0
1778,-28.69240000000393,29.92999999999924,1,1.0017636554998819,0.5076625,5,tabular_q,0
1779,-33.720000000001164,33.720000000002415,1,13.382231445313664,0.507615,1,tabular_q,0
1780,-27.864999999996506,27.83999999999409,1,2.090707657932071,0.5074725,3,tabular_q,0
1781,-29.40579999999533,37.21999999999254,1,0.7839109357887236,0.5065225,20,tabular_q,0
1782,-41.89999999999418,41.89999999998406,1,8.08273925780668,0.506475,1,tabular_q,0
1783,-37.719866666662014,43.429999999991026,1,2.278967447848848,0.506,10,tabular_q,0
1784,-29.241833333335954,30.86999999999611,1,0.5421049232200323,0.5056675,7,tabular_q,0
1785,-24.84999999999127,24.849999999986494,1,3.0994316100986907,0.5056200000000001,1,tabular_q,0
1786,-45.71100000000324,58.44000000000271,1,2.3010206601622545,0.50505,12,tabular_q,0
1787,-37.790266666664124,51.4399999999912,1,0.7608111680164864,0.5046225,9,tabular_q,0
1788,-28.587500000000002,30.000000000001137,1,1.1377149494737386,0.5041475,10,tabular_q,0
1789,-29.314466666661907,32.749999999989896,1,0.2531728634285421,0.5031025,22,tabular_q,0
1790,-31.24933333333464,37.36999999999864,1,1.6876354075344717,0.5027225000000001,8,tabular_q,0
1791,-36.72316666666943,46.33999999999918,1,1.1441367455696947,0.5020100000000001,15,tabular_q,0
1792,-13.184099999991124,3.7599999999963813,1,0.8846874490139922,0.5014875,11,tabular_q,0
1793,-37.029999999998836,37.02999999998724,1,1.2031305797392269,0.5013924999999999,2,tabular_q,0
1794,-31.466333333323824,33.739999999983795,1,0.47655087046610717,0.5008225000000001,12,tabular_q,0
1795,-28.597599999999638,22.079999999998762,1,1.0771960625409451,0.4997775000000001,22,tabular_q,0
1796,-37.70333333331703,32.66999999998177,1,0.051846904914774415,0.49963500000000005,3,tabular_q,0
1797,-47.36486666666263,52.559999999991476,1,2.6397293558809096,0.49916000000000005,10,tabular_q,0
1798,-18.057199999996307,23.209999999994054,1,0.5663535977319603,0.49859,12,tabular_q,0
