episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
2405,-953.7313562375513,953.7313562375513,0,175.78470117946466,0.050000000000000044,60,dqn,0
2406,-283.1315357461347,283.1315357461347,1,118.92285911518114,0.050000000000000044,54,dqn,0
2407,-188.21540747097433,188.21540747097433,1,171.28578345312013,0.050000000000000044,54,dqn,0
2408,-274.8990509344587,274.8990509344587,1,125.77481839904246,0.050000000000000044,53,dqn,0
2409,-379.6932676961728,379.6932676961728,1,143.20354717319663,0.050000000000000044,55,dqn,0
2410,-708.6955761346816,708.6955761346816,1,172.6793841015209,0.050000000000000044,44,dqn,0
2411,-1129.10398938908,1129.10398938908,1,191.61397290229797,0.050000000000000044,45,dqn,0
2412,-1032.7809277238453,1032.7809277238453,1,126.95929173231124,0.050000000000000044,60,dqn,0
2413,-475.27116214357034,475.27116214357034,1,186.37828437487283,0.050000000000000044,57,dqn,0
2414,-1026.2042119451817,1026.2042119451817,1,120.84271088391543,0.050000000000000044,40,dqn,0
2415,-214.06852244153322,214.06852244153322,1,166.08784414124938,0.050000000000000044,53,dqn,0
2416,-1526.1827631029953,1526.1827631029953,0,164.3613437751929,0.050000000000000044,60,dqn,0
2417,-26629.2464494395,26629.2464494395,0,140.52694511413574,0.050000000000000044,60,dqn,0
2418,-6178.14381091127,6178.14381091127,0,65.28372519065937,0.050000000000000044,60,dqn,0
2419,-1594.4747177319027,1594.4747177319027,1,60.01565444010954,0.050000000000000044,39,dqn,0
2420,-1050.793288982495,1050.793288982495,1,122.1329407237078,0.050000000000000044,38,dqn,0
2421,-828.484615820543,828.484615820543,1,82.31868303418159,0.050000000000000044,40,dqn,0
2422,-464.1668830162691,464.1668830162691,1,70.95454081834531,0.050000000000000044,51,dqn,0
2423,-685.0757209284968,685.0757209284968,0,202.92204485634963,0.050000000000000044,60,dqn,0
2424,-1107.932959995079,1107.932959995079,1,95.86482126403737,0.050000000000000044,54,dqn,0
2425,-1109.2508833177792,1109.2508833177792,1,94.4684129887157,0.050000000000000044,45,dqn,0
2426,-898.6934177065381,898.6934177065381,1,72.63439740777015,0.050000000000000044,50,dqn,0
2427,-2195.1742168910814,2195.1742168910814,1,189.95623138108675,0.050000000000000044,34,dqn,0
2428,-1473.0920121126862,1473.0920121126862,1,141.0686364264199,0.050000000000000044,33,dqn,0
2429,-1606.7168380804605,1606.7168380804605,1,89.87950361480839,0.050000000000000044,38,dqn,0
2430,-807.2013778663676,807.2013778663676,1,63.64046010212465,0.050000000000000044,55,dqn,0
2431,-794.8980772405193,794.8980772405193,1,73.8794444527315,0.050000000000000044,46,dqn,0
2432,-143.10364017838864,143.10364017838864,1,190.62331496254873,0.050000000000000044,59,dqn,0
2433,-449.06865390430573,449.06865390430573,1,117.47932064394618,0.050000000000000044,43,dqn,0
2434,-187.52038300665308,187.52038300665308,1,80.40381163906078,0.050000000000000044,49,dqn,0
2435,-1397.2607717762794,1397.2607717762794,1,141.0496437854545,0.050000000000000044,43,dqn,0
2436,-10754.099600248448,10754.099600248448,0,120.56061789492766,0.050000000000000044,60,dqn,0
2437,-2221.8148495064834,2221.8148495064834,1,125.0570254784364,0.050000000000000044,39,dqn,0
2438,-377.12405145207225,377.12405145207225,1,79.9729243557332,0.050000000000000044,59,dqn,0
2439,-997.9257953943093,997.9257953943093,1,129.10527642836442,0.050000000000000044,37,dqn,0
2440,-1046.1280527835224,1046.1280527835224,1,191.54666156660426,0.050000000000000044,44,dqn,0
2441,-1624.9288864660864,1624.9288864660864,1,161.04927639067174,0.050000000000000044,40,dqn,0
2442,-2492.37557983398,2492.37557983398,1,15.088127846519152,0.050000000000000044,12,dqn,0
2443,-1490.9015799365075,1490.9015799365075,1,197.60525771975517,0.050000000000000044,40,dqn,0
2444,-1161.1467714589853,1161.1467714589853,1,61.85301133848372,0.050000000000000044,42,dqn,0
2445,-21.343974138441467,21.343974138441467,1,126.21499318825572,0.050000000000000044,57,dqn,0
2446,-585.223580863086,585.223580863086,1,98.33430421352386,0.050000000000000044,55,dqn,0
2447,-9964.587370443503,9964.587370443503,0,87.3406904498736,0.050000000000000044,60,dqn,0
2448,-546.8860491845753,546.8860491845753,1,191.8344430476427,0.050000000000000044,44,dqn,0
2449,-615.2959613822019,615.2959613822019,0,176.8193816135327,0.050000000000000044,60,dqn,0
2450,-915.5685884408996,915.5685884408996,1,128.3713407530026,0.050000000000000044,44,dqn,0
2451,-1125.6452773773285,1125.6452773773285,1,176.68291971277682,0.050000000000000044,47,dqn,0
2452,-1842.886631147921,1842.886631147921,1,178.30741483196616,0.050000000000000044,40,dqn,0
2453,-1232.4578529692692,1232.4578529692692,1,143.96037196687288,0.050000000000000044,42,dqn,0
2454,-302.0950866823418,302.0950866823418,1,153.1350884852665,0.050000000000000044,56,dqn,0
2455,-51530.71325690209,51530.71325690209,0,124.70669028659661,0.050000000000000044,60,dqn,0
2456,-1859.3496823706523,1859.3496823706523,1,150.5473704189062,0.050000000000000044,32,dqn,0
2457,-244.13414220569894,244.13414220569894,1,70.24476051253491,0.050000000000000044,58,dqn,0
2458,-1025.136140474047,1025.136140474047,1,98.0071631040838,0.050000000000000044,45,dqn,0
2459,-738.7682690747303,738.7682690747303,1,93.16620687927518,0.050000000000000044,49,dqn,0
2460,-761.7810542563391,761.7810542563391,1,113.28468007335857,0.050000000000000044,49,dqn,0
2461,-582.3661167634335,582.3661167634335,1,180.9675782804306,0.050000000000000044,26,dqn,0
2462,-1144.5558837864025,1144.5558837864025,1,50.80880719615567,0.050000000000000044,31,dqn,0
2463,-582.4746548410462,582.4746548410462,1,129.36304033375703,0.050000000000000044,52,dqn,0
2464,-715.2871144721569,715.2871144721569,1,191.73978866885105,0.050000000000000044,48,dqn,0
2465,-1066.601584694552,1066.601584694552,1,98.35795133965355,0.050000000000000044,35,dqn,0
2466,-222.57406645159816,222.57406645159816,1,80.46700310014015,0.050000000000000044,43,dqn,0
2467,-729.8522467742032,729.8522467742032,1,36.185192395900856,0.050000000000000044,29,dqn,0
2468,-627.7492737554261,627.7492737554261,1,197.37135607522467,0.050000000000000044,46,dqn,0
2469,-501.07123306928946,501.07123306928946,1,132.56948599146634,0.050000000000000044,41,dqn,0
2470,-625.9582001677227,625.9582001677227,1,78.58455043304258,0.050000000000000044,41,dqn,0
2471,-1927.933747256302,1927.933747256302,1,88.1961613158847,0.050000000000000044,43,dqn,0
2472,-1839.2418271233487,1839.2418271233487,1,149.03685578784427,0.050000000000000044,37,dqn,0
2473,-363.99276948523686,363.99276948523686,1,78.45732665793938,0.050000000000000044,57,dqn,0
2474,-379.35925151922333,379.35925151922333,1,119.771858281439,0.050000000000000044,55,dqn,0
2475,-243.17081115526327,243.17081115526327,1,165.71257368022322,0.050000000000000044,51,dqn,0
2476,-452.9812192540573,452.9812192540573,1,103.72909837126731,0.050000000000000044,50,dqn,0
2477,-198.8345518106659,198.8345518106659,1,99.38565894961357,0.050000000000000044,58,dqn,0
2478,-1653.06390871722,1653.06390871722,1,199.1308239599069,0.050000000000000044,36,dqn,0
2479,-671.9629200502724,671.9629200502724,1,146.4519600258317,0.050000000000000044,43,dqn,0
2480,-750.3258765540455,750.3258765540455,1,158.10317313606325,0.050000000000000044,46,dqn,0
2481,-348.407298075274,348.407298075274,1,57.776650047769735,0.050000000000000044,51,dqn,0
2482,-256.90430256001105,256.90430256001105,1,116.29496557354928,0.050000000000000044,50,dqn,0
2483,-685.4711126893927,685.4711126893927,1,116.52494966586431,0.050000000000000044,45,dqn,0
2484,-1362.2443823964998,1362.2443823964998,1,171.74971101983735,0.050000000000000044,46,dqn,0
2485,-1926.6311325539546,1926.6311325539546,1,298.05661539597946,0.050000000000000044,11,dqn,0
2486,-1172.6261622437914,1172.6261622437914,1,86.77150047109241,0.050000000000000044,42,dqn,0
2487,-964.8630205676538,964.8630205676538,1,84.84547751082314,0.050000000000000044,45,dqn,0
2488,-2506.593017578116,2506.593017578116,1,17.71674492955208,0.050000000000000044,16,dqn,0
2489,-350.43925688120066,350.43925688120066,1,184.5163518088785,0.050000000000000044,44,dqn,0
2490,-2192.8578635279123,2192.8578635279123,1,155.25734193074075,0.050000000000000044,38,dqn,0
2491,-234.7767829238754,234.7767829238754,1,175.8779617846012,0.050000000000000044,50,dqn,0
2492,-1673.1957306415934,1673.1957306415934,1,221.17163348656433,0.050000000000000044,39,dqn,0
2493,-284.7661420392035,284.7661420392035,1,89.71638627847035,0.050000000000000044,51,dqn,0
2494,-1145.2731024244283,1145.2731024244283,1,185.080577696242,0.050000000000000044,41,dqn,0
2495,-318.1658474250671,318.1658474250671,1,139.74980787474377,0.050000000000000044,52,dqn,0
2496,-550.291379457562,550.291379457562,1,59.59196274204457,0.050000000000000044,47,dqn,0
2497,-1689.0664799089477,1689.0664799089477,1,129.5236064516581,0.050000000000000044,26,dqn,0
2498,-896.5899408082144,896.5899408082144,1,115.73513068045888,0.050000000000000044,42,dqn,0
2499,-592.6442979910978,592.6442979910978,1,118.31321074159779,0.050000000000000044,49,dqn,0
2500,-1097.5717088913839,1097.5717088913839,1,95.40078393569807,0.050000000000000044,41,dqn,0
2501,-170.59559953306086,170.59559953306086,1,207.21362214592787,0.050000000000000044,52,dqn,0
2502,-1843.346113559287,1843.346113559287,1,147.45348629024295,0.050000000000000044,36,dqn,0
2503,-2215.183835694416,2215.183835694416,0,150.76415238678456,0.050000000000000044,60,dqn,0
2504,-414.1093448078819,414.1093448078819,1,128.5717369351747,0.050000000000000044,53,dqn,0
2505,-302.4807830615653,302.4807830615653,1,188.49851364005696,0.050000000000000044,55,dqn,0
2506,-2263.6222024469525,2263.6222024469525,1,87.12827315429847,0.050000000000000044,18,dqn,0
2507,-1037.3539226073192,1037.3539226073192,1,94.13854232086585,0.050000000000000044,52,dqn,0
2508,-226.5060900504059,226.5060900504059,1,195.5200634765625,0.050000000000000044,50,dqn,0
2509,-280.501542066248,280.501542066248,0,147.84226185629765,0.050000000000000044,60,dqn,0
2510,-911.5054597769557,911.5054597769557,1,143.0628767960212,0.050000000000000044,34,dqn,0
2511,-797.1574111964055,797.1574111964055,1,152.63797921619633,0.050000000000000044,44,dqn,0
2512,-1875.7000110006843,1875.7000110006843,1,64.15133781433106,0.050000000000000044,40,dqn,0
2513,-438.60751419222674,438.60751419222674,1,189.2122659004968,0.050000000000000044,58,dqn,0
2514,-89.71129789988707,89.71129789988707,1,141.6913196864937,0.050000000000000044,56,dqn,0
2515,-784.5805019883571,784.5805019883571,1,159.8179030446779,0.050000000000000044,42,dqn,0
2516,-248.22841797073787,248.22841797073787,1,87.98139120610256,0.050000000000000044,53,dqn,0
2517,-218.04056329565913,218.04056329565913,1,139.56244248799655,0.050000000000000044,46,dqn,0
2518,-621.6720730713367,621.6720730713367,1,89.14262058845786,0.050000000000000044,43,dqn,0
2519,-1690.8708544253923,1690.8708544253923,1,159.24990670737765,0.050000000000000044,42,dqn,0
2520,-601.6147157635951,601.6147157635951,1,25.37611836608913,0.050000000000000044,36,dqn,0
2521,-312.58349698706706,312.58349698706706,1,119.93978983163834,0.050000000000000044,35,dqn,0
2522,-245.05207142619105,245.05207142619105,1,151.6875478316028,0.050000000000000044,53,dqn,0
2523,-1360.0252504856696,1360.0252504856696,1,91.53747939719604,0.050000000000000044,52,dqn,0
2524,-906.5383066105029,906.5383066105029,1,99.02984149307012,0.050000000000000044,40,dqn,0
2525,-284.03844025814146,284.03844025814146,1,122.7455765238175,0.050000000000000044,39,dqn,0
2526,-411.91896220567105,411.91896220567105,1,174.8371618365755,0.050000000000000044,49,dqn,0
2527,-772.7911856883168,772.7911856883168,1,88.49410388255731,0.050000000000000044,39,dqn,0
2528,-499.15396293209267,499.15396293209267,1,128.7216891000668,0.050000000000000044,48,dqn,0
2529,-472.3007959540382,472.3007959540382,1,183.96007325107402,0.050000000000000044,55,dqn,0
2530,-253.3313572630268,253.3313572630268,1,135.56594254948058,0.050000000000000044,53,dqn,0
2531,-272.78794364871516,272.78794364871516,1,105.45371721897807,0.050000000000000044,42,dqn,0
2532,-1766.5126554282836,1766.5126554282836,1,118.2593944006496,0.050000000000000044,36,dqn,0
2533,-669.7753365933323,669.7753365933323,1,118.87360885207143,0.050000000000000044,56,dqn,0
2534,-1053.3343317102035,1053.3343317102035,1,21.658588076746742,0.050000000000000044,43,dqn,0
2535,-1605.7533120098967,1605.7533120098967,1,92.90426775813103,0.050000000000000044,34,dqn,0
2536,-1328.040673778049,1328.040673778049,1,5.0902360618114475,0.050000000000000044,30,dqn,0
2537,-461.2517595220862,461.2517595220862,1,130.12862773825015,0.050000000000000044,56,dqn,0
2538,-1919.3257631813299,1919.3257631813299,1,84.46453276276588,0.050000000000000044,10,dqn,0
2539,-1568.0029951240542,1568.0029951240542,1,97.47798794024699,0.050000000000000044,37,dqn,0
2540,-732.9204285085445,732.9204285085445,1,106.78056348018025,0.050000000000000044,46,dqn,0
2541,-286.10148947587675,286.10148947587675,1,136.17211255274322,0.050000000000000044,57,dqn,0
2542,-468.7284805288585,468.7284805288585,1,80.54157701859603,0.050000000000000044,37,dqn,0
2543,-623.4583254819751,623.4583254819751,1,159.11975720389322,0.050000000000000044,44,dqn,0
2544,-1202.0803541438652,1202.0803541438652,1,32.76101929407854,0.050000000000000044,13,dqn,0
2545,-1524.6869147683094,1524.6869147683094,0,56.67394006798665,0.050000000000000044,60,dqn,0
2546,-741.020108791675,741.020108791675,1,124.25133670121431,0.050000000000000044,40,dqn,0
2547,-2502.2124633788653,2502.2124633788653,1,581.3379362821579,0.050000000000000044,7,dqn,0
2548,-916.3661926239769,916.3661926239769,1,41.61600076279989,0.050000000000000044,41,dqn,0
2549,-560.0830865970725,560.0830865970725,1,99.29710307069446,0.050000000000000044,46,dqn,0
2550,-831.7729042983748,831.7729042983748,1,182.7081626454989,0.050000000000000044,36,dqn,0
2551,-1090.0621045327757,1090.0621045327757,1,62.15803280568892,0.050000000000000044,31,dqn,0
2552,-2473.9365844725517,2473.9365844725517,1,417.85276055336,0.050000000000000044,3,dqn,0
2553,-170.116272797517,170.116272797517,1,135.66649890504777,0.050000000000000044,48,dqn,0
2554,-168.19462725464967,168.19462725464967,1,184.3240940789787,0.050000000000000044,49,dqn,0
2555,-382.51556448310095,382.51556448310095,1,96.72532773247131,0.050000000000000044,52,dqn,0
2556,-269.46330986879497,269.46330986879497,1,139.4052685098006,0.050000000000000044,52,dqn,0
2557,-295.5094267131163,295.5094267131163,1,82.24231753084395,0.050000000000000044,45,dqn,0
2558,-955.0360807390308,955.0360807390308,1,125.79308028902327,0.050000000000000044,35,dqn,0
2559,-1291.1864715904587,1291.1864715904587,1,107.98550341985164,0.050000000000000044,39,dqn,0
2560,-764.1036762862584,764.1036762862584,1,137.90146886110307,0.050000000000000044,40,dqn,0
2561,-1766.688073792086,1766.688073792086,1,2.1326472759246826,0.050000000000000044,7,dqn,0
2562,-1393.319363696348,1393.319363696348,1,77.2553391456604,0.050000000000000044,38,dqn,0
2563,-2168.130383707315,2168.130383707315,1,118.97958161892035,0.050000000000000044,39,dqn,0
2564,-261.95714759727053,261.95714759727053,1,60.959076896602035,0.050000000000000044,51,dqn,0
2565,-896.8812151412347,896.8812151412347,1,98.61460183675473,0.050000000000000044,39,dqn,0
2566,-199.24643708424733,199.24643708424733,1,72.90187318057849,0.050000000000000044,58,dqn,0
2567,-1267.7701101953824,1267.7701101953824,1,38.11166405907044,0.050000000000000044,26,dqn,0
2568,-1197.3907463508501,1197.3907463508501,1,80.76502790911631,0.050000000000000044,44,dqn,0
2569,-478.31911173352415,478.31911173352415,1,90.49416309151243,0.050000000000000044,47,dqn,0
2570,-325.08379001909134,325.08379001909134,1,96.23483001058166,0.050000000000000044,37,dqn,0
2571,-284.22646381392076,284.22646381392076,1,46.7155039539704,0.050000000000000044,52,dqn,0
2572,-791.9103324052278,791.9103324052278,1,106.46742328107356,0.050000000000000044,40,dqn,0
2573,-667.0573970032304,667.0573970032304,1,139.54544091836001,0.050000000000000044,39,dqn,0
2574,-430.7303023705611,430.7303023705611,1,167.10977263748646,0.050000000000000044,54,dqn,0
2575,-385.15023242048716,385.15023242048716,1,161.23866115283158,0.050000000000000044,59,dqn,0
2576,-504.736122095747,504.736122095747,1,104.16228206455708,0.050000000000000044,44,dqn,0
2577,-5795.250283825713,5795.250283825713,0,157.19973414242267,0.050000000000000044,60,dqn,0
2578,-707.2542866871687,707.2542866871687,1,118.0016018457529,0.050000000000000044,41,dqn,0
2579,-122.7750504462312,122.7750504462312,1,75.14877043664455,0.050000000000000044,60,dqn,0
2580,71.94845913836839,-71.94845913836839,1,144.64021648922744,0.050000000000000044,49,dqn,0
2581,-130.42063609121962,130.42063609121962,1,107.9857406008702,0.050000000000000044,52,dqn,0
2582,-483.03209611841544,483.03209611841544,1,140.89834573202663,0.050000000000000044,36,dqn,0
2583,-625.6506347947839,625.6506347947839,1,155.6443039841122,0.050000000000000044,45,dqn,0
2584,-2179.9955710020645,2179.9955710020645,1,63.8615752552685,0.050000000000000044,38,dqn,0
2585,-1164.3818480458815,1164.3818480458815,1,167.68053954839706,0.050000000000000044,39,dqn,0
2586,73.73075651330232,-73.73075651330232,1,127.13029669360681,0.050000000000000044,44,dqn,0
2587,-1135.0075811828626,1135.0075811828626,1,115.96813397038551,0.050000000000000044,42,dqn,0
2588,-689.1890574286748,689.1890574286748,1,104.13684786785217,0.050000000000000044,42,dqn,0
2589,-431.7213115084056,431.7213115084056,1,105.93554228036962,0.050000000000000044,47,dqn,0
2590,-310.94794453981206,310.94794453981206,1,148.96614195441092,0.050000000000000044,43,dqn,0
2591,-1937.4358654261632,1937.4358654261632,1,162.43057134518256,0.050000000000000044,39,dqn,0
2592,-283.33634461208317,283.33634461208317,1,124.12999874231767,0.050000000000000044,49,dqn,0
2593,-644.1005736025076,644.1005736025076,1,193.69863470715862,0.050000000000000044,31,dqn,0
2594,-1879.4803272531688,1879.4803272531688,1,86.74849341426577,0.050000000000000044,35,dqn,0
2595,-267.2096496621105,267.2096496621105,1,69.29796848343868,0.050000000000000044,51,dqn,0
2596,-1247.848642209614,1247.848642209614,1,126.87969753800368,0.050000000000000044,41,dqn,0
2597,-1092.4485305717824,1092.4485305717824,1,75.14875614486243,0.050000000000000044,38,dqn,0
2598,-630.2587441168401,630.2587441168401,1,113.42177707850934,0.050000000000000044,40,dqn,0
2599,-230.40037559657003,230.40037559657003,1,96.08303860933692,0.050000000000000044,54,dqn,0
2600,-2507.362487792887,2507.362487792887,1,8.91379944483439,0.050000000000000044,3,dqn,0
2601,-1146.8257964719364,1146.8257964719364,1,76.10463122042214,0.050000000000000044,41,dqn,0
2602,-183.1570497330163,183.1570497330163,1,184.9305410075646,0.050000000000000044,52,dqn,0
2603,-567.5378892326348,567.5378892326348,1,117.24021756178455,0.050000000000000044,38,dqn,0
2604,-899.8226947111968,899.8226947111968,1,154.84038736820222,0.050000000000000044,20,dqn,0
2605,-1633.5847492893856,1633.5847492893856,1,40.40707357866423,0.050000000000000044,42,dqn,0
2606,-143.97487075562097,143.97487075562097,1,94.46509191635492,0.050000000000000044,37,dqn,0
2607,-574.1286689373578,574.1286689373578,1,133.74529425536886,0.050000000000000044,51,dqn,0
2608,-1644.254751540482,1644.254751540482,1,94.93501317085222,0.050000000000000044,43,dqn,0
2609,-594.800592780178,594.800592780178,1,161.06921333943805,0.050000000000000044,48,dqn,0
2610,-502.4151438374191,502.4151438374191,1,156.18617793917656,0.050000000000000044,42,dqn,0
2611,-108.87500896780693,108.87500896780693,1,143.58748600918514,0.050000000000000044,52,dqn,0
2612,-483.01788632933886,483.01788632933886,1,191.32589079257917,0.050000000000000044,41,dqn,0
2613,-2161.063686948051,2161.063686948051,1,177.3033430122194,0.050000000000000044,42,dqn,0
2614,-218.7811898691866,218.7811898691866,1,73.47299898971211,0.050000000000000044,55,dqn,0
2615,-485.43134334896945,485.43134334896945,1,140.15203891065386,0.050000000000000044,45,dqn,0
2616,-1490.7506441188807,1490.7506441188807,1,160.6424243092537,0.050000000000000044,40,dqn,0
2617,-334.47721819602185,334.47721819602185,1,85.13196468062517,0.050000000000000044,41,dqn,0
2618,-2174.2319404471564,2174.2319404471564,1,143.8636693709936,0.050000000000000044,39,dqn,0
2619,-351.53486466303076,351.53486466303076,1,113.53725932080012,0.050000000000000044,52,dqn,0
2620,-581.3822351031545,581.3822351031545,1,80.0701697671667,0.050000000000000044,47,dqn,0
2621,-964.5887010326703,964.5887010326703,1,133.06415841165855,0.050000000000000044,49,dqn,0
2622,-300.5158652217526,300.5158652217526,1,188.04091265279314,0.050000000000000044,46,dqn,0
2623,-397.46462606706166,397.46462606706166,1,141.29606237436863,0.050000000000000044,47,dqn,0
2624,-307.9212920492861,307.9212920492861,1,102.88827874405044,0.050000000000000044,56,dqn,0
2625,-2184.9846253960236,2184.9846253960236,1,82.19109375368465,0.050000000000000044,33,dqn,0
2626,-651.346858623828,651.346858623828,1,193.35680009424686,0.050000000000000044,40,dqn,0
2627,-312.99720112336814,312.99720112336814,1,129.87426247161167,0.050000000000000044,52,dqn,0
2628,-319.66425855849866,319.66425855849866,1,83.84891518056392,0.050000000000000044,40,dqn,0
2629,-382.04156290617,382.04156290617,1,209.39314362552108,0.050000000000000044,41,dqn,0
2630,-364.7123620740488,364.7123620740488,1,242.14121849656104,0.050000000000000044,50,dqn,0
2631,-1995.2355751799494,1995.2355751799494,1,97.34851346611977,0.050000000000000044,10,dqn,0
2632,-244.15819686822735,244.15819686822735,1,147.60910791318332,0.050000000000000044,56,dqn,0
2633,-825.8841843019419,825.8841843019419,1,86.82118568309518,0.050000000000000044,43,dqn,0
2634,-306.2203437565197,306.2203437565197,1,159.72487190649622,0.050000000000000044,42,dqn,0
2635,-466.93119621677437,466.93119621677437,1,66.49401062449743,0.050000000000000044,43,dqn,0
2636,-523.0796560592343,523.0796560592343,1,65.1490897493703,0.050000000000000044,42,dqn,0
2637,-1861.0260988073994,1861.0260988073994,1,163.1779744750575,0.050000000000000044,38,dqn,0
2638,-449.82326054620034,449.82326054620034,1,18.35617578300563,0.050000000000000044,44,dqn,0
2639,-912.2292621840998,912.2292621840998,1,148.53008360688278,0.050000000000000044,41,dqn,0
2640,-2444.4565836588495,2444.4565836588495,1,291.9489387154579,0.050000000000000044,5,dqn,0
2641,-304.29971113709956,304.29971113709956,1,115.19481211377864,0.050000000000000044,57,dqn,0
2642,-449.7946973134649,449.7946973134649,1,165.75396298734765,0.050000000000000044,57,dqn,0
2643,-95.70028879581167,95.70028879581167,1,121.41883258494464,0.050000000000000044,55,dqn,0
2644,-2492.847839355387,2492.847839355387,1,4.587064981460571,0.050000000000000044,4,dqn,0
2645,-288.7846775185153,288.7846775185153,1,160.363047148052,0.050000000000000044,38,dqn,0
2646,-1055.409214133994,1055.409214133994,1,94.79241674450728,0.050000000000000044,52,dqn,0
2647,-294.26606647388286,294.26606647388286,1,114.34342574000358,0.050000000000000044,50,dqn,0
2648,-381.2743027966007,381.2743027966007,1,107.73384706352068,0.050000000000000044,46,dqn,0
2649,-214.58022177140006,214.58022177140006,1,88.6279387321878,0.050000000000000044,47,dqn,0
2650,-622.214269573862,622.214269573862,1,92.18078183874171,0.050000000000000044,47,dqn,0
2651,-586.5856464086531,586.5856464086531,1,159.9064367030348,0.050000000000000044,42,dqn,0
2652,-1623.8535567807423,1623.8535567807423,1,90.00678867712999,0.050000000000000044,39,dqn,0
2653,-379.16542292582653,379.16542292582653,1,206.14228470394244,0.050000000000000044,52,dqn,0
2654,-230.71027850499186,230.71027850499186,1,140.6316641824586,0.050000000000000044,42,dqn,0
2655,-387.3823745991091,387.3823745991091,1,91.63203168869019,0.050000000000000044,50,dqn,0
2656,-248.21878369365913,248.21878369365913,1,115.37156059650275,0.050000000000000044,52,dqn,0
2657,-484.2942345631309,484.2942345631309,1,191.56579813153246,0.050000000000000044,43,dqn,0
2658,-343.6170313598554,343.6170313598554,1,86.86550803736942,0.050000000000000044,41,dqn,0
2659,-407.4298894397176,407.4298894397176,1,154.92336352268856,0.050000000000000044,45,dqn,0
2660,-356.7079475811179,356.7079475811179,1,122.61279329718376,0.050000000000000044,49,dqn,0
2661,-357.48092310805424,357.48092310805424,1,93.95204782769794,0.050000000000000044,42,dqn,0
2662,-753.819543239528,753.819543239528,1,54.125618907736566,0.050000000000000044,41,dqn,0
2663,-587.2050185120893,587.2050185120893,1,66.89776399731636,0.050000000000000044,54,dqn,0
2664,-1235.9885591158281,1235.9885591158281,1,58.441185591013536,0.050000000000000044,46,dqn,0
2665,-211.03937491381834,211.03937491381834,1,71.29191747418156,0.050000000000000044,54,dqn,0
2666,-147.7938961402412,147.7938961402412,1,128.0544601010865,0.050000000000000044,58,dqn,0
2667,-388.98968313356636,388.98968313356636,1,36.38527866403262,0.050000000000000044,60,dqn,0
2668,-293.8183497279143,293.8183497279143,1,113.22538544172826,0.050000000000000044,46,dqn,0
2669,-2189.5578593856353,2189.5578593856353,1,305.18947734151567,0.050000000000000044,7,dqn,0
2670,-2497.752777099573,2497.752777099573,1,272.4031468629837,0.050000000000000044,4,dqn,0
2671,-267.1282652909337,267.1282652909337,1,113.12513806032283,0.050000000000000044,56,dqn,0
2672,-609.7483070774632,609.7483070774632,1,169.72780200995896,0.050000000000000044,38,dqn,0
2673,-504.318931814853,504.318931814853,1,136.97946534112648,0.050000000000000044,54,dqn,0
2674,-1523.562644774315,1523.562644774315,1,148.3924032232978,0.050000000000000044,44,dqn,0
2675,-251.70350163155646,251.70350163155646,1,153.7796564888447,0.050000000000000044,47,dqn,0
2676,-541.6441249209258,541.6441249209258,1,56.63582944720984,0.050000000000000044,40,dqn,0
2677,-372.2685406332322,372.2685406332322,1,121.52529033256131,0.050000000000000044,43,dqn,0
2678,-278.89870190156347,278.89870190156347,1,99.27139309672422,0.050000000000000044,43,dqn,0
2679,-238.489278076153,238.489278076153,1,56.30019076797697,0.050000000000000044,45,dqn,0
2680,-552.0200461166964,552.0200461166964,1,86.41715115457774,0.050000000000000044,60,dqn,0
2681,-347.699189649769,347.699189649769,1,133.8669341176243,0.050000000000000044,59,dqn,0
2682,-1930.91538402863,1930.91538402863,1,2.6566829085350037,0.050000000000000044,2,dqn,0
2683,-1469.833430350297,1469.833430350297,1,79.22484761103988,0.050000000000000044,16,dqn,0
2684,-939.6190710779395,939.6190710779395,1,49.484921698386856,0.050000000000000044,13,dqn,0
2685,-230.91764596644484,230.91764596644484,1,48.16658859974459,0.050000000000000044,57,dqn,0
2686,-427.19775827434194,427.19775827434194,1,42.6288788411124,0.050000000000000044,58,dqn,0
2687,-1406.8481144668986,1406.8481144668986,1,73.61083097241142,0.050000000000000044,55,dqn,0
2688,-1289.8286527072007,1289.8286527072007,1,73.51660338763533,0.050000000000000044,58,dqn,0
2689,-296.03218325410273,296.03218325410273,1,121.59974253017988,0.050000000000000044,56,dqn,0
2690,-260.7821634962095,260.7821634962095,1,133.51489842789513,0.050000000000000044,42,dqn,0
2691,-423.0060494736343,423.0060494736343,1,54.848334884643556,0.050000000000000044,40,dqn,0
2692,-430.63228530572763,430.63228530572763,1,130.47588878717178,0.050000000000000044,39,dqn,0
2693,-817.9661112235372,817.9661112235372,1,116.0190312124434,0.050000000000000044,42,dqn,0
2694,-812.6592628332708,812.6592628332708,1,18.552839493140198,0.050000000000000044,39,dqn,0
2695,-442.9812481192049,442.9812481192049,1,104.51278695654362,0.050000000000000044,47,dqn,0
2696,-108.28677160213847,108.28677160213847,1,56.31058797057794,0.050000000000000044,49,dqn,0
2697,-1503.203178069448,1503.203178069448,1,171.39148746232192,0.050000000000000044,60,dqn,0
2698,-473.12527011749444,473.12527011749444,1,79.55743814241595,0.050000000000000044,41,dqn,0
2699,-506.71959081417344,506.71959081417344,1,56.75637406006194,0.050000000000000044,57,dqn,0
