episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
2602,-1579.3301006937957,1579.3301006937957,1,103.99855023510051,0.050000000000000044,53,dqn,0
2603,-306.836768789238,306.836768789238,1,120.39625294538254,0.050000000000000044,47,dqn,0
2604,-756.463154373052,756.463154373052,1,96.47627183582101,0.050000000000000044,56,dqn,0
2605,-434.63816486068293,434.63816486068293,1,90.20221865760243,0.050000000000000044,46,dqn,0
2606,-594.8121264694181,594.8121264694181,1,116.85518994812782,0.050000000000000044,52,dqn,0
2607,-744.4369115240049,744.4369115240049,1,182.90726617972055,0.050000000000000044,42,dqn,0
2608,-1699.4700730650318,1699.4700730650318,1,190.78666000564894,0.050000000000000044,12,dqn,0
2609,-1887.4886425899315,1887.4886425899315,1,125.725007077581,0.050000000000000044,38,dqn,0
2610,-105.39547752652388,105.39547752652388,1,63.51433719078015,0.050000000000000044,58,dqn,0
2611,-1532.439528851777,1532.439528851777,1,109.27548906326294,0.050000000000000044,50,dqn,0
2612,-353.74483078488623,353.74483078488623,1,139.63539816200733,0.050000000000000044,50,dqn,0
2613,-372.6564839508634,372.6564839508634,1,143.8566125794953,0.050000000000000044,51,dqn,0
2614,-1510.8626879521769,1510.8626879521769,1,171.6207156141599,0.050000000000000044,15,dqn,0
2615,-833.4913503904869,833.4913503904869,1,82.81182930091532,0.050000000000000044,41,dqn,0
2616,-146.3653677343055,146.3653677343055,1,209.16137589088507,0.050000000000000044,56,dqn,0
2617,-1506.1684328817287,1506.1684328817287,1,141.6939875440938,0.050000000000000044,42,dqn,0
2618,-852.7496387364274,852.7496387364274,1,264.6774849494298,0.050000000000000044,12,dqn,0
2619,-1143.66198908946,1143.66198908946,1,72.87796263628536,0.050000000000000044,45,dqn,0
2620,-195.83627716425772,195.83627716425772,1,53.94191727831083,0.050000000000000044,34,dqn,0
2621,-340.7037384139827,340.7037384139827,1,123.09143857461102,0.050000000000000044,53,dqn,0
2622,-1858.4621499977527,1858.4621499977527,1,79.81501646637916,0.050000000000000044,45,dqn,0
2623,-249.62471974599785,249.62471974599785,1,132.41916040703654,0.050000000000000044,48,dqn,0
2624,-911.7027332793168,911.7027332793168,1,160.8073564314324,0.050000000000000044,46,dqn,0
2625,-175.04973653337544,175.04973653337544,1,150.74756830871104,0.050000000000000044,50,dqn,0
2626,-423.43904556931,423.43904556931,1,171.49003714323044,0.050000000000000044,55,dqn,0
2627,-260.61735496048937,260.61735496048937,1,183.69506500432124,0.050000000000000044,52,dqn,0
2628,-278.40610954002085,278.40610954002085,1,153.3327901562055,0.050000000000000044,54,dqn,0
2629,-958.7374216092434,958.7374216092434,1,189.584462910181,0.050000000000000044,42,dqn,0
2630,-2214.005776241842,2214.005776241842,1,329.80412714396203,0.050000000000000044,14,dqn,0
2631,-359.6868739850993,359.6868739850993,1,101.15661253359006,0.050000000000000044,46,dqn,0
2632,-197.2068948540995,197.2068948540995,1,168.15419188256448,0.050000000000000044,52,dqn,0
2633,-275.1425820771045,275.1425820771045,1,50.0737418783646,0.050000000000000044,51,dqn,0
2634,-256.52678605386996,256.52678605386996,1,85.43099697523338,0.050000000000000044,43,dqn,0
2635,23.54685878756976,-23.54685878756976,1,124.34577084857004,0.050000000000000044,54,dqn,0
2636,-858.822019144715,858.822019144715,1,108.80061385035515,0.050000000000000044,48,dqn,0
2637,-477.9293626587219,477.9293626587219,1,136.20569576382638,0.050000000000000044,50,dqn,0
2638,-1385.6622339381092,1385.6622339381092,1,149.65431091189384,0.050000000000000044,40,dqn,0
2639,-558.3465140664873,558.3465140664873,1,242.97818942591547,0.050000000000000044,40,dqn,0
2640,-227.83838498257683,227.83838498257683,1,156.9894026051397,0.050000000000000044,46,dqn,0
2641,-253.89460429235132,253.89460429235132,1,63.52040182475774,0.050000000000000044,53,dqn,0
2642,-1196.9018391304944,1196.9018391304944,1,174.88673398067365,0.050000000000000044,53,dqn,0
2643,-803.9739429266198,803.9739429266198,1,78.99653159163215,0.050000000000000044,55,dqn,0
2644,-2090.186739372476,2090.186739372476,1,152.3057277997335,0.050000000000000044,12,dqn,0
2645,-291.3268418493266,291.3268418493266,1,182.32516303257302,0.050000000000000044,52,dqn,0
2646,-665.6274816436824,665.6274816436824,1,86.00739508325404,0.050000000000000044,44,dqn,0
2647,-264.3898928388244,264.3898928388244,1,177.21241799063154,0.050000000000000044,45,dqn,0
2648,-977.8742929722214,977.8742929722214,1,73.41029640535514,0.050000000000000044,51,dqn,0
2649,-688.6364655953477,688.6364655953477,1,102.4025465794972,0.050000000000000044,35,dqn,0
2650,-284.15851838649684,284.15851838649684,1,157.4967580856039,0.050000000000000044,52,dqn,0
2651,-963.0811817901356,963.0811817901356,1,131.12644711278733,0.050000000000000044,42,dqn,0
2652,-193.00940712511084,193.00940712511084,1,308.9710422302737,0.050000000000000044,33,dqn,0
2653,-295.0348931473512,295.0348931473512,1,77.19651363843253,0.050000000000000044,56,dqn,0
2654,-584.7453766681075,584.7453766681075,1,193.82085893154144,0.050000000000000044,50,dqn,0
2655,-81.32509204081593,81.32509204081593,1,141.2023602564787,0.050000000000000044,58,dqn,0
2656,-2201.2097456929173,2201.2097456929173,1,279.8509693675571,0.050000000000000044,9,dqn,0
2657,-273.93635169254077,273.93635169254077,1,233.73989908789335,0.050000000000000044,38,dqn,0
2658,-862.6965112421833,862.6965112421833,1,110.52036408185958,0.050000000000000044,45,dqn,0
2659,-342.76633405051854,342.76633405051854,1,121.07125275041543,0.050000000000000044,51,dqn,0
2660,-1897.3386132019486,1897.3386132019486,1,108.05217905737916,0.050000000000000044,49,dqn,0
2661,-328.50062675494445,328.50062675494445,1,89.79975148062317,0.050000000000000044,49,dqn,0
2662,-634.3750600653116,634.3750600653116,1,128.65222208775006,0.050000000000000044,52,dqn,0
2663,-493.796562908196,493.796562908196,1,24.978442018336438,0.050000000000000044,47,dqn,0
2664,-579.6171742007581,579.6171742007581,1,118.24398745536804,0.050000000000000044,50,dqn,0
2665,-308.1305804712485,308.1305804712485,1,255.4178456311323,0.050000000000000044,49,dqn,0
2666,-959.115652655375,959.115652655375,1,82.40523176431655,0.050000000000000044,25,dqn,0
2667,-761.7837357522749,761.7837357522749,1,106.54758274440582,0.050000000000000044,52,dqn,0
2668,-364.944614453975,364.944614453975,1,121.09402836101097,0.050000000000000044,57,dqn,0
2669,-1383.5708351284536,1383.5708351284536,1,202.06658100539988,0.050000000000000044,55,dqn,0
2670,-1473.0933524843535,1473.0933524843535,1,60.899506950607666,0.050000000000000044,52,dqn,0
2671,-990.6393473891976,990.6393473891976,1,109.6723590734459,0.050000000000000044,42,dqn,0
2672,-517.4986444934747,517.4986444934747,1,50.61745373487472,0.050000000000000044,50,dqn,0
2673,-1204.241997349884,1204.241997349884,1,103.39494415998459,0.050000000000000044,50,dqn,0
2674,-786.1026175932718,786.1026175932718,1,64.44139424141716,0.050000000000000044,51,dqn,0
2675,-1670.1105452993008,1670.1105452993008,1,23.896940136949222,0.050000000000000044,36,dqn,0
2676,-294.40668743311886,294.40668743311886,1,105.16292059368321,0.050000000000000044,56,dqn,0
2677,-314.07274026194705,314.07274026194705,1,111.724288327514,0.050000000000000044,53,dqn,0
2678,-267.7510801958919,267.7510801958919,1,36.068971536159516,0.050000000000000044,50,dqn,0
2679,-122.70955327234653,122.70955327234653,1,89.21776325085708,0.050000000000000044,57,dqn,0
2680,-1681.7259512407177,1681.7259512407177,1,226.26793177922568,0.050000000000000044,27,dqn,0
2681,-2516.187530517551,2516.187530517551,1,1.7018440067768097,0.050000000000000044,4,dqn,0
2682,-254.71260550628213,254.71260550628213,1,82.75974506871742,0.050000000000000044,57,dqn,0
2683,-755.9755716954786,755.9755716954786,1,113.58138432937699,0.050000000000000044,37,dqn,0
2684,-276.8325545242573,276.8325545242573,1,141.38205808850955,0.050000000000000044,53,dqn,0
2685,-1311.1088797744467,1311.1088797744467,1,133.84897401585027,0.050000000000000044,52,dqn,0
2686,-255.23050154230197,255.23050154230197,1,170.50803165252393,0.050000000000000044,52,dqn,0
2687,-1408.2375322391279,1408.2375322391279,1,141.6529470548338,0.050000000000000044,49,dqn,0
2688,-286.92737562390766,286.92737562390766,1,38.63767554006487,0.050000000000000044,53,dqn,0
2689,-287.6768537931098,287.6768537931098,1,67.75904018618166,0.050000000000000044,48,dqn,0
2690,-423.10338950315287,423.10338950315287,1,114.5295947752893,0.050000000000000044,48,dqn,0
2691,-132.61267483439175,132.61267483439175,1,48.32835908296207,0.050000000000000044,48,dqn,0
2692,-721.7332052092783,721.7332052092783,1,96.27767410436097,0.050000000000000044,34,dqn,0
2693,-977.9911173280564,977.9911173280564,1,182.4767347164452,0.050000000000000044,16,dqn,0
2694,-1041.2415367608598,1041.2415367608598,1,95.47021111616722,0.050000000000000044,13,dqn,0
2695,-303.98733016656286,303.98733016656286,1,79.05676420843392,0.050000000000000044,57,dqn,0
2696,-404.01934372961006,404.01934372961006,1,64.00089607184583,0.050000000000000044,55,dqn,0
2697,-1200.8491315082806,1200.8491315082806,1,49.97871605254883,0.050000000000000044,43,dqn,0
2698,-397.6125123308398,397.6125123308398,1,90.40717786793806,0.050000000000000044,49,dqn,0
2699,-895.852519409357,895.852519409357,1,115.7572908308357,0.050000000000000044,48,dqn,0
2700,-330.38725104381814,330.38725104381814,1,92.49821838310787,0.050000000000000044,56,dqn,0
2701,-326.5495056177447,326.5495056177447,1,99.6414813588445,0.050000000000000044,52,dqn,0
2702,-1902.6882155251474,1902.6882155251474,1,130.0701010430401,0.050000000000000044,44,dqn,0
2703,-588.9277141580426,588.9277141580426,1,87.8307699304819,0.050000000000000044,50,dqn,0
2704,-1317.765271487373,1317.765271487373,1,91.97495030701161,0.050000000000000044,50,dqn,0
2705,-542.6901623070869,542.6901623070869,1,123.1368090928869,0.050000000000000044,47,dqn,0
2706,-365.2551848815396,365.2551848815396,1,82.07953064578275,0.050000000000000044,48,dqn,0
2707,-520.5579518994836,520.5579518994836,1,161.38897754311563,0.050000000000000044,50,dqn,0
2708,-533.0765422094805,533.0765422094805,1,105.84041987856229,0.050000000000000044,45,dqn,0
2709,-547.6337571132663,547.6337571132663,1,46.74272447407245,0.050000000000000044,50,dqn,0
2710,-266.97038281365155,266.97038281365155,1,232.73277526392656,0.050000000000000044,51,dqn,0
2711,-292.31470864182666,292.31470864182666,1,36.28686728844276,0.050000000000000044,52,dqn,0
2712,-258.50672591544856,258.50672591544856,1,102.78944580939908,0.050000000000000044,48,dqn,0
2713,-294.58235258792064,294.58235258792064,1,101.82629930352171,0.050000000000000044,48,dqn,0
2714,-1128.8437496525157,1128.8437496525157,1,257.1175957511772,0.050000000000000044,22,dqn,0
2715,-2198.563220795769,2198.563220795769,1,114.3394262160895,0.050000000000000044,53,dqn,0
2716,-295.8410071443324,295.8410071443324,1,126.4683700271628,0.050000000000000044,44,dqn,0
2717,-466.4370410559584,466.4370410559584,1,145.5008671235065,0.050000000000000044,49,dqn,0
2718,-689.4925018095032,689.4925018095032,1,96.55715020380768,0.050000000000000044,51,dqn,0
2719,-2490.484466552648,2490.484466552648,1,256.3876561746001,0.050000000000000044,16,dqn,0
2720,-407.4624958495672,407.4624958495672,1,64.78337121411012,0.050000000000000044,52,dqn,0
2721,-1296.2118756473756,1296.2118756473756,1,121.35006982476816,0.050000000000000044,46,dqn,0
2722,-2505.07923380527,2505.07923380527,1,2.392115533351898,0.050000000000000044,2,dqn,0
2723,-1871.1084630421021,1871.1084630421021,1,24.458530286947887,0.050000000000000044,6,dqn,0
2724,-1893.2699131932673,1893.2699131932673,1,105.51145694342752,0.050000000000000044,48,dqn,0
2725,-698.8078572519859,698.8078572519859,1,91.01170991659164,0.050000000000000044,50,dqn,0
2726,-1297.2369624437854,1297.2369624437854,1,137.8990949332714,0.050000000000000044,45,dqn,0
2727,-266.49212886744976,266.49212886744976,1,132.8710387017992,0.050000000000000044,54,dqn,0
2728,-10.494581960014294,10.494581960014294,1,97.60905258160717,0.050000000000000044,53,dqn,0
2729,-728.5767398407787,728.5767398407787,1,122.58710202517418,0.050000000000000044,52,dqn,0
2730,-290.09008756485923,290.09008756485923,1,98.98120395551648,0.050000000000000044,57,dqn,0
2731,-313.2421536480685,313.2421536480685,1,99.06127134282538,0.050000000000000044,47,dqn,0
2732,-255.84965406164324,255.84965406164324,1,72.15308584797161,0.050000000000000044,54,dqn,0
2733,-761.4843388848435,761.4843388848435,1,109.89585177529426,0.050000000000000044,42,dqn,0
2734,-831.4336474563785,831.4336474563785,1,145.58582179572272,0.050000000000000044,46,dqn,0
2735,-315.53636107717733,315.53636107717733,1,79.87109928109028,0.050000000000000044,54,dqn,0
2736,-2154.8653384377044,2154.8653384377044,1,52.232489255971686,0.050000000000000044,43,dqn,0
2737,-780.9495697601226,780.9495697601226,1,46.36145302822005,0.050000000000000044,53,dqn,0
2738,-1456.1298251572139,1456.1298251572139,1,106.01510076773793,0.050000000000000044,19,dqn,0
2739,-291.86800334774813,291.86800334774813,1,195.1749861667741,0.050000000000000044,53,dqn,0
2740,-317.3742546235965,317.3742546235965,1,59.22700674521426,0.050000000000000044,48,dqn,0
2741,-460.8193082160923,460.8193082160923,1,110.47452659641995,0.050000000000000044,51,dqn,0
2742,-1418.227559796702,1418.227559796702,1,88.94071723326392,0.050000000000000044,46,dqn,0
2743,-2194.7062531110987,2194.7062531110987,1,50.11701784489003,0.050000000000000044,47,dqn,0
2744,-782.3519836009169,782.3519836009169,1,196.7786771788889,0.050000000000000044,49,dqn,0
2745,-1599.1987911631502,1599.1987911631502,1,199.18377639322864,0.050000000000000044,49,dqn,0
2746,-1616.3329982015562,1616.3329982015562,1,147.0267581670057,0.050000000000000044,42,dqn,0
2747,-185.00514605685586,185.00514605685586,1,51.57665292143822,0.050000000000000044,50,dqn,0
2748,-516.1692092202893,516.1692092202893,1,38.82597075951727,0.050000000000000044,38,dqn,0
2749,-574.6139087392795,574.6139087392795,1,187.9946268779727,0.050000000000000044,52,dqn,0
2750,-378.02015605671625,378.02015605671625,1,159.51304387982856,0.050000000000000044,47,dqn,0
2751,-250.66516823052027,250.66516823052027,1,135.1129724484682,0.050000000000000044,50,dqn,0
2752,-237.38562290673687,237.38562290673687,1,37.62604420930147,0.050000000000000044,40,dqn,0
2753,-510.586186276222,510.586186276222,1,77.78755100988425,0.050000000000000044,52,dqn,0
2754,-218.31559649272313,218.31559649272313,1,159.26617718807287,0.050000000000000044,56,dqn,0
2755,-131.80026507881072,131.80026507881072,1,63.25107916088208,0.050000000000000044,46,dqn,0
2756,-1932.9964640638032,1932.9964640638032,1,20.60663264989853,0.050000000000000044,33,dqn,0
2757,-377.7727621642516,377.7727621642516,1,126.34424869459251,0.050000000000000044,58,dqn,0
2758,-236.54112831474336,236.54112831474336,1,138.6938622262118,0.050000000000000044,53,dqn,0
2759,-1897.741261911227,1897.741261911227,1,131.3496118131138,0.050000000000000044,42,dqn,0
2760,-564.2351650796215,564.2351650796215,1,127.02590646914074,0.050000000000000044,56,dqn,0
2761,-730.2766180079115,730.2766180079115,1,126.40579641503948,0.050000000000000044,42,dqn,0
2762,-82.65879138363516,82.65879138363516,1,74.22480352358384,0.050000000000000044,44,dqn,0
2763,-196.1627836114971,196.1627836114971,1,143.06594482888568,0.050000000000000044,47,dqn,0
2764,-337.1733337981349,337.1733337981349,1,84.39482161212474,0.050000000000000044,47,dqn,0
2765,-276.2016893593115,276.2016893593115,1,144.82248730361462,0.050000000000000044,45,dqn,0
2766,-152.87430311436228,152.87430311436228,1,77.16935059489036,0.050000000000000044,49,dqn,0
2767,-989.2577467901759,989.2577467901759,1,67.03558210283518,0.050000000000000044,8,dqn,0
2768,-1494.3663847816097,1494.3663847816097,1,47.84642996721797,0.050000000000000044,27,dqn,0
2769,-1065.986671094174,1065.986671094174,1,271.704497686726,0.050000000000000044,47,dqn,0
2770,-327.6863748773678,327.6863748773678,1,83.747115601664,0.050000000000000044,46,dqn,0
2771,-188.03827901530042,188.03827901530042,1,86.30116191446781,0.050000000000000044,50,dqn,0
2772,-819.9210082683829,819.9210082683829,1,70.93505683405833,0.050000000000000044,44,dqn,0
2773,-334.3273886640583,334.3273886640583,1,88.69712025672197,0.050000000000000044,56,dqn,0
2774,-1907.2525004094462,1907.2525004094462,1,92.83707120924285,0.050000000000000044,33,dqn,0
2775,-2555.175262451172,2555.175262451172,1,58.8604470955001,0.050000000000000044,9,dqn,0
2776,-142.8290651903672,142.8290651903672,1,165.70474517345428,0.050000000000000044,50,dqn,0
2777,-645.0735037931219,645.0735037931219,1,115.36198062592365,0.050000000000000044,47,dqn,0
2778,-213.62445948544018,213.62445948544018,1,115.5529265841271,0.050000000000000044,47,dqn,0
2779,-291.2615113876176,291.2615113876176,1,45.191065405096325,0.050000000000000044,56,dqn,0
2780,-413.58237244518,413.58237244518,1,156.25426773467788,0.050000000000000044,46,dqn,0
2781,-229.57566966666383,229.57566966666383,1,48.00989016708063,0.050000000000000044,49,dqn,0
2782,-307.89893933088,307.89893933088,1,100.23478354886174,0.050000000000000044,24,dqn,0
2783,-1170.0412635584014,1170.0412635584014,1,124.98777297072941,0.050000000000000044,45,dqn,0
2784,-1848.4626952909655,1848.4626952909655,1,41.38914665308866,0.050000000000000044,11,dqn,0
2785,-678.9470866091307,678.9470866091307,1,122.1301265054279,0.050000000000000044,45,dqn,0
2786,-65.41408195113839,65.41408195113839,1,60.64117729465167,0.050000000000000044,60,dqn,0
2787,-434.6375471775059,434.6375471775059,1,141.3956227608025,0.050000000000000044,40,dqn,0
2788,-333.59717990658777,333.59717990658777,1,195.16306330263615,0.050000000000000044,40,dqn,0
2789,-259.0643043276515,259.0643043276515,1,135.52400209926643,0.050000000000000044,52,dqn,0
2790,-279.75691646690683,279.75691646690683,1,152.16613886643339,0.050000000000000044,54,dqn,0
2791,-157.52168678965242,157.52168678965242,1,64.59345789470456,0.050000000000000044,55,dqn,0
2792,-85.84723967038771,85.84723967038771,1,122.76062131548922,0.050000000000000044,48,dqn,0
2793,-251.07999195233424,251.07999195233424,1,117.16796038831983,0.050000000000000044,49,dqn,0
2794,-1250.0081581861425,1250.0081581861425,1,178.8018663138151,0.050000000000000044,40,dqn,0
2795,-1134.0096550395936,1134.0096550395936,1,78.47088213264942,0.050000000000000044,42,dqn,0
2796,-1835.6665446406514,1835.6665446406514,1,73.69555355972714,0.050000000000000044,45,dqn,0
2797,-2199.623855868132,2199.623855868132,1,205.16791130957148,0.050000000000000044,42,dqn,0
2798,-258.4970538143095,258.4970538143095,1,87.33853766708462,0.050000000000000044,54,dqn,0
2799,-348.9136354211961,348.9136354211961,1,73.21568379799525,0.050000000000000044,42,dqn,0
2800,-263.23269217873656,263.23269217873656,1,107.11810528371069,0.050000000000000044,45,dqn,0
2801,-922.235393503695,922.235393503695,1,65.49930948019028,0.050000000000000044,15,dqn,0
2802,-198.35480298409877,198.35480298409877,1,77.49691749312157,0.050000000000000044,43,dqn,0
2803,-1380.5434849170401,1380.5434849170401,1,153.10129234790801,0.050000000000000044,50,dqn,0
2804,-2509.7291971842083,2509.7291971842083,1,0.9008466899394989,0.050000000000000044,2,dqn,0
2805,-470.81976943399815,470.81976943399815,1,131.33458494891724,0.050000000000000044,48,dqn,0
2806,-385.3842514809104,385.3842514809104,1,157.16889833552497,0.050000000000000044,42,dqn,0
2807,-317.75429853385344,317.75429853385344,1,188.3117583357558,0.050000000000000044,49,dqn,0
2808,-321.7026939649691,321.7026939649691,1,222.227999024921,0.050000000000000044,45,dqn,0
2809,-517.922819297067,517.922819297067,1,80.1901813394257,0.050000000000000044,56,dqn,0
2810,-68.01744325800544,68.01744325800544,1,119.48109494966846,0.050000000000000044,31,dqn,0
2811,-255.28922303499215,255.28922303499215,1,91.3579820967188,0.050000000000000044,51,dqn,0
2812,-243.35381177975853,243.35381177975853,1,231.15043499299458,0.050000000000000044,35,dqn,0
2813,-547.7161509759123,547.7161509759123,1,64.95359116487013,0.050000000000000044,39,dqn,0
2814,-752.9149893700724,752.9149893700724,1,201.64845310287043,0.050000000000000044,44,dqn,0
2815,-1347.9048614888193,1347.9048614888193,1,104.7220117078752,0.050000000000000044,49,dqn,0
2816,-775.9536452483579,775.9536452483579,1,96.83728556723699,0.050000000000000044,46,dqn,0
2817,-2193.376881768675,2193.376881768675,1,116.76295412012509,0.050000000000000044,42,dqn,0
2818,-1867.5902893554023,1867.5902893554023,1,161.8827078476548,0.050000000000000044,40,dqn,0
2819,-2520.612426757708,2520.612426757708,1,541.9874888923433,0.050000000000000044,9,dqn,0
2820,-377.0785131349077,377.0785131349077,1,200.84002309044203,0.050000000000000044,42,dqn,0
2821,-106.48855970725751,106.48855970725751,1,105.67563399920861,0.050000000000000044,60,dqn,0
2822,-428.7485589157135,428.7485589157135,1,71.01545405939773,0.050000000000000044,54,dqn,0
2823,-935.062855621259,935.062855621259,1,70.72925374047323,0.050000000000000044,44,dqn,0
2824,-245.8448830585693,245.8448830585693,1,199.6980054602027,0.050000000000000044,52,dqn,0
2825,-1003.7384938358596,1003.7384938358596,1,70.44972912967205,0.050000000000000044,24,dqn,0
2826,-217.47678906681904,217.47678906681904,1,136.40718596322196,0.050000000000000044,49,dqn,0
2827,-488.45594587534714,488.45594587534714,1,89.34896075852375,0.050000000000000044,47,dqn,0
2828,-418.91473517264086,418.91473517264086,1,24.420294028520583,0.050000000000000044,40,dqn,0
2829,-360.57051546836215,360.57051546836215,1,53.024120957243674,0.050000000000000044,51,dqn,0
2830,-288.69894725986086,288.69894725986086,1,106.95237015461436,0.050000000000000044,49,dqn,0
2831,-246.2732101619048,246.2732101619048,1,81.23403147721694,0.050000000000000044,59,dqn,0
2832,-284.1471149721266,284.1471149721266,1,142.46307355295056,0.050000000000000044,46,dqn,0
2833,-278.4674045826874,278.4674045826874,1,39.79022292354528,0.050000000000000044,51,dqn,0
2834,-1389.3702641380144,1389.3702641380144,1,183.6635846701952,0.050000000000000044,52,dqn,0
2835,-309.9566874148104,309.9566874148104,1,152.60673376321793,0.050000000000000044,30,dqn,0
2836,-853.1332005751249,853.1332005751249,1,37.70355546536545,0.050000000000000044,48,dqn,0
2837,-271.92101453654533,271.92101453654533,1,80.46220345859942,0.050000000000000044,46,dqn,0
2838,-279.55124365897075,279.55124365897075,1,132.71130352744868,0.050000000000000044,51,dqn,0
2839,-519.5432381173421,519.5432381173421,1,28.980828909646895,0.050000000000000044,21,dqn,0
2840,-96.97992165723596,96.97992165723596,1,45.143748632073404,0.050000000000000044,40,dqn,0
2841,-256.22154014682025,256.22154014682025,1,75.36275747859919,0.050000000000000044,54,dqn,0
2842,-258.1517866293737,258.1517866293737,1,41.963478953522795,0.050000000000000044,51,dqn,0
2843,-319.78733505029055,319.78733505029055,1,69.55939263105392,0.050000000000000044,48,dqn,0
2844,-1380.0554482872374,1380.0554482872374,1,55.669531732213265,0.050000000000000044,51,dqn,0
2845,-264.6062865903751,264.6062865903751,1,127.20425637066364,0.050000000000000044,52,dqn,0
2846,-539.5322214746633,539.5322214746633,1,40.40367342078167,0.050000000000000044,46,dqn,0
2847,-766.9309138547035,766.9309138547035,1,68.7457545545366,0.050000000000000044,45,dqn,0
2848,-284.0423327961676,284.0423327961676,1,125.24502174307902,0.050000000000000044,48,dqn,0
2849,-1304.3611523832144,1304.3611523832144,1,126.07740194147283,0.050000000000000044,11,dqn,0
2850,-128.21621935554217,128.21621935554217,1,62.02321064710617,0.050000000000000044,50,dqn,0
2851,-276.8291362990064,276.8291362990064,1,56.55780983029627,0.050000000000000044,51,dqn,0
2852,-262.06543935985377,262.06543935985377,1,75.04646312445402,0.050000000000000044,48,dqn,0
2853,-243.18195344195792,243.18195344195792,1,100.8372696685791,0.050000000000000044,50,dqn,0
2854,-353.1360328929638,353.1360328929638,1,82.10886949014206,0.050000000000000044,52,dqn,0
2855,-347.2219075306491,347.2219075306491,1,212.45821758578805,0.050000000000000044,34,dqn,0
2856,-380.6523917967815,380.6523917967815,1,99.22438499629497,0.050000000000000044,40,dqn,0
2857,-1054.4253692075943,1054.4253692075943,1,242.6752002686262,0.050000000000000044,12,dqn,0
2858,-267.4309015336301,267.4309015336301,1,70.48963663659312,0.050000000000000044,44,dqn,0
2859,-699.5140107866665,699.5140107866665,1,210.87443038603155,0.050000000000000044,41,dqn,0
2860,-1559.5324875142755,1559.5324875142755,1,65.37470753095587,0.050000000000000044,49,dqn,0
2861,-271.3796870620842,271.3796870620842,1,127.79346188734162,0.050000000000000044,53,dqn,0
2862,-292.5319026770437,292.5319026770437,1,91.00914487181878,0.050000000000000044,49,dqn,0
2863,-244.55031800812,244.55031800812,1,149.4870581805706,0.050000000000000044,50,dqn,0
2864,-975.8925471488182,975.8925471488182,1,67.11708244769012,0.050000000000000044,34,dqn,0
2865,-284.1029270633213,284.1029270633213,1,73.28510667732421,0.050000000000000044,47,dqn,0
2866,-262.88112012890235,262.88112012890235,1,100.57840952515602,0.050000000000000044,50,dqn,0
2867,-264.77071789087245,264.77071789087245,1,211.052546782153,0.050000000000000044,49,dqn,0
2868,-143.1227079344635,143.1227079344635,1,187.27314587696543,0.050000000000000044,53,dqn,0
2869,-1472.898300601035,1472.898300601035,1,45.09455420449376,0.050000000000000044,40,dqn,0
2870,-1308.264459413077,1308.264459413077,1,144.32275562714307,0.050000000000000044,39,dqn,0
2871,-196.5674481274657,196.5674481274657,1,118.21089977784591,0.050000000000000044,55,dqn,0
2872,-860.0119587295857,860.0119587295857,1,68.4595411396494,0.050000000000000044,51,dqn,0
2873,-375.47117408460457,375.47117408460457,1,63.71212614297867,0.050000000000000044,25,dqn,0
2874,-789.7725895756062,789.7725895756062,1,180.88742066264152,0.050000000000000044,50,dqn,0
2875,-2210.3889777114655,2210.3889777114655,1,3.354459547996521,0.050000000000000044,5,dqn,0
2876,-146.82673674616322,146.82673674616322,1,123.17874474823475,0.050000000000000044,54,dqn,0
2877,-372.68388291232793,372.68388291232793,1,122.04675835847854,0.050000000000000044,50,dqn,0
2878,-242.5250399645988,242.5250399645988,1,56.93494486125807,0.050000000000000044,48,dqn,0
2879,-253.32730896655107,253.32730896655107,1,73.13469566784653,0.050000000000000044,51,dqn,0
2880,-1476.8226153784392,1476.8226153784392,1,74.76604996522268,0.050000000000000044,45,dqn,0
2881,-306.69392611457687,306.69392611457687,1,34.77746975947829,0.050000000000000044,51,dqn,0
2882,-420.9436981136377,420.9436981136377,1,95.37859429187245,0.050000000000000044,45,dqn,0
2883,-506.88550968676464,506.88550968676464,1,82.62348059436371,0.050000000000000044,29,dqn,0
2884,-270.39598650034134,270.39598650034134,1,105.43421959998656,0.050000000000000044,49,dqn,0
2885,48.50684708800847,-48.50684708800847,1,103.26063147187233,0.050000000000000044,51,dqn,0
2886,-747.5548457130014,747.5548457130014,1,150.6139699264809,0.050000000000000044,27,dqn,0
2887,-378.4826615154618,378.4826615154618,1,177.57296281618378,0.050000000000000044,48,dqn,0
2888,-149.33040656053967,149.33040656053967,1,74.84299349920316,0.050000000000000044,44,dqn,0
2889,-259.157930031759,259.157930031759,1,76.26168676652014,0.050000000000000044,48,dqn,0
2890,-1671.8475277036355,1671.8475277036355,1,157.87373253932367,0.050000000000000044,52,dqn,0
2891,-1365.6169771067941,1365.6169771067941,1,154.4298596093149,0.050000000000000044,33,dqn,0
2892,-252.33873512837621,252.33873512837621,1,88.75618777796626,0.050000000000000044,48,dqn,0
2893,-637.0553222977545,637.0553222977545,1,139.69156755805017,0.050000000000000044,40,dqn,0
2894,-334.89254945225605,334.89254945225605,1,92.76732239748041,0.050000000000000044,48,dqn,0
2895,-84.82654462696613,84.82654462696613,1,191.297384827137,0.050000000000000044,50,dqn,0
2896,-825.0397135260016,825.0397135260016,1,121.34532206008832,0.050000000000000044,48,dqn,0
