episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
101,12,13,1000.0,-1,1007.3250122070312,1007.3250122070312,0.0,0,0.0,0.0,-0.0
101,13,14,1000.0,-1,1007.3250122070312,1007.3250122070312,0.0,0,0.0,0.0,-0.0
101,14,15,1000.0,-1,1007.3250122070312,1007.3250122070312,0.0,0,0.0,0.0,-0.0
101,15,16,1000.0,-1,1007.3250122070312,1007.3250122070312,0.0,0,0.0,0.0,-0.0
101,16,17,1000.0,-1,1007.4199829101562,1007.4199829101562,0.0,0,0.0,0.0,-0.0
101,17,18,1000.0,-1,1007.4450073242188,1007.4450073242188,0.0,0,0.0,0.0,-0.0
101,18,19,1000.0,-1,1007.4249877929688,1007.4249877929688,0.0,0,0.0,0.0,-0.0
101,19,20,0.0,-1,1004.8365930175781,1007.35498046875,-2468.3996582031114,0,1000.0,0.0,2518.3874511718614
102,0,1,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
102,1,2,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
102,2,3,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
102,3,4,1000.0,-1,1006.6849975585938,1006.6849975585938,0.0,0,0.0,0.0,-0.0
102,4,5,1000.0,-1,1006.6849975585938,1006.6849975585938,0.0,0,0.0,0.0,-0.0
102,5,6,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
102,6,7,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
102,7,8,1000.0,-1,1006.6749877929688,1006.6749877929688,0.0,0,0.0,0.0,-0.0
102,8,9,1000.0,-1,1006.64501953125,1006.64501953125,-0.0,0,0.0,0.0,0.0
102,9,10,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
102,10,11,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
102,11,12,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
102,12,13,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
102,13,14,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
102,14,15,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
102,15,16,1000.0,-1,1006.635009765625,1006.635009765625,-0.0,0,0.0,0.0,0.0
102,16,17,1000.0,-1,1006.6099853515625,1006.6099853515625,-0.0,0,0.0,0.0,0.0
102,17,18,1000.0,-1,1006.6099853515625,1006.6099853515625,-0.0,0,0.0,0.0,0.0
102,18,19,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
102,19,20,0.0,-1,1004.1084375,1006.625,-2566.5502929687136,0,1000.0,0.0,2516.5624999999636
103,0,1,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
103,1,2,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
103,2,3,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
103,3,4,1000.0,-1,1006.7899780273438,1006.7899780273438,-0.0,0,0.0,0.0,0.0
103,4,5,1000.0,-1,1006.8049926757812,1006.8049926757812,-0.0,0,0.0,0.0,0.0
103,5,6,1000.0,-1,1006.8049926757812,1006.8049926757812,-0.0,0,0.0,0.0,0.0
103,6,7,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
103,7,8,1000.0,-1,1006.8200073242188,1006.8200073242188,-0.0,0,0.0,0.0,0.0
103,8,9,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
103,9,10,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
103,10,11,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
103,11,12,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
103,12,13,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
103,13,14,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
103,14,15,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
103,15,16,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
103,16,17,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
103,17,18,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
103,18,19,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
103,19,20,0.0,-1,1004.3079496765138,1006.8250122070312,-2517.062530517478,0,1000.0,0.0,2517.062530517478
104,0,1,1000.0,-1,1006.125,1006.125,0.0,0,0.0,0.0,-0.0
104,1,2,1000.0,-1,1006.114990234375,1006.114990234375,-0.0,0,0.0,0.0,0.0
104,2,3,1000.0,-1,1006.0850219726562,1006.0850219726562,-0.0,0,0.0,0.0,0.0
104,3,4,1000.0,-1,1006.0599975585938,1006.0599975585938,-0.0,0,0.0,0.0,0.0
104,4,5,1000.0,-1,1006.0850219726562,1006.0850219726562,-0.0,0,0.0,0.0,0.0
104,5,6,1000.0,-1,1006.0850219726562,1006.0850219726562,-0.0,0,0.0,0.0,0.0
104,6,7,1000.0,-1,1006.094970703125,1006.094970703125,-0.0,0,0.0,0.0,0.0
104,7,8,1000.0,-1,1006.114990234375,1006.114990234375,-0.0,0,0.0,0.0,0.0
104,8,9,1000.0,-1,1006.10498046875,1006.10498046875,-0.0,0,0.0,0.0,0.0
104,9,10,1000.0,-1,1006.094970703125,1006.094970703125,-0.0,0,0.0,0.0,0.0
104,10,11,1000.0,-1,1006.10498046875,1006.10498046875,-0.0,0,0.0,0.0,0.0
104,11,12,1000.0,-1,1006.10498046875,1006.10498046875,-0.0,0,0.0,0.0,0.0
104,12,13,1000.0,-1,1006.114990234375,1006.114990234375,-0.0,0,0.0,0.0,0.0
104,13,14,1000.0,-1,1006.1749877929688,1006.1749877929688,0.0,0,0.0,0.0,-0.0
104,14,15,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
104,15,16,1000.0,-1,1006.1799926757812,1006.1799926757812,0.0,0,0.0,0.0,-0.0
104,16,17,1000.0,-1,1006.1799926757812,1006.1799926757812,0.0,0,0.0,0.0,-0.0
104,17,18,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
104,18,19,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
104,19,20,0.0,-1,1003.6695350646974,1006.1849975585938,-2455.4649353026434,0,1000.0,0.0,2515.4624938963934
105,0,1,1000.0,-1,1008.344970703125,1008.344970703125,0.0,0,0.0,0.0,-0.0
105,1,2,1000.0,-1,1008.3800048828125,1008.3800048828125,0.0,0,0.0,0.0,-0.0
105,2,3,1000.0,-1,1008.3699951171875,1008.3699951171875,0.0,0,0.0,0.0,-0.0
105,3,4,1000.0,-1,1008.364990234375,1008.364990234375,0.0,0,0.0,0.0,-0.0
105,4,5,1000.0,-1,1008.3699951171875,1008.3699951171875,0.0,0,0.0,0.0,-0.0
105,5,6,1000.0,-1,1008.375,1008.375,0.0,0,0.0,0.0,-0.0
105,6,7,1000.0,-1,1008.385009765625,1008.385009765625,0.0,0,0.0,0.0,-0.0
105,7,8,1000.0,-1,1008.385009765625,1008.385009765625,0.0,0,0.0,0.0,-0.0
105,8,9,1000.0,-1,1008.385009765625,1008.385009765625,0.0,0,0.0,0.0,-0.0
105,9,10,1000.0,-1,1008.385009765625,1008.385009765625,0.0,0,0.0,0.0,-0.0
105,10,11,1000.0,-1,1008.4000244140625,1008.4000244140625,0.0,0,0.0,0.0,-0.0
105,11,12,1000.0,-1,1008.4099731445312,1008.4099731445312,0.0,0,0.0,0.0,-0.0
105,12,13,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
105,13,14,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
105,14,15,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
105,15,16,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
105,16,17,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
105,17,18,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
105,18,19,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
105,19,20,0.0,-1,1005.8939405822755,1008.4149780273438,-2451.0301208495093,0,1000.0,0.0,2521.0374450682593
106,0,1,1000.0,-1,1007.4600219726562,1007.4600219726562,0.0,0,0.0,0.0,-0.0
106,1,2,1000.0,-1,1007.4749755859375,1007.4749755859375,0.0,0,0.0,0.0,-0.0
106,2,3,1000.0,-1,1007.4749755859375,1007.4749755859375,0.0,0,0.0,0.0,-0.0
106,3,4,1000.0,-1,1007.3900146484375,1007.3900146484375,-0.0,0,0.0,0.0,0.0
106,4,5,1000.0,-1,1007.3350219726562,1007.3350219726562,-0.0,0,0.0,0.0,0.0
106,5,6,1000.0,-1,1007.3499755859375,1007.3499755859375,-0.0,0,0.0,0.0,0.0
106,6,7,1000.0,-1,1007.3499755859375,1007.3499755859375,-0.0,0,0.0,0.0,0.0
106,7,8,1000.0,-1,1007.3250122070312,1007.3250122070312,-0.0,0,0.0,0.0,0.0
106,8,9,1000.0,-1,1007.3250122070312,1007.3250122070312,-0.0,0,0.0,0.0,0.0
106,9,10,1000.0,-1,1007.3150024414062,1007.3150024414062,-0.0,0,0.0,0.0,0.0
106,10,11,1000.0,-1,1007.2999877929688,1007.2999877929688,-0.0,0,0.0,0.0,0.0
106,11,12,1000.0,-1,1007.280029296875,1007.280029296875,-0.0,0,0.0,0.0,0.0
106,12,13,1000.0,-1,1007.1900024414062,1007.1900024414062,-0.0,0,0.0,0.0,0.0
106,13,14,1000.0,-1,1007.2150268554688,1007.2150268554688,-0.0,0,0.0,0.0,0.0
106,14,15,1000.0,-1,1007.2050170898438,1007.2050170898438,-0.0,0,0.0,0.0,0.0
106,15,16,1000.0,-1,1007.1950073242188,1007.1950073242188,-0.0,0,0.0,0.0,0.0
106,16,17,1000.0,-1,1007.1849975585938,1007.1849975585938,-0.0,0,0.0,0.0,0.0
106,17,18,1000.0,-1,1007.1849975585938,1007.1849975585938,-0.0,0,0.0,0.0,0.0
106,18,19,1000.0,-1,1007.10498046875,1007.10498046875,-0.0,0,0.0,0.0,0.0
106,19,20,0.0,-1,1004.5473399353028,1007.0650024414062,-2912.68203735342,0,1000.0,0.0,2517.66250610342
107,0,1,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
107,1,2,1000.0,-1,1008.405029296875,1008.405029296875,0.0,0,0.0,0.0,-0.0
107,2,3,1000.0,-1,1008.405029296875,1008.405029296875,0.0,0,0.0,0.0,-0.0
107,3,4,1000.0,-1,1008.4149780273438,1008.4149780273438,0.0,0,0.0,0.0,-0.0
107,4,5,1000.0,-1,1008.405029296875,1008.405029296875,0.0,0,0.0,0.0,-0.0
107,5,6,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
107,6,7,1000.0,-1,1008.405029296875,1008.405029296875,0.0,0,0.0,0.0,-0.0
107,7,8,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
107,8,9,1000.0,-1,1008.375,1008.375,-0.0,0,0.0,0.0,0.0
107,9,10,1000.0,-1,1008.364990234375,1008.364990234375,-0.0,0,0.0,0.0,0.0
107,10,11,1000.0,-1,1008.3250122070312,1008.3250122070312,-0.0,0,0.0,0.0,0.0
107,11,12,1000.0,-1,1008.344970703125,1008.344970703125,-0.0,0,0.0,0.0,0.0
107,12,13,1000.0,-1,1008.344970703125,1008.344970703125,-0.0,0,0.0,0.0,0.0
107,13,14,1000.0,-1,1008.35498046875,1008.35498046875,-0.0,0,0.0,0.0,0.0
107,14,15,1000.0,-1,1008.344970703125,1008.344970703125,-0.0,0,0.0,0.0,0.0
107,15,16,1000.0,-1,1008.35498046875,1008.35498046875,-0.0,0,0.0,0.0,0.0
107,16,17,1000.0,-1,1008.344970703125,1008.344970703125,-0.0,0,0.0,0.0,0.0
107,17,18,1000.0,-1,1008.35498046875,1008.35498046875,-0.0,0,0.0,0.0,0.0
107,18,19,1000.0,-1,1008.35498046875,1008.35498046875,-0.0,0,0.0,0.0,0.0
107,19,20,0.0,-1,1005.8340930175782,1008.35498046875,-2560.9265136718022,0,1000.0,0.0,2520.8874511718022
108,0,1,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,1,2,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,2,3,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,3,4,1000.0,-1,1006.9349975585938,1006.9349975585938,0.0,0,0.0,0.0,-0.0
108,4,5,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,5,6,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,6,7,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,7,8,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,8,9,1000.0,-1,1006.9349975585938,1006.9349975585938,0.0,0,0.0,0.0,-0.0
108,9,10,1000.0,-1,1006.9349975585938,1006.9349975585938,0.0,0,0.0,0.0,-0.0
108,10,11,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,11,12,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,12,13,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,13,14,1000.0,-1,1006.9349975585938,1006.9349975585938,0.0,0,0.0,0.0,-0.0
108,14,15,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,15,16,1000.0,-1,1006.9349975585938,1006.9349975585938,0.0,0,0.0,0.0,-0.0
108,16,17,1000.0,-1,1006.9249877929688,1006.9249877929688,0.0,0,0.0,0.0,-0.0
108,17,18,1000.0,-1,1006.9349975585938,1006.9349975585938,0.0,0,0.0,0.0,-0.0
108,18,19,1000.0,-1,1006.875,1006.875,-0.0,0,0.0,0.0,0.0
108,19,20,0.0,-1,1004.367797241211,1006.885009765625,-2557.190551757799,0,1000.0,0.0,2517.212524414049
109,0,1,1000.0,-1,1008.2249755859375,1008.2249755859375,0.0,0,0.0,0.0,-0.0
109,1,2,1000.0,-1,1008.1950073242188,1008.1950073242188,-0.0,0,0.0,0.0,0.0
109,2,3,1000.0,-1,1008.2050170898438,1008.2050170898438,-0.0,0,0.0,0.0,0.0
109,3,4,1000.0,-1,1008.1649780273438,1008.1649780273438,-0.0,0,0.0,0.0,0.0
109,4,5,1000.0,-1,1008.1500244140625,1008.1500244140625,-0.0,0,0.0,0.0,0.0
109,5,6,1000.0,-1,1008.1599731445312,1008.1599731445312,-0.0,0,0.0,0.0,0.0
109,6,7,1000.0,-1,1008.155029296875,1008.155029296875,-0.0,0,0.0,0.0,0.0
109,7,8,1000.0,-1,1008.135009765625,1008.135009765625,-0.0,0,0.0,0.0,0.0
109,8,9,1000.0,-1,1008.0599975585938,1008.0599975585938,-0.0,0,0.0,0.0,0.0
109,9,10,1000.0,-1,1008.0549926757812,1008.0549926757812,-0.0,0,0.0,0.0,0.0
109,10,11,1000.0,-1,1008.0549926757812,1008.0549926757812,-0.0,0,0.0,0.0,0.0
109,11,12,1000.0,-1,1008.0549926757812,1008.0549926757812,-0.0,0,0.0,0.0,0.0
109,12,13,1000.0,-1,1008.0549926757812,1008.0549926757812,-0.0,0,0.0,0.0,0.0
109,13,14,1000.0,-1,1008.0549926757812,1008.0549926757812,-0.0,0,0.0,0.0,0.0
109,14,15,1000.0,-1,1008.0449829101562,1008.0449829101562,-0.0,0,0.0,0.0,0.0
109,15,16,1000.0,-1,1008.0650024414062,1008.0650024414062,-0.0,0,0.0,0.0,0.0
109,16,17,1000.0,-1,1008.0549926757812,1008.0549926757812,-0.0,0,0.0,0.0,0.0
109,17,18,1000.0,-1,1008.0549926757812,1008.0549926757812,-0.0,0,0.0,0.0,0.0
109,18,19,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
109,19,20,0.0,-1,1005.5348551940918,1008.0549926757812,-2690.120391845653,0,1000.0,0.0,2520.137481689403
110,0,1,1000.0,-1,1008.0850219726562,1008.0850219726562,0.0,0,0.0,0.0,-0.0
110,1,2,1000.0,-1,1008.094970703125,1008.094970703125,0.0,0,0.0,0.0,-0.0
110,2,3,1000.0,-1,1008.14501953125,1008.14501953125,0.0,0,0.0,0.0,-0.0
110,3,4,1000.0,-1,1008.155029296875,1008.155029296875,0.0,0,0.0,0.0,-0.0
110,4,5,1000.0,-1,1008.2100219726562,1008.2100219726562,0.0,0,0.0,0.0,-0.0
110,5,6,1000.0,-1,1008.2150268554688,1008.2150268554688,0.0,0,0.0,0.0,-0.0
110,6,7,1000.0,-1,1008.2150268554688,1008.2150268554688,0.0,0,0.0,0.0,-0.0
110,7,8,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
110,8,9,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
110,9,10,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
110,10,11,1000.0,-1,1008.1950073242188,1008.1950073242188,0.0,0,0.0,0.0,-0.0
110,11,12,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
110,12,13,1000.0,-1,1008.2150268554688,1008.2150268554688,0.0,0,0.0,0.0,-0.0
110,13,14,1000.0,-1,1008.2249755859375,1008.2249755859375,0.0,0,0.0,0.0,-0.0
110,14,15,1000.0,-1,1008.2449951171875,1008.2449951171875,0.0,0,0.0,0.0,-0.0
110,15,16,1000.0,-1,1008.3150024414062,1008.3150024414062,0.0,0,0.0,0.0,-0.0
110,16,17,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
110,17,18,1000.0,-1,1008.3150024414062,1008.3150024414062,0.0,0,0.0,0.0,-0.0
110,18,19,1000.0,-1,1008.3250122070312,1008.3250122070312,0.0,0,0.0,0.0,-0.0
110,19,20,0.0,-1,1005.8241082763673,1008.344970703125,-2260.9136962889806,0,1000.0,0.0,2520.8624267577306
111,0,1,1000.0,-1,1006.4349975585938,1006.4349975585938,0.0,0,0.0,0.0,-0.0
111,1,2,1000.0,-1,1006.4349975585938,1006.4349975585938,0.0,0,0.0,0.0,-0.0
111,2,3,1000.0,-1,1006.4349975585938,1006.4349975585938,0.0,0,0.0,0.0,-0.0
111,3,4,1000.0,-1,1006.4349975585938,1006.4349975585938,0.0,0,0.0,0.0,-0.0
111,4,5,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
111,5,6,1000.0,-1,1006.4450073242188,1006.4450073242188,0.0,0,0.0,0.0,-0.0
111,6,7,1000.0,-1,1006.4349975585938,1006.4349975585938,0.0,0,0.0,0.0,-0.0
111,7,8,1000.0,-1,1006.4749755859375,1006.4749755859375,0.0,0,0.0,0.0,-0.0
111,8,9,1000.0,-1,1006.4550170898438,1006.4550170898438,0.0,0,0.0,0.0,-0.0
111,9,10,1000.0,-1,1006.4500122070312,1006.4500122070312,0.0,0,0.0,0.0,-0.0
111,10,11,1000.0,-1,1006.385009765625,1006.385009765625,-0.0,0,0.0,0.0,0.0
111,11,12,1000.0,-1,1006.405029296875,1006.405029296875,-0.0,0,0.0,0.0,0.0
111,12,13,1000.0,-1,1006.4099731445312,1006.4099731445312,-0.0,0,0.0,0.0,0.0
111,13,14,1000.0,-1,1006.405029296875,1006.405029296875,-0.0,0,0.0,0.0,0.0
111,14,15,1000.0,-1,1006.405029296875,1006.405029296875,-0.0,0,0.0,0.0,0.0
111,15,16,1000.0,-1,1006.405029296875,1006.405029296875,-0.0,0,0.0,0.0,0.0
111,16,17,1000.0,-1,1006.4099731445312,1006.4099731445312,-0.0,0,0.0,0.0,0.0
111,17,18,1000.0,-1,1006.405029296875,1006.405029296875,-0.0,0,0.0,0.0,0.0
111,18,19,1000.0,-1,1006.4149780273438,1006.4149780273438,-0.0,0,0.0,0.0,0.0
111,19,20,0.0,-1,1003.9089253234864,1006.4249877929688,-2526.0722351073355,0,1000.0,0.0,2516.0624694823355
112,0,1,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
112,1,2,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
112,2,3,1000.0,-1,1006.385009765625,1006.385009765625,-0.0,0,0.0,0.0,0.0
112,3,4,1000.0,-1,1006.364990234375,1006.364990234375,-0.0,0,0.0,0.0,0.0
112,4,5,1000.0,-1,1006.2949829101562,1006.2949829101562,-0.0,0,0.0,0.0,0.0
112,5,6,1000.0,-1,1006.2849731445312,1006.2849731445312,-0.0,0,0.0,0.0,0.0
112,6,7,1000.0,-1,1006.2550048828125,1006.2550048828125,-0.0,0,0.0,0.0,0.0
112,7,8,1000.0,-1,1006.2050170898438,1006.2050170898438,-0.0,0,0.0,0.0,0.0
112,8,9,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
112,9,10,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
112,10,11,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
112,11,12,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
112,12,13,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
112,13,14,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
112,14,15,1000.0,-1,1006.2050170898438,1006.2050170898438,-0.0,0,0.0,0.0,0.0
112,15,16,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
112,16,17,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
112,17,18,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
112,18,19,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
112,19,20,0.0,-1,1003.6994892883301,1006.2150268554688,-2695.530242919858,0,1000.0,0.0,2515.537567138608
113,0,1,1000.0,-1,1006.7849731445312,1006.7849731445312,0.0,0,0.0,0.0,-0.0
113,1,2,1000.0,-1,1006.7849731445312,1006.7849731445312,0.0,0,0.0,0.0,-0.0
113,2,3,1000.0,-1,1006.7849731445312,1006.7849731445312,0.0,0,0.0,0.0,-0.0
113,3,4,1000.0,-1,1006.7949829101562,1006.7949829101562,0.0,0,0.0,0.0,-0.0
113,4,5,1000.0,-1,1006.7949829101562,1006.7949829101562,0.0,0,0.0,0.0,-0.0
113,5,6,1000.0,-1,1006.7849731445312,1006.7849731445312,0.0,0,0.0,0.0,-0.0
113,6,7,1000.0,-1,1006.7849731445312,1006.7849731445312,0.0,0,0.0,0.0,-0.0
113,7,8,1000.0,-1,1006.7750244140625,1006.7750244140625,-0.0,0,0.0,0.0,0.0
113,8,9,1000.0,-1,1006.7750244140625,1006.7750244140625,-0.0,0,0.0,0.0,0.0
113,9,10,1000.0,-1,1006.7750244140625,1006.7750244140625,-0.0,0,0.0,0.0,0.0
113,10,11,1000.0,-1,1006.7750244140625,1006.7750244140625,-0.0,0,0.0,0.0,0.0
113,11,12,1000.0,-1,1006.7750244140625,1006.7750244140625,-0.0,0,0.0,0.0,0.0
113,12,13,1000.0,-1,1006.7750244140625,1006.7750244140625,-0.0,0,0.0,0.0,0.0
113,13,14,1000.0,-1,1006.7249755859375,1006.7249755859375,-0.0,0,0.0,0.0,0.0
113,14,15,1000.0,-1,1006.7249755859375,1006.7249755859375,-0.0,0,0.0,0.0,0.0
113,15,16,1000.0,-1,1006.7249755859375,1006.7249755859375,-0.0,0,0.0,0.0,0.0
113,16,17,1000.0,-1,1006.739990234375,1006.739990234375,-0.0,0,0.0,0.0,0.0
113,17,18,1000.0,-1,1006.7449951171875,1006.7449951171875,-0.0,0,0.0,0.0,0.0
113,18,19,1000.0,-1,1006.7449951171875,1006.7449951171875,-0.0,0,0.0,0.0,0.0
113,19,20,0.0,-1,1004.2481021118165,1006.7650146484375,-2536.871032714771,0,1000.0,0.0,2516.912536621021
114,0,1,1000.0,-1,1007.875,1007.875,0.0,0,0.0,0.0,-0.0
114,1,2,1000.0,-1,1007.875,1007.875,0.0,0,0.0,0.0,-0.0
114,2,3,1000.0,-1,1007.8200073242188,1007.8200073242188,-0.0,0,0.0,0.0,0.0
114,3,4,1000.0,-1,1007.7750244140625,1007.7750244140625,-0.0,0,0.0,0.0,0.0
114,4,5,1000.0,-1,1007.7550048828125,1007.7550048828125,-0.0,0,0.0,0.0,0.0
114,5,6,1000.0,-1,1007.7100219726562,1007.7100219726562,-0.0,0,0.0,0.0,0.0
114,6,7,1000.0,-1,1007.7150268554688,1007.7150268554688,-0.0,0,0.0,0.0,0.0
114,7,8,1000.0,-1,1007.7150268554688,1007.7150268554688,-0.0,0,0.0,0.0,0.0
114,8,9,1000.0,-1,1007.7050170898438,1007.7050170898438,-0.0,0,0.0,0.0,0.0
114,9,10,1000.0,-1,1007.7150268554688,1007.7150268554688,-0.0,0,0.0,0.0,0.0
114,10,11,1000.0,-1,1007.6849975585938,1007.6849975585938,-0.0,0,0.0,0.0,0.0
114,11,12,1000.0,-1,1007.6849975585938,1007.6849975585938,-0.0,0,0.0,0.0,0.0
114,12,13,1000.0,-1,1007.6199951171875,1007.6199951171875,-0.0,0,0.0,0.0,0.0
114,13,14,1000.0,-1,1007.625,1007.625,-0.0,0,0.0,0.0,0.0
114,14,15,1000.0,-1,1007.614990234375,1007.614990234375,-0.0,0,0.0,0.0,0.0
114,15,16,1000.0,-1,1007.60498046875,1007.60498046875,-0.0,0,0.0,0.0,0.0
114,16,17,1000.0,-1,1007.60498046875,1007.60498046875,-0.0,0,0.0,0.0,0.0
114,17,18,1000.0,-1,1007.614990234375,1007.614990234375,-0.0,0,0.0,0.0,0.0
114,18,19,1000.0,-1,1007.60498046875,1007.60498046875,-0.0,0,0.0,0.0,0.0
114,19,20,0.0,-1,1005.0859680175781,1007.60498046875,-2789.031982421875,0,1000.0,0.0,2519.012451171875
115,0,1,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
115,1,2,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
115,2,3,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
115,3,4,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
115,4,5,1000.0,-1,1008.2449951171875,1008.2449951171875,0.0,0,0.0,0.0,-0.0
115,5,6,1000.0,-1,1008.2550048828125,1008.2550048828125,0.0,0,0.0,0.0,-0.0
115,6,7,1000.0,-1,1008.2449951171875,1008.2449951171875,0.0,0,0.0,0.0,-0.0
