episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
2927,-415.85627005855434,415.85627005855434,1,60.010501159355044,0.050000000000000044,48,double_dqn,0
2928,-295.1997694432926,295.1997694432926,1,72.79830363869667,0.050000000000000044,50,double_dqn,0
2929,-915.0392164547724,915.0392164547724,1,51.45042638421059,0.050000000000000044,50,double_dqn,0
2930,-446.76193776395843,446.76193776395843,1,214.45840578443475,0.050000000000000044,36,double_dqn,0
2931,-940.6245715827131,940.6245715827131,1,99.39089734107256,0.050000000000000044,48,double_dqn,0
2932,-819.7556089229771,819.7556089229771,1,81.53768435333457,0.050000000000000044,28,double_dqn,0
2933,-119.81381439362478,119.81381439362478,1,55.59903517936139,0.050000000000000044,47,double_dqn,0
2934,-392.68219556462583,392.68219556462583,1,103.34835409248869,0.050000000000000044,48,double_dqn,0
2935,-737.3971364642329,737.3971364642329,1,103.11296766459942,0.050000000000000044,50,double_dqn,0
2936,-269.2027685629342,269.2027685629342,1,137.16307786909434,0.050000000000000044,52,double_dqn,0
2937,-825.2883333490024,825.2883333490024,1,186.68608621716498,0.050000000000000044,50,double_dqn,0
2938,-405.01394271791463,405.01394271791463,1,138.93265924283438,0.050000000000000044,49,double_dqn,0
2939,-1885.3897058560274,1885.3897058560274,1,100.91092295447986,0.050000000000000044,54,double_dqn,0
2940,-1155.029000630867,1155.029000630867,1,55.46366053074598,0.050000000000000044,16,double_dqn,0
2941,-15.55214749280175,15.55214749280175,1,98.08689003079026,0.050000000000000044,54,double_dqn,0
2942,-383.67972284451696,383.67972284451696,1,186.09216397069395,0.050000000000000044,32,double_dqn,0
2943,-353.23979880584056,353.23979880584056,1,31.826082268953325,0.050000000000000044,50,double_dqn,0
2944,-2134.098301212699,2134.098301212699,1,199.23686497906843,0.050000000000000044,36,double_dqn,0
2945,-697.0059463728865,697.0059463728865,1,131.84019308697944,0.050000000000000044,51,double_dqn,0
2946,-258.66651298008776,258.66651298008776,1,60.20111734926701,0.050000000000000044,50,double_dqn,0
2947,-269.0056616640342,269.0056616640342,1,130.30737060929337,0.050000000000000044,48,double_dqn,0
2948,-288.50151015820865,288.50151015820865,1,255.01366687785176,0.050000000000000044,34,double_dqn,0
2949,-347.4577943562635,347.4577943562635,1,143.2553393451067,0.050000000000000044,52,double_dqn,0
2950,-259.8752087194726,259.8752087194726,1,62.639188998937605,0.050000000000000044,50,double_dqn,0
2951,-382.1768458490331,382.1768458490331,1,72.4009226796762,0.050000000000000044,53,double_dqn,0
2952,-703.0809257812283,703.0809257812283,1,88.17538605039974,0.050000000000000044,53,double_dqn,0
2953,-238.13128836061114,238.13128836061114,1,70.28110124836577,0.050000000000000044,47,double_dqn,0
2954,-399.97878756907295,399.97878756907295,1,49.58200666450319,0.050000000000000044,21,double_dqn,0
2955,-250.12599660923206,250.12599660923206,1,119.81780953066689,0.050000000000000044,49,double_dqn,0
2956,-476.0927414962358,476.0927414962358,1,89.30583039101433,0.050000000000000044,34,double_dqn,0
2957,-307.9288184338693,307.9288184338693,1,125.16389228038068,0.050000000000000044,53,double_dqn,0
2958,-256.6096267241003,256.6096267241003,1,74.93343026264041,0.050000000000000044,51,double_dqn,0
2959,-116.55155316292273,116.55155316292273,1,81.92730007019449,0.050000000000000044,47,double_dqn,0
2960,-330.61292421211397,330.61292421211397,1,146.84885179144996,0.050000000000000044,56,double_dqn,0
2961,-249.79197891203063,249.79197891203063,1,134.19716013471285,0.050000000000000044,48,double_dqn,0
2962,-257.7774389719035,257.7774389719035,1,91.67024959350118,0.050000000000000044,49,double_dqn,0
2963,-910.8240088216742,910.8240088216742,1,78.62048868865384,0.050000000000000044,49,double_dqn,0
2964,-273.2205219607417,273.2205219607417,1,129.49039804308038,0.050000000000000044,38,double_dqn,0
2965,-835.950478477835,835.950478477835,1,34.14168879265586,0.050000000000000044,48,double_dqn,0
2966,-249.85241216933005,249.85241216933005,1,91.27049827002563,0.050000000000000044,52,double_dqn,0
2967,-447.52654253648575,447.52654253648575,1,127.97819690942764,0.050000000000000044,50,double_dqn,0
2968,-512.8354787020328,512.8354787020328,1,28.391645174473524,0.050000000000000044,16,double_dqn,0
2969,-390.2105484762855,390.2105484762855,1,97.99097101146525,0.050000000000000044,55,double_dqn,0
2970,-253.37582223710714,253.37582223710714,1,44.95924415453425,0.050000000000000044,53,double_dqn,0
2971,-377.6032888513344,377.6032888513344,1,43.39826185679903,0.050000000000000044,51,double_dqn,0
2972,-565.8715059228546,565.8715059228546,1,107.95968749505631,0.050000000000000044,34,double_dqn,0
2973,-643.4567392568935,643.4567392568935,1,46.00280593131103,0.050000000000000044,51,double_dqn,0
2974,-265.33284894852176,265.33284894852176,1,149.08953831965724,0.050000000000000044,48,double_dqn,0
2975,-1327.1307343586354,1327.1307343586354,1,55.11085893958807,0.050000000000000044,48,double_dqn,0
2976,-666.4638906161238,666.4638906161238,1,73.19313020684889,0.050000000000000044,56,double_dqn,0
2977,-281.82387458113885,281.82387458113885,1,133.61265769124032,0.050000000000000044,50,double_dqn,0
2978,-259.44650374671124,259.44650374671124,1,91.40655256078598,0.050000000000000044,47,double_dqn,0
2979,-253.02532531797755,253.02532531797755,1,22.626218130191166,0.050000000000000044,48,double_dqn,0
2980,45.532403356128825,-45.532403356128825,1,100.82253732323646,0.050000000000000044,50,double_dqn,0
2981,-1618.667915966102,1618.667915966102,1,103.43008057773113,0.050000000000000044,4,double_dqn,0
2982,-290.3900190633772,290.3900190633772,1,67.21321733691255,0.050000000000000044,49,double_dqn,0
2983,-216.97791099739874,216.97791099739874,1,160.8989624393747,0.050000000000000044,47,double_dqn,0
2984,-278.19634824308866,278.19634824308866,1,146.74333327412606,0.050000000000000044,40,double_dqn,0
2985,-365.85940635516545,365.85940635516545,1,86.22079292512856,0.050000000000000044,52,double_dqn,0
2986,-200.9347309592387,200.9347309592387,1,101.03852181792259,0.050000000000000044,50,double_dqn,0
2987,-449.81397486891126,449.81397486891126,1,64.76085201899211,0.050000000000000044,42,double_dqn,0
2988,-14.903514908677236,14.903514908677236,1,44.83780229091644,0.050000000000000044,50,double_dqn,0
2989,-305.5864783798097,305.5864783798097,1,111.54636215954496,0.050000000000000044,57,double_dqn,0
2990,-399.464225564061,399.464225564061,1,86.87272873627288,0.050000000000000044,56,double_dqn,0
2991,-270.77914617692284,270.77914617692284,1,63.22289505341779,0.050000000000000044,46,double_dqn,0
2992,-326.3095055503521,326.3095055503521,1,32.37008957564831,0.050000000000000044,50,double_dqn,0
2993,-858.8094838774762,858.8094838774762,1,41.196503315120935,0.050000000000000044,48,double_dqn,0
2994,-1062.7082062095942,1062.7082062095942,1,120.99332916630166,0.050000000000000044,56,double_dqn,0
2995,-281.0956502942412,281.0956502942412,1,167.90296351790428,0.050000000000000044,50,double_dqn,0
2996,-619.8394222361048,619.8394222361048,1,144.64547684161286,0.050000000000000044,38,double_dqn,0
2997,-485.21164898900446,485.21164898900446,1,6.2167285566146555,0.050000000000000044,52,double_dqn,0
2998,-1683.3173785658007,1683.3173785658007,1,72.8230658585375,0.050000000000000044,55,double_dqn,0
2999,-454.2751820853342,454.2751820853342,1,85.30620113689945,0.050000000000000044,53,double_dqn,0
3000,-286.16732958233564,286.16732958233564,1,104.11703521127885,0.050000000000000044,26,double_dqn,0
3001,-542.4005393034519,542.4005393034519,1,94.55223246663809,0.050000000000000044,52,double_dqn,0
3002,-2512.022216796834,2512.022216796834,1,85.86071765422821,0.050000000000000044,3,double_dqn,0
3003,-183.81924356343984,183.81924356343984,1,96.21493153547755,0.050000000000000044,49,double_dqn,0
3004,-110.79223392132212,110.79223392132212,1,66.94192206392101,0.050000000000000044,51,double_dqn,0
3005,-279.045070204201,279.045070204201,1,83.99963361501693,0.050000000000000044,50,double_dqn,0
3006,-241.00126758484652,241.00126758484652,1,45.53102762721203,0.050000000000000044,54,double_dqn,0
3007,-1886.1060888489603,1886.1060888489603,1,36.874854659134485,0.050000000000000044,53,double_dqn,0
3008,-301.8780602017501,301.8780602017501,1,56.0432059655969,0.050000000000000044,52,double_dqn,0
3009,-468.2209125046365,468.2209125046365,1,136.17667593441757,0.050000000000000044,51,double_dqn,0
3010,-574.8973758717281,574.8973758717281,1,1.820501820399211,0.050000000000000044,13,double_dqn,0
3011,-175.93552179070448,175.93552179070448,1,103.36938585310565,0.050000000000000044,49,double_dqn,0
3012,-263.5380188714386,263.5380188714386,1,84.40277460465829,0.050000000000000044,48,double_dqn,0
3013,-589.0986477789045,589.0986477789045,1,94.836253597339,0.050000000000000044,30,double_dqn,0
3014,-233.44879645767267,233.44879645767267,1,126.99292324337304,0.050000000000000044,51,double_dqn,0
3015,-253.48422974071013,253.48422974071013,1,22.62680009370897,0.050000000000000044,41,double_dqn,0
3016,-186.02656320504715,186.02656320504715,1,80.66940372206948,0.050000000000000044,55,double_dqn,0
3017,-271.70589549991143,271.70589549991143,1,107.71974735334516,0.050000000000000044,48,double_dqn,0
3018,-852.8321552998706,852.8321552998706,1,117.14583769838015,0.050000000000000044,30,double_dqn,0
3019,-293.7169202644097,293.7169202644097,1,73.4863495528698,0.050000000000000044,52,double_dqn,0
3020,-844.2956260465876,844.2956260465876,1,124.5612550020218,0.050000000000000044,50,double_dqn,0
3021,-448.1357478507232,448.1357478507232,1,177.19941809610887,0.050000000000000044,55,double_dqn,0
3022,-177.80541297839812,177.80541297839812,1,116.81417916335312,0.050000000000000044,51,double_dqn,0
3023,-237.4534533305255,237.4534533305255,1,111.27266195306072,0.050000000000000044,54,double_dqn,0
3024,-272.2284363695188,272.2284363695188,1,89.94403295657214,0.050000000000000044,51,double_dqn,0
3025,-128.44823183571415,128.44823183571415,1,77.02019430994987,0.050000000000000044,50,double_dqn,0
3026,-258.2150370526902,258.2150370526902,1,111.52079110364525,0.050000000000000044,49,double_dqn,0
3027,-338.77087741741843,338.77087741741843,1,59.17517225679598,0.050000000000000044,57,double_dqn,0
3028,-185.82024521911666,185.82024521911666,1,167.1924892653312,0.050000000000000044,56,double_dqn,0
3029,-2518.4125671385946,2518.4125671385946,1,99.53333567721504,0.050000000000000044,7,double_dqn,0
3030,-242.34959106182492,242.34959106182492,1,77.36559589119518,0.050000000000000044,51,double_dqn,0
3031,-250.26606700726518,250.26606700726518,1,69.30303844321858,0.050000000000000044,55,double_dqn,0
3032,-235.0169934310918,235.0169934310918,1,67.98422451580272,0.050000000000000044,51,double_dqn,0
3033,-234.81580782519615,234.81580782519615,1,80.61569489272577,0.050000000000000044,56,double_dqn,0
3034,-315.087542722268,315.087542722268,1,81.89273169958913,0.050000000000000044,37,double_dqn,0
3035,-289.7903606472165,289.7903606472165,1,118.39349795043468,0.050000000000000044,50,double_dqn,0
3036,-288.446604766161,288.446604766161,1,164.8411269625839,0.050000000000000044,49,double_dqn,0
3037,-44.82168495285575,44.82168495285575,1,39.6064322327192,0.050000000000000044,52,double_dqn,0
3038,-685.2730425572055,685.2730425572055,1,120.07728271842002,0.050000000000000044,50,double_dqn,0
3039,-912.1792618637716,912.1792618637716,1,25.784489161201886,0.050000000000000044,56,double_dqn,0
3040,-1043.6067593068717,1043.6067593068717,1,99.4719816767702,0.050000000000000044,51,double_dqn,0
3041,-519.1521699574005,519.1521699574005,1,67.72211665480302,0.050000000000000044,58,double_dqn,0
3042,-119.15268461575401,119.15268461575401,1,69.1974525316195,0.050000000000000044,44,double_dqn,0
3043,-735.7686529239184,735.7686529239184,1,140.62987299877054,0.050000000000000044,51,double_dqn,0
3044,-938.5874331630456,938.5874331630456,1,56.20209698279699,0.050000000000000044,45,double_dqn,0
3045,-510.74020673090166,510.74020673090166,1,55.84197131693363,0.050000000000000044,30,double_dqn,0
3046,-221.74799986408783,221.74799986408783,1,90.08204484336517,0.050000000000000044,51,double_dqn,0
3047,-1687.143985567734,1687.143985567734,1,109.47189931869507,0.050000000000000044,5,double_dqn,0
3048,-248.07618365586978,248.07618365586978,1,58.74287885995138,0.050000000000000044,42,double_dqn,0
3049,-189.23658531032302,189.23658531032302,1,88.30661165833473,0.050000000000000044,50,double_dqn,0
3050,-301.37180790622136,301.37180790622136,1,71.26060723950123,0.050000000000000044,58,double_dqn,0
3051,-384.9274075684258,384.9274075684258,1,95.48749647213488,0.050000000000000044,49,double_dqn,0
3052,-1639.61636254665,1639.61636254665,1,140.64389432867367,0.050000000000000044,30,double_dqn,0
3053,-2477.2366027831486,2477.2366027831486,1,109.57543742656708,0.050000000000000044,3,double_dqn,0
3054,-246.54862576932413,246.54862576932413,1,107.15734020635193,0.050000000000000044,51,double_dqn,0
3055,-652.9791865875376,652.9791865875376,1,30.91990262352758,0.050000000000000044,36,double_dqn,0
3056,-253.30289637560819,253.30289637560819,1,81.59414202424715,0.050000000000000044,53,double_dqn,0
3057,-227.30680235943092,227.30680235943092,1,36.43737141082161,0.050000000000000044,38,double_dqn,0
3058,-239.41600636646106,239.41600636646106,1,122.90839182138443,0.050000000000000044,50,double_dqn,0
3059,-244.56211560933792,244.56211560933792,1,52.174351354440056,0.050000000000000044,51,double_dqn,0
3060,-264.0307788513733,264.0307788513733,1,141.36270522249157,0.050000000000000044,58,double_dqn,0
3061,-935.9305845517531,935.9305845517531,1,38.605145674198866,0.050000000000000044,8,double_dqn,0
3062,-1039.3285391005745,1039.3285391005745,1,51.92389108453478,0.050000000000000044,49,double_dqn,0
3063,-313.36738316586457,313.36738316586457,1,105.58615610461969,0.050000000000000044,52,double_dqn,0
3064,-708.8031254093709,708.8031254093709,1,56.51774370049437,0.050000000000000044,48,double_dqn,0
3065,-1368.6113276601643,1368.6113276601643,1,155.8444717292692,0.050000000000000044,51,double_dqn,0
3066,-2200.4404167504267,2200.4404167504267,1,8.221354067325592,0.050000000000000044,4,double_dqn,0
3067,-193.25536180783772,193.25536180783772,1,41.64618651051911,0.050000000000000044,49,double_dqn,0
3068,-362.0910455911047,362.0910455911047,1,103.13373988360729,0.050000000000000044,53,double_dqn,0
3069,-403.04756013195,403.04756013195,1,105.56347838209734,0.050000000000000044,54,double_dqn,0
3070,-282.64009478326767,282.64009478326767,1,29.861037355296467,0.050000000000000044,49,double_dqn,0
3071,-275.1767745499759,275.1767745499759,1,62.24910999213656,0.050000000000000044,48,double_dqn,0
3072,-240.11514543870828,240.11514543870828,1,85.12643817067146,0.050000000000000044,56,double_dqn,0
3073,-1926.1028602705373,1926.1028602705373,1,131.38901602352658,0.050000000000000044,24,double_dqn,0
3074,-288.5967463694935,288.5967463694935,1,16.799823847288888,0.050000000000000044,48,double_dqn,0
3075,-325.0272531099098,325.0272531099098,1,58.71188319206238,0.050000000000000044,50,double_dqn,0
3076,-268.9793589510683,268.9793589510683,1,55.88612729194117,0.050000000000000044,51,double_dqn,0
3077,-293.78340813621577,293.78340813621577,1,53.970298919475304,0.050000000000000044,53,double_dqn,0
3078,-257.419077856577,257.419077856577,1,92.71088989973069,0.050000000000000044,45,double_dqn,0
3079,-257.4387919189063,257.4387919189063,1,48.76615483994069,0.050000000000000044,46,double_dqn,0
3080,-315.7121148986414,315.7121148986414,1,131.34739099111823,0.050000000000000044,36,double_dqn,0
3081,-507.78369472684085,507.78369472684085,1,68.32097155374029,0.050000000000000044,23,double_dqn,0
3082,-396.97453737851845,396.97453737851845,1,33.58708305431135,0.050000000000000044,33,double_dqn,0
3083,-204.976479135677,204.976479135677,1,119.62101485819187,0.050000000000000044,53,double_dqn,0
3084,-237.13323466033438,237.13323466033438,1,113.6990917082186,0.050000000000000044,27,double_dqn,0
3085,-1025.5242008000093,1025.5242008000093,1,76.24614857045971,0.050000000000000044,49,double_dqn,0
3086,-430.1589633877847,430.1589633877847,1,104.26148838626928,0.050000000000000044,29,double_dqn,0
3087,-252.35852045598338,252.35852045598338,1,99.44797623400785,0.050000000000000044,49,double_dqn,0
3088,-484.658574651838,484.658574651838,1,53.93409253507853,0.050000000000000044,40,double_dqn,0
3089,-333.58984371742275,333.58984371742275,1,163.12934642147135,0.050000000000000044,54,double_dqn,0
3090,-169.57715415500894,169.57715415500894,1,159.77715495776158,0.050000000000000044,49,double_dqn,0
3091,-862.0319983014263,862.0319983014263,1,87.6923536823151,0.050000000000000044,47,double_dqn,0
3092,-263.0154741137674,263.0154741137674,1,51.00075550183006,0.050000000000000044,46,double_dqn,0
3093,-248.08047410388787,248.08047410388787,1,31.56224729727816,0.050000000000000044,54,double_dqn,0
3094,-141.2872228862381,141.2872228862381,1,119.44692318301115,0.050000000000000044,56,double_dqn,0
3095,-421.04363558875536,421.04363558875536,1,47.06727210203042,0.050000000000000044,52,double_dqn,0
3096,-247.1272679835637,247.1272679835637,1,83.85810819146585,0.050000000000000044,49,double_dqn,0
3097,-259.1847121079105,259.1847121079105,1,17.441675940338445,0.050000000000000044,49,double_dqn,0
3098,-521.6080916090842,521.6080916090842,1,86.00989693045616,0.050000000000000044,50,double_dqn,0
3099,-287.8701693988625,287.8701693988625,1,113.64270983788433,0.050000000000000044,49,double_dqn,0
3100,-234.03954237309443,234.03954237309443,1,90.01689774232607,0.050000000000000044,48,double_dqn,0
3101,-117.2066201046287,117.2066201046287,1,81.40109672129154,0.050000000000000044,50,double_dqn,0
3102,-241.28376093701053,241.28376093701053,1,94.47219426608554,0.050000000000000044,51,double_dqn,0
3103,-316.6988576493572,316.6988576493572,1,109.30140635887018,0.050000000000000044,52,double_dqn,0
3104,-324.9084788315765,324.9084788315765,1,77.1251612007618,0.050000000000000044,48,double_dqn,0
3105,-336.43722397598674,336.43722397598674,1,105.29707933014089,0.050000000000000044,44,double_dqn,0
3106,-993.6776048124334,993.6776048124334,1,96.33938352763653,0.050000000000000044,28,double_dqn,0
3107,-245.75156558360325,245.75156558360325,1,96.29943745427353,0.050000000000000044,43,double_dqn,0
3108,-87.00347692828768,87.00347692828768,1,119.61212598600171,0.050000000000000044,44,double_dqn,0
3109,-219.44689364103775,219.44689364103775,1,90.88778592422605,0.050000000000000044,40,double_dqn,0
3110,-446.87038549385636,446.87038549385636,1,110.57180866599083,0.050000000000000044,52,double_dqn,0
3111,-251.80889331393848,251.80889331393848,1,51.695556025756034,0.050000000000000044,57,double_dqn,0
3112,-1216.379342657736,1216.379342657736,1,31.373530449405795,0.050000000000000044,31,double_dqn,0
3113,-771.3638313602945,771.3638313602945,1,197.13680004030465,0.050000000000000044,40,double_dqn,0
3114,-346.3993682874122,346.3993682874122,1,124.92045666100616,0.050000000000000044,59,double_dqn,0
3115,-183.6164810837084,183.6164810837084,1,35.5315303231279,0.050000000000000044,48,double_dqn,0
3116,-780.6085240106798,780.6085240106798,1,120.57082433910931,0.050000000000000044,34,double_dqn,0
3117,-300.88214025527674,300.88214025527674,1,91.72916889616421,0.050000000000000044,49,double_dqn,0
3118,-309.353070419656,309.353070419656,1,58.93184314333663,0.050000000000000044,49,double_dqn,0
3119,-2192.4164389762177,2192.4164389762177,1,43.158546518338355,0.050000000000000044,38,double_dqn,0
3120,-101.59215010407878,101.59215010407878,1,80.06376846631368,0.050000000000000044,48,double_dqn,0
3121,-340.62760576683326,340.62760576683326,1,164.13212568078723,0.050000000000000044,35,double_dqn,0
3122,-240.71241179916103,240.71241179916103,1,67.35919608804915,0.050000000000000044,45,double_dqn,0
3123,-86.66025818986506,86.66025818986506,1,118.39390190510915,0.050000000000000044,58,double_dqn,0
3124,-943.8634760204149,943.8634760204149,1,87.89528186165768,0.050000000000000044,46,double_dqn,0
3125,-1146.541688248413,1146.541688248413,1,65.98267442435026,0.050000000000000044,40,double_dqn,0
3126,-315.5501364839441,315.5501364839441,1,126.13590856713634,0.050000000000000044,31,double_dqn,0
3127,-340.73533876265026,340.73533876265026,1,101.25744940289135,0.050000000000000044,29,double_dqn,0
3128,-251.0139642959418,251.0139642959418,1,248.57298827290535,0.050000000000000044,50,double_dqn,0
3129,-1693.344709257917,1693.344709257917,1,165.28767478466034,0.050000000000000044,7,double_dqn,0
3130,-545.2233214434556,545.2233214434556,1,77.13147039711475,0.050000000000000044,32,double_dqn,0
3131,-306.10965133214575,306.10965133214575,1,38.39593980441222,0.050000000000000044,37,double_dqn,0
3132,-1691.081847070293,1691.081847070293,1,144.96374616026878,0.050000000000000044,4,double_dqn,0
3133,-283.94464304363123,283.94464304363123,1,44.60989163644039,0.050000000000000044,52,double_dqn,0
3134,-2193.702199694196,2193.702199694196,1,60.27388887513768,0.050000000000000044,44,double_dqn,0
3135,-408.02387841204313,408.02387841204313,1,190.02517042464987,0.050000000000000044,43,double_dqn,0
3136,-95.40567364126328,95.40567364126328,1,29.053858900942455,0.050000000000000044,41,double_dqn,0
3137,-282.4765348868164,282.4765348868164,1,43.91859492086447,0.050000000000000044,52,double_dqn,0
3138,-348.0412571554463,348.0412571554463,1,110.58055842937307,0.050000000000000044,47,double_dqn,0
3139,-419.32069265365755,419.32069265365755,1,81.31332677230239,0.050000000000000044,32,double_dqn,0
3140,-258.00536306038487,258.00536306038487,1,105.42154210232772,0.050000000000000044,52,double_dqn,0
3141,-370.35103563489207,370.35103563489207,1,141.54714283772879,0.050000000000000044,42,double_dqn,0
3142,-328.8095657241502,328.8095657241502,1,82.33404466046227,0.050000000000000044,45,double_dqn,0
3143,-596.6604095332092,596.6604095332092,1,48.68405222128599,0.050000000000000044,39,double_dqn,0
3144,-940.4569324532143,940.4569324532143,1,57.26763971298933,0.050000000000000044,40,double_dqn,0
3145,-290.3321035984844,290.3321035984844,1,29.71457831845397,0.050000000000000044,42,double_dqn,0
3146,-602.2282433234969,602.2282433234969,1,129.54265936365667,0.050000000000000044,53,double_dqn,0
3147,-308.048596413892,308.048596413892,1,120.81895717033525,0.050000000000000044,41,double_dqn,0
3148,-476.47729999516656,476.47729999516656,1,105.82907349003686,0.050000000000000044,45,double_dqn,0
3149,-489.66614689669433,489.66614689669433,1,97.0306279827387,0.050000000000000044,39,double_dqn,0
3150,-608.8022296701479,608.8022296701479,1,73.79185344934463,0.050000000000000044,25,double_dqn,0
3151,-742.7746153796356,742.7746153796356,1,1.8603213046278273,0.050000000000000044,14,double_dqn,0
3152,-232.37997333863854,232.37997333863854,1,132.0937111723423,0.050000000000000044,50,double_dqn,0
3153,-289.2980177422012,289.2980177422012,1,70.65965363816781,0.050000000000000044,55,double_dqn,0
3154,-1255.7751250368779,1255.7751250368779,1,83.05432830750942,0.050000000000000044,34,double_dqn,0
3155,-278.0571581213007,278.0571581213007,1,108.67387635464019,0.050000000000000044,44,double_dqn,0
3156,-377.73879236243545,377.73879236243545,1,71.14316273116052,0.050000000000000044,47,double_dqn,0
3157,-225.41617946854933,225.41617946854933,1,31.317638481440753,0.050000000000000044,46,double_dqn,0
3158,-332.75275447037507,332.75275447037507,1,194.7373096456653,0.050000000000000044,38,double_dqn,0
3159,-480.17520706575834,480.17520706575834,1,91.99369396898481,0.050000000000000044,45,double_dqn,0
3160,-1198.3512535200098,1198.3512535200098,1,72.45342855486605,0.050000000000000044,36,double_dqn,0
3161,-309.82086311464786,309.82086311464786,1,75.26859970797192,0.050000000000000044,33,double_dqn,0
3162,-306.2004216293056,306.2004216293056,1,134.44824248261568,0.050000000000000044,41,double_dqn,0
3163,-317.7563787491568,317.7563787491568,1,102.11757223103561,0.050000000000000044,51,double_dqn,0
3164,-333.682358812901,333.682358812901,1,56.34443636134613,0.050000000000000044,43,double_dqn,0
3165,-568.9347276079633,568.9347276079633,1,122.8054485298969,0.050000000000000044,27,double_dqn,0
3166,-448.0869009754483,448.0869009754483,1,36.06079583271192,0.050000000000000044,52,double_dqn,0
3167,-208.0542464240672,208.0542464240672,1,40.49435002643328,0.050000000000000044,52,double_dqn,0
3168,-865.3074020592283,865.3074020592283,1,91.28398967398839,0.050000000000000044,44,double_dqn,0
3169,-198.02532645536212,198.02532645536212,1,76.4123159369757,0.050000000000000044,43,double_dqn,0
3170,-380.7926431890585,380.7926431890585,1,98.6877234261483,0.050000000000000044,32,double_dqn,0
3171,-1681.6837569816173,1681.6837569816173,1,162.20872348005122,0.050000000000000044,11,double_dqn,0
3172,-225.17054353341734,225.17054353341734,1,37.88294030531593,0.050000000000000044,46,double_dqn,0
3173,-239.977435513918,239.977435513918,1,55.379717398662955,0.050000000000000044,49,double_dqn,0
3174,-253.25344465030267,253.25344465030267,1,83.43554620240249,0.050000000000000044,51,double_dqn,0
3175,-260.3291535524107,260.3291535524107,1,161.6981532946229,0.050000000000000044,48,double_dqn,0
3176,-1117.84268994397,1117.84268994397,1,81.05211071765169,0.050000000000000044,47,double_dqn,0
3177,-840.454898708604,840.454898708604,1,102.91577971954734,0.050000000000000044,49,double_dqn,0
3178,-566.2027226894966,566.2027226894966,1,20.735248719652493,0.050000000000000044,36,double_dqn,0
3179,-257.6437822670721,257.6437822670721,1,79.00050121987307,0.050000000000000044,54,double_dqn,0
3180,-320.0061203234609,320.0061203234609,1,69.55149036459625,0.050000000000000044,32,double_dqn,0
3181,-1426.46140330325,1426.46140330325,1,21.563398525449966,0.050000000000000044,45,double_dqn,0
3182,-247.59204745571057,247.59204745571057,1,93.07917161802857,0.050000000000000044,49,double_dqn,0
3183,-731.3159951027576,731.3159951027576,1,65.15731699052064,0.050000000000000044,23,double_dqn,0
3184,-228.48217828772235,228.48217828772235,1,82.61002941080865,0.050000000000000044,47,double_dqn,0
3185,-340.5583442911936,340.5583442911936,1,102.03800038681474,0.050000000000000044,43,double_dqn,0
3186,-605.7587888940323,605.7587888940323,1,84.3893495852297,0.050000000000000044,22,double_dqn,0
3187,-172.1770116448942,172.1770116448942,1,114.60587919856373,0.050000000000000044,38,double_dqn,0
3188,5.694227796078597,-5.694227796078597,1,68.83358860269506,0.050000000000000044,47,double_dqn,0
3189,-2519.1723022460574,2519.1723022460574,1,1.2165224850177765,0.050000000000000044,4,double_dqn,0
3190,-421.05499198059397,421.05499198059397,1,91.01059804963214,0.050000000000000044,28,double_dqn,0
3191,-751.8349936678492,751.8349936678492,1,117.56785678863525,0.050000000000000044,13,double_dqn,0
3192,-328.7097566059636,328.7097566059636,1,63.699650871008636,0.050000000000000044,40,double_dqn,0
3193,-242.37159092972234,242.37159092972234,1,174.98522687951723,0.050000000000000044,48,double_dqn,0
3194,-433.56683877121054,433.56683877121054,1,64.62446614929608,0.050000000000000044,35,double_dqn,0
3195,-255.46234456212707,255.46234456212707,1,24.90536751285676,0.050000000000000044,31,double_dqn,0
3196,-854.4417037015891,854.4417037015891,1,145.26635316079077,0.050000000000000044,46,double_dqn,0
3197,-249.20648695038508,249.20648695038508,1,85.08272883600118,0.050000000000000044,49,double_dqn,0
3198,-651.0549965770165,651.0549965770165,1,20.025385768517204,0.050000000000000044,46,double_dqn,0
3199,-240.41569752222495,240.41569752222495,1,108.37076224088669,0.050000000000000044,50,double_dqn,0
3200,-1177.973534250643,1177.973534250643,1,28.850640247697417,0.050000000000000044,46,double_dqn,0
3201,-613.5287630667859,613.5287630667859,1,80.76541071548695,0.050000000000000044,41,double_dqn,0
3202,-1133.4324750776213,1133.4324750776213,1,88.40034752111046,0.050000000000000044,49,double_dqn,0
3203,-2221.9083539315907,2221.9083539315907,1,90.67461028331664,0.050000000000000044,41,double_dqn,0
3204,-191.80538901526467,191.80538901526467,1,52.299324125778384,0.050000000000000044,41,double_dqn,0
3205,-500.81376518548075,500.81376518548075,1,56.1775540523231,0.050000000000000044,48,double_dqn,0
3206,-858.7878926163258,858.7878926163258,1,75.39231287360191,0.050000000000000044,50,double_dqn,0
3207,0.7150362950603714,-0.7150362950603714,1,51.85592942134194,0.050000000000000044,46,double_dqn,0
3208,-439.63009685924465,439.63009685924465,1,72.77835396555967,0.050000000000000044,43,double_dqn,0
3209,-165.24271842691232,165.24271842691232,1,73.74269912898541,0.050000000000000044,50,double_dqn,0
3210,-1543.6048716988091,1543.6048716988091,1,88.79941608371406,0.050000000000000044,29,double_dqn,0
