episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
118,24,25,244.0,1,1002.5826000645905,1002.8150024414062,-5.365413225906423,0,19.0,0.0,4.415645159500173
118,25,26,227.0,1,1002.6128120924071,1002.844970703125,-4.287028413453868,0,17.0,0.0,3.946696382203868
118,26,27,211.0,1,1002.6210645445557,1002.85498046875,-3.9028110371091316,0,16.0,0.0,3.7426547871091316
118,27,28,196.0,1,1002.6295676779175,1002.864990234375,-3.531338346862185,0,15.0,0.0,3.531338346862185
118,28,29,182.0,1,1002.6683437099609,1002.905029296875,-2.7530513417968905,0,14.0,0.0,3.3135982167968905
118,29,30,169.0,1,1002.6872945708618,1002.9249877929688,-2.310043625671483,0,13.0,0.0,3.090011887390233
118,30,31,157.0,1,1002.7465256712951,1002.9849853515625,-1.421574756958762,0,12.0,0.0,2.861516163208762
118,31,32,146.0,1,1002.7660389403992,1003.0050048828125,-1.0884642337338164,0,11.0,0.0,2.6286253665463164
118,32,33,136.0,1,1002.755780810852,1002.9949951171875,-1.092094235229979,0,10.0,0.0,2.392143063354979
118,33,34,126.0,1,1002.7532733233642,1002.9949951171875,-1.117169110108307,0,10.0,0.0,2.417217938233307
118,34,35,117.0,1,1002.7632806766356,1003.0050048828125,-0.9153860196541928,0,9.0,0.0,2.1755178555916928
118,35,36,109.0,1,1002.7835461394347,1003.0250244140625,-0.6515527595220192,0,8.0,0.0,1.9318261970220192
118,36,37,101.0,1,1002.781540089386,1003.0250244140625,-0.6676011599120102,0,8.0,0.0,1.9478745974120102
118,37,38,94.0,1,1002.791987922287,1003.0349731445312,-0.5110161846157553,0,7.0,0.0,1.7008965557095053
118,38,39,67.0,4,1002.7701013306885,1003.0650024414062,-2.562000399536146,0,27.0,0.0,7.962329989379896
118,39,40,62.0,1,1002.9334611925811,1003.1799926757812,0.3423547910307434,0,5.0,0.0,1.2326574160005066
118,40,41,58.0,1,1002.9097578922119,1003.155029296875,0.17907063134771306,0,4.0,0.0,0.9810856186522869
118,41,42,54.0,1,1002.9087547371826,1003.155029296875,0.17505801123024867,0,4.0,0.0,0.9850982387697513
118,42,43,50.0,1,1002.9077515821533,1003.155029296875,0.17104539111323902,0,4.0,0.0,0.989110858886761
118,43,44,32.0,5,1002.8716380010986,1003.155029296875,0.11965980102536378,0,18.0,0.0,5.101043323974636
118,44,45,21.0,5,1002.8846790164795,1003.155029296875,0.21657660314929217,0,11.0,0.0,2.973853084350708
118,45,46,13.0,5,1002.8894440028686,1003.155029296875,0.19563014794857736,0,8.0,0.0,2.1246823520514226
118,46,47,8.0,5,1002.8949613555297,1003.155029296875,0.14985560577372325,0,5.0,0.0,1.3003397067262767
118,47,48,5.0,6,1002.9086693754577,1003.1649780273438,0.13103742324824452,0,3.0,0.0,0.7689259556580055
118,48,49,3.0,6,1002.9004787081909,1003.155029296875,0.07097694763183426,0,2.0,0.0,0.5091011773681657
118,49,50,2.0,6,1002.9024850182495,1003.155029296875,0.03749478387453564,0,1.0,0.0,0.25254427862546436
118,50,51,1.0,6,1002.9022342294921,1003.155029296875,0.037243995117137274,0,1.0,0.0,0.2527950673828627
118,51,52,0.0,8,1002.8719617187501,1003.125,0.006971484375071668,0,1.0,0.0,0.25303828124992833
119,0,1,1000.0,0,1001.9650268554688,1001.9650268554688,0.0,0,0.0,0.0,0.0
119,1,2,1000.0,0,1001.9650268554688,1001.9650268554688,0.0,0,0.0,0.0,0.0
119,2,3,1000.0,0,1001.9749755859375,1001.9749755859375,0.0,0,0.0,0.0,0.0
119,3,4,1000.0,0,1001.9550170898438,1001.9550170898438,-0.0,0,0.0,0.0,0.0
119,4,5,1000.0,0,1001.9550170898438,1001.9550170898438,-0.0,0,0.0,0.0,0.0
119,5,6,1000.0,0,1001.9550170898438,1001.9550170898438,-0.0,0,0.0,0.0,0.0
119,6,7,929.0,1,1001.7771700743102,1001.9550170898438,-13.337831462255622,0,71.0,0.0,12.627138102880622
119,7,8,863.0,1,1001.7719098104706,1001.9550170898438,-12.745724969880484,0,66.0,0.0,12.085080438630484
119,8,9,801.0,1,1001.7653971028594,1001.9550170898438,-12.3770446617782,0,62.0,0.0,11.7564391930282
119,9,10,744.0,1,1001.7623912378082,1001.9550170898438,-11.550230206652827,0,57.0,0.0,10.979673566027827
119,10,11,691.0,1,1001.7681407276916,1001.9650268554688,-10.434964772188096,0,53.0,0.0,10.434964772188096
119,11,12,642.0,1,1001.7848388507384,1001.9849853515625,-8.82921223178596,0,49.0,0.0,9.80717854037971
119,12,13,596.0,1,1001.7601250074767,1001.9650268554688,-9.425485007632233,0,46.0,0.0,9.425485007632233
119,13,14,553.0,1,1001.751113308075,1001.9600219726562,-9.198282537931618,0,43.0,0.0,8.983072576994118
119,14,15,513.0,1,1001.7628073848572,1001.9749755859375,-8.088778824462679,0,40.0,0.0,8.486728043212679
119,15,16,476.0,1,1001.7603024474182,1001.9749755859375,-7.5748030978699035,0,37.0,0.0,7.9429061252136535
119,16,17,442.0,1,1001.7585489912109,1001.9749755859375,-7.020247384767345,0,34.0,0.0,7.358504220704845
119,17,18,410.0,1,1001.7550420787964,1001.9749755859375,-6.71951285351679,0,32.0,0.0,7.03787222851679
119,18,19,381.0,1,1001.7545410913086,1001.9749755859375,-6.104087160643644,0,29.0,0.0,6.392600344237394
119,19,20,354.0,1,1001.7522866476136,1001.9749755859375,-5.743985612089773,0,27.0,0.0,6.012601334746023
119,20,21,329.0,1,1001.775552,1002.0,-4.736871386720054,0,25.0,0.0,5.611200000001304
119,21,22,305.0,1,1001.7767982429505,1002.0050048828125,-4.517486700438894,0,24.0,0.0,5.476959356688894
119,22,23,283.0,1,1001.7757962379455,1002.0050048828125,-4.163073585510574,0,22.0,0.0,5.042590187073074
119,23,24,263.0,1,1001.7752952354432,1002.0050048828125,-3.794632400511091,0,20.0,0.0,4.594192947386091
119,24,25,244.0,1,1001.7878013917236,1002.02001953125,-3.367283811157222,0,19.0,0.0,4.412144651000972
119,25,26,227.0,1,1001.8030020482482,1002.0349731445312,-2.754421722748816,0,17.0,0.0,3.943508636811316
119,26,27,211.0,1,1001.7862983616943,1002.02001953125,-2.8596559003908624,0,16.0,0.0,3.7395387128908624
119,27,28,196.0,1,1001.7847953316651,1002.02001953125,-2.7034728570544075,0,15.0,0.0,3.5283629937731575
119,28,29,182.0,1,1001.7984928908692,1002.0349731445312,-2.3314755043941204,0,14.0,0.0,3.3107235512691204
119,29,30,169.0,1,1001.8074982492064,1002.0449829101562,-2.0478718814099466,0,13.0,0.0,3.0873005923474466
119,30,31,157.0,1,1001.8067467154693,1002.0449829101562,-1.899361679993035,0,12.0,0.0,2.858834336243035
119,31,32,146.0,1,1001.8062456929779,1002.0449829101562,-1.7465927873995497,0,11.0,0.0,2.6261093889620497
119,32,33,136.0,1,1001.8059951817321,1002.0449829101562,-1.5903167373664928,0,10.0,0.0,2.389877284241493
119,33,34,126.0,1,1001.8034900692749,1002.0449829101562,-1.6153678619389211,0,10.0,0.0,2.414928408813921
119,34,35,117.0,1,1001.8534658151855,1002.094970703125,-1.0040493625494946,0,9.0,0.0,2.1735439914557446
119,35,36,109.0,1,1002.0337267019348,1002.2750244140625,0.5495987717285971,0,8.0,0.0,1.930381697021403
119,36,37,101.0,1,1002.0117074803773,1002.2550048828125,0.3734449992680311,0,8.0,0.0,1.946379219481969
119,37,38,94.0,1,1001.9821865856018,1002.2249755859375,0.12011811093111646,0,7.0,0.0,1.6995230023501335
119,38,39,67.0,4,1001.9053654034424,1002.2000122070312,-1.610859204712142,0,27.0,0.0,7.955463696899642
119,39,40,62.0,1,1001.968732512619,1002.2150268554688,0.018528285751244766,0,5.0,0.0,1.2314717142487552
119,40,41,58.0,1,1001.9599779631653,1002.2050170898438,-0.020195569213683484,0,4.0,0.0,0.9801565067136835
119,41,42,54.0,1,1001.9389611416931,1002.1849975585938,-0.10426285510266098,0,4.0,0.0,0.984145667602661
119,42,43,50.0,1,1001.9279516584777,1002.1749877929688,-0.1483007879642173,0,4.0,0.0,0.9881445379642173
119,43,44,46.0,1,1001.92694948349,1002.1749877929688,-0.15230948791486298,0,4.0,0.0,0.992153237914863
119,44,45,30.0,5,1001.8958820588684,1002.1749877929688,-1.1063167456049996,0,16.0,0.0,4.465691745605
119,45,46,19.0,5,1001.9044005462647,1002.1749877929688,-0.666889401244589,0,11.0,0.0,2.976459713744589
119,46,47,12.0,5,1001.9116663149262,1002.1749877929688,-0.3735237837981913,0,7.0,0.0,1.8432503462981913
119,47,48,8.0,5,1001.917428821106,1002.1749877929688,-0.19039213745099914,0,4.0,0.0,1.0302358874509991
119,48,49,3.0,8,1001.8939679117432,1002.155029296875,-0.3552947186278743,0,5.0,0.0,1.3053069256591243
119,49,50,2.0,6,1001.9226902397919,1002.1749877929688,-0.04233661567684521,0,1.0,0.0,0.2522975531768452
119,50,51,1.0,6,1001.8624572568359,1002.114990234375,-0.1025695986328401,0,1.0,0.0,0.2525329775390901
119,51,52,0.0,11,1001.7922170632172,1002.0449829101562,-0.1728097922515417,0,1.0,0.0,0.2527658469390417
120,0,1,1000.0,0,1001.5650024414062,1001.5650024414062,0.0,0,0.0,0.0,0.0
120,1,2,1000.0,0,1001.5449829101562,1001.5449829101562,-0.0,0,0.0,0.0,0.0
120,2,3,1000.0,0,1001.5449829101562,1001.5449829101562,-0.0,0,0.0,0.0,0.0
120,3,4,1000.0,0,1001.5549926757812,1001.5549926757812,-0.0,0,0.0,0.0,0.0
120,4,5,1000.0,0,1001.5549926757812,1001.5549926757812,-0.0,0,0.0,0.0,0.0
120,5,6,1000.0,0,1001.530029296875,1001.530029296875,-0.0,0,0.0,0.0,0.0
120,6,7,929.0,1,1001.3872246534728,1001.5650024414062,-12.622222943275005,0,71.0,0.0,12.622222943275005
120,7,8,863.0,1,1001.38196643721,1001.5650024414062,-12.080376276948982,0,66.0,0.0,12.080376276948982
120,8,9,801.0,1,1001.4004759428864,1001.5900268554688,-10.20064290823234,0,62.0,0.0,11.75215658010734
120,9,10,744.0,1,1001.4024140700074,1001.594970703125,-9.267537169737125,0,57.0,0.0,10.975728087705875
120,10,11,691.0,1,1001.3981572913818,1001.594970703125,-8.842792951293973,0,53.0,0.0,10.431110822387723
120,11,12,642.0,1,1001.4049098739013,1001.60498046875,-7.844535807744478,0,49.0,0.0,9.803459147588228
120,12,13,596.0,1,1001.410159968872,1001.614990234375,-7.12275373657576,0,46.0,0.0,9.42219221313826
120,13,14,553.0,1,1001.4061535089112,1001.614990234375,-6.830504097287644,0,43.0,0.0,8.979979194943894
120,14,15,513.0,1,1001.402898260193,1001.614990234375,-6.484167248531776,0,40.0,0.0,8.483678967281776
120,15,16,476.0,1,1001.4003942227173,1001.614990234375,-6.0905040914913116,0,37.0,0.0,7.9400524313350616
120,16,17,442.0,1,1001.3986413964844,1001.614990234375,-5.656275527341677,0,34.0,0.0,7.355860488279177
120,17,18,410.0,1,1001.3951357440185,1001.614990234375,-5.435734316408343,0,32.0,0.0,7.035343691408343
120,18,19,381.0,1,1001.3946349365234,1001.614990234375,-4.94065764160257,0,29.0,0.0,6.39030363769632
120,19,20,354.0,1,1001.3923813027955,1001.614990234375,-4.660770742491422,0,27.0,0.0,6.010441152647672
120,20,21,329.0,1,1001.4156472851563,1001.6400146484375,-3.733878906248833,0,25.0,0.0,5.609184082030083
120,21,22,305.0,1,1001.39687990625,1001.625,-4.034940843750519,0,24.0,0.0,5.474882250000519
120,22,23,283.0,1,1001.39587828125,1001.625,-3.7207315234370526,0,22.0,0.0,5.040677812499553
120,23,24,263.0,1,1001.4153924105225,1001.64501953125,-2.9922006176752802,0,20.0,0.0,4.59254241455028
120,24,25,244.0,1,1001.4228957438355,1001.655029296875,-2.7000272538440413,0,19.0,0.0,4.410537507750291
120,25,26,227.0,1,1001.4380963091126,1001.6699829101562,-2.1574042489928615,0,17.0,0.0,3.9420722177428615
120,26,27,211.0,1,1001.4513545329132,1001.6849975585938,-1.8183665358883445,0,16.0,0.0,3.7382884108883445
120,27,28,196.0,1,1001.4998280637512,1001.7349853515625,-0.9776156648251799,0,15.0,0.0,3.52735931716893
120,28,29,182.0,1,1001.5185907016602,1001.7550048828125,-0.6497643564450755,0,14.0,0.0,3.3097985361325755
120,29,30,169.0,1,1001.5175889466552,1001.7550048828125,-0.6163754317633447,0,13.0,0.0,3.0864071700445947
120,30,31,157.0,1,1001.5168376304016,1001.7550048828125,-0.5779777320558424,0,12.0,0.0,2.8580070289308424
120,31,32,146.0,1,1001.5363515144959,1001.7750244140625,-0.31516019601394873,0,11.0,0.0,2.6254018952326987
120,32,33,136.0,1,1001.631049123352,1001.8699951171875,0.660466819457497,0,10.0,0.0,2.389459938355003
120,33,34,126.0,1,1001.6835238709106,1001.9249877929688,1.1852142950431244,0,10.0,0.0,2.4146392205818756
120,34,35,117.0,1,1001.6435554782714,1001.885009765625,0.7069773317865611,0,9.0,0.0,2.173088586182189
120,35,36,109.0,1,1001.6237912379761,1001.864990234375,0.47031037255874253,0,8.0,0.0,1.9295919711912575
120,36,37,101.0,1,1001.6217875079957,1001.864990234375,0.45428053271552926,0,8.0,0.0,1.9456218110344707
120,37,38,94.0,1,1001.6222884404907,1001.864990234375,0.40100199359119415,0,7.0,0.0,1.6989125571900558
120,38,39,87.0,1,1001.6405498232422,1001.885009765625,0.5288316728514246,0,7.0,0.0,1.7112195966798254
120,39,40,81.0,1,1001.6413012369995,1001.885009765625,0.45779277355973136,0,6.0,0.0,1.4622511717527686
120,40,41,75.0,1,1001.6397984094848,1001.885009765625,0.4487758084712823,0,6.0,0.0,1.4712681368412177
120,41,42,70.0,1,1001.6707612514496,1001.9149780273438,0.5287940502165611,0,5.0,0.0,1.2210838794709389
120,42,43,65.0,1,1001.669508857727,1001.9149780273438,0.5225320816037993,0,5.0,0.0,1.2273458480837007
120,43,44,60.0,1,1001.6682564640045,1001.9149780273438,0.5162701129910374,0,5.0,0.0,1.2336078166964626
120,44,45,43.0,4,1001.6869815605163,1001.9650268554688,2.0736450248708707,0,17.0,0.0,4.726770014191629
120,45,46,28.0,5,1001.7026825091552,1001.97998046875,2.0652010162348233,0,15.0,0.0,4.159469393921427
120,46,47,18.0,5,1001.7064462924805,1001.9749755859375,1.414438510742002,0,10.0,0.0,2.685292934570498
120,47,48,12.0,5,1001.7239682628784,1001.9849853515625,0.9537949288330765,0,6.0,0.0,1.5661025321044235
120,48,49,8.0,5,1001.707521843567,1001.9650268554688,0.570077608642805,0,4.0,0.0,1.030020047607195
120,49,50,5.0,6,1001.7189709796753,1001.9749755859375,0.46190561480716497,0,3.0,0.0,0.768013818786585
120,50,51,3.0,6,1001.7207244358825,1001.9749755859375,0.3114439889525329,0,2.0,0.0,0.5085023001099671
120,51,52,2.0,6,1001.7227283858338,1001.9749755859375,0.15772594442751142,0,1.0,0.0,0.2522472001037386
120,52,53,1.0,8,1001.7224778920898,1001.9749755859375,0.1574754506835916,0,1.0,0.0,0.2524976938476584
120,53,54,0.0,8,1001.722227398346,1001.9749755859375,0.15722495693978544,0,1.0,0.0,0.25274818759146456
121,0,1,1000.0,0,1001.5750122070312,1001.5750122070312,0.0,0,0.0,0.0,0.0
121,1,2,1000.0,0,1001.5650024414062,1001.5650024414062,-0.0,0,0.0,0.0,0.0
121,2,3,1000.0,0,1001.5750122070312,1001.5750122070312,0.0,0,0.0,0.0,0.0
121,3,4,1000.0,0,1001.5700073242188,1001.5700073242188,-0.0,0,0.0,0.0,0.0
121,4,5,1000.0,0,1001.5700073242188,1001.5700073242188,-0.0,0,0.0,0.0,0.0
121,5,6,1000.0,0,1001.5850219726562,1001.5850219726562,0.0,0,0.0,0.0,0.0
121,6,7,1000.0,0,1001.5650024414062,1001.5650024414062,-0.0,0,0.0,0.0,0.0
121,7,8,929.0,1,1001.3772166645813,1001.5549926757812,-14.043483513947649,0,71.0,0.0,12.622096795197649
121,8,9,863.0,1,1001.3869704053802,1001.5700073242188,-12.410758908967637,0,66.0,0.0,12.080436643342637
121,9,10,801.0,1,1001.3754562646942,1001.5650024414062,-12.372468424896624,0,62.0,0.0,11.751862956146624
121,10,11,744.0,1,1001.3724515696869,1001.5650024414062,-11.545956328630268,0,57.0,0.0,10.975399688005268
121,11,12,691.0,1,1001.3681949184265,1001.5650024414062,-10.961316296050427,0,53.0,0.0,10.430798717925427
121,12,13,642.0,1,1001.3649398321685,1001.5650024414062,-10.293546368275315,0,49.0,0.0,9.803067852650315
121,13,14,596.0,1,1001.3701901170349,1001.5750122070312,-9.421816139832345,0,46.0,0.0,9.421816139832345
121,14,15,553.0,1,1001.376191495575,1001.5850219726562,-8.549290592619968,0,43.0,0.0,8.979710514494968
121,15,16,513.0,1,1001.3629286981965,1001.5750122070312,-8.483340353391213,0,40.0,0.0,8.483340353391213
121,16,17,476.0,1,1001.3704323816986,1001.5850219726562,-7.569453537307822,0,37.0,0.0,7.939814865432822
121,17,18,442.0,1,1001.3686796079102,1001.5850219726562,-7.015308370116827,0,34.0,0.0,7.355640401366827
121,18,19,410.0,1,1001.3651740603332,1001.5850219726562,-6.714820694338414,0,32.0,0.0,7.035133194338414
121,19,20,381.0,1,1001.3896311547852,1001.6099853515625,-5.376050515135262,0,29.0,0.0,6.390271706541512
121,20,21,354.0,1,1001.3873775323182,1001.6099853515625,-5.066136217253188,0,27.0,0.0,6.010411119596938
121,21,22,329.0,1,1001.3906284765625,1001.614990234375,-4.609593261719169,0,25.0,0.0,5.609043945312919
121,22,23,305.0,1,1001.3868724203492,1001.614990234375,-4.515354880370069,0,24.0,0.0,5.474827536620069
121,23,24,283.0,1,1001.3858708053589,1001.614990234375,-4.161110836792204,0,22.0,0.0,5.040627438354704
121,24,25,263.0,1,1001.3853699978638,1001.614990234375,-3.792844183349189,0,20.0,0.0,4.592404730224189
121,25,26,244.0,1,1001.3728585145263,1001.60498046875,-3.8409201575932457,0,19.0,0.0,4.410317130249496
121,26,27,227.0,1,1001.3731089157715,1001.60498046875,-3.432355951416298,0,17.0,0.0,3.941816400635048
121,27,28,211.0,1,1001.3713561070557,1001.60498046875,-3.258497599608745,0,16.0,0.0,3.737989787108745
121,28,29,196.0,1,1001.3998759470826,1001.635009765625,-2.627043899229875,0,15.0,0.0,3.527007278136125
121,29,30,182.0,1,1001.4086313066406,1001.64501953125,-2.3293326054692898,0,14.0,0.0,3.3094351445317898
121,30,31,169.0,1,1001.4076296616211,1001.64501953125,-2.1759730903324908,0,13.0,0.0,3.0860683051762408
121,31,32,157.0,1,1001.4168858136596,1001.655029296875,-1.8975167204594072,0,12.0,0.0,2.8577217985844072
121,32,33,146.0,1,1001.416384986145,1001.655029296875,-1.7448994297490117,0,11.0,0.0,2.6250874180302617
121,33,34,136.0,1,1001.446095686676,1001.6849975585938,-1.2891652035523293,0,10.0,0.0,2.3890187191773293
121,34,35,126.0,1,1001.4435914741821,1001.6849975585938,-1.3142073284916478,0,10.0,0.0,2.414060844116648
121,35,36,117.0,1,1001.4835598668212,1001.7249755859375,-0.8230710618902322,0,9.0,0.0,2.172741472046482
121,36,37,109.0,1,1001.5388507548217,1001.780029296875,-0.2892916176760991,0,8.0,0.0,1.9294283364260991
121,37,38,101.0,1,1001.5517971780548,1001.7949829101562,-0.18572023181150144,0,8.0,0.0,1.9454858568115014
121,38,39,72.0,4,1001.5272197221527,1001.8250122070312,-1.385982061477307,0,29.0,0.0,8.635982061477307
121,39,40,67.0,1,1001.6000196077881,1001.844970703125,0.12503700378431404,0,5.0,0.0,1.224755476684436
121,40,41,62.0,1,1001.6087746072998,1001.85498046875,0.16881200134264418,0,5.0,0.0,1.2310293072511058
121,41,42,58.0,1,1001.6100269260254,1001.85498046875,0.1400588759765924,0,4.0,0.0,0.9798141708984076
121,42,43,54.0,1,1001.6190323792724,1001.864990234375,0.17608068896470286,0,4.0,0.0,0.9838314204102971
121,43,44,50.0,1,1001.6080232160645,1001.85498046875,0.13204403613281102,0,4.0,0.0,0.987829010742189
121,44,45,46.0,1,1001.617028649292,1001.864990234375,0.16806576904309622,0,4.0,0.0,0.9918463403319038
121,45,46,30.0,5,1001.5759638566894,1001.85498046875,0.01522639453105512,0,16.0,0.0,4.464265792968945
121,46,47,19.0,5,1001.5944866870117,1001.864990234375,0.21421927978474287,0,11.0,0.0,2.975539020996507
121,47,48,12.0,5,1001.601750208191,1001.864990234375,0.18716600811819717,0,7.0,0.0,1.8426801832880528
121,48,49,8.0,5,1001.6075109318848,1001.864990234375,0.12999489941421416,0,4.0,0.0,1.0299172099607858
121,49,50,5.0,6,1001.6090137293702,1001.864990234375,0.10200456701682015,0,3.0,0.0,0.7679295150144299
121,50,51,3.0,6,1001.62077421875,1001.875,0.09152402343738686,0,2.0,0.0,0.5084515625001131
121,51,52,1.0,8,1001.62027328125,1001.875,0.09052214843745787,0,2.0,0.0,0.5094534375000421
121,52,53,0.0,8,1001.6172734109192,1001.8699951171875,0.04226120388796062,0,1.0,0.0,0.2527217062682894
122,0,1,1000.0,0,1001.885009765625,1001.885009765625,0.0,0,0.0,0.0,0.0
122,1,2,1000.0,0,1001.885009765625,1001.885009765625,0.0,0,0.0,0.0,0.0
122,2,3,1000.0,0,1001.885009765625,1001.885009765625,0.0,0,0.0,0.0,0.0
122,3,4,1000.0,0,1001.9149780273438,1001.9149780273438,0.0,0,0.0,0.0,0.0
122,4,5,1000.0,0,1001.9149780273438,1001.9149780273438,0.0,0,0.0,0.0,0.0
122,5,6,1000.0,0,1001.9149780273438,1001.9149780273438,0.0,0,0.0,0.0,0.0
122,6,7,929.0,1,1001.7871780632018,1001.9650268554688,-6.9460508720436565,0,71.0,0.0,12.627264250949906
122,7,8,863.0,1,1001.7968686273193,1001.97998046875,-5.817315128174414,0,66.0,0.0,12.085381534424414
122,8,9,801.0,1,1001.7853518218078,1001.9749755859375,-6.178792516665908,0,62.0,0.0,11.756673376040908
122,9,10,744.0,1,1001.7923537381287,1001.9849853515625,-5.281393567290934,0,57.0,0.0,10.980001965728434
122,10,11,691.0,1,1001.7681407276916,1001.9650268554688,-6.194059010469346,0,53.0,0.0,10.434964772188096
122,11,12,642.0,1,1001.7748310845642,1001.9749755859375,-5.398755371979291,0,49.0,0.0,9.807080567291791
122,12,13,596.0,1,1001.7700717034302,1001.9749755859375,-5.287150860961901,0,46.0,0.0,9.425578595336901
122,13,14,553.0,1,1001.7660638035279,1001.9749755859375,-5.11467637017472,0,43.0,0.0,8.98320664361222
122,14,15,513.0,1,1001.7628073848572,1001.9749755859375,-4.888095230712679,0,40.0,0.0,8.486728043212679
122,15,16,476.0,1,1001.7603024474182,1001.9749755859375,-4.6141707736511535,0,37.0,0.0,7.9429061252136535
122,16,17,442.0,1,1001.7985794052735,1002.0150146484375,-2.938632251951958,0,34.0,0.0,7.358798267576958
122,17,18,410.0,1,1001.815026467926,1002.0349731445312,-2.2394655263669847,0,32.0,0.0,7.038293651366985
122,18,19,381.0,1,1001.824533013916,1002.0449829101562,-1.753825799559877,0,29.0,0.0,6.393046990966127
122,19,20,354.0,1,1001.8222784127045,1002.0449829101562,-1.69374652885449,0,27.0,0.0,6.01302143119824
122,20,21,329.0,1,1001.8105173105469,1002.0349731445312,-1.8623113769535848,0,25.0,0.0,5.611395849609835
122,21,22,305.0,1,1001.7918094718018,1002.02001953125,-2.2368070517568412,0,24.0,0.0,5.477041426756841
122,22,23,283.0,1,1001.8057576444245,1002.0349731445312,-1.7435466664112482,0,22.0,0.0,5.042741002348748
122,23,24,263.0,1,1001.7953101772156,1002.0250244140625,-1.7939917681883344,0,20.0,0.0,4.594284736938334
122,24,25,244.0,1,1001.7978088375854,1002.030029296875,-1.656817632751995,0,19.0,0.0,4.412188726501995
122,25,26,227.0,1,1001.7730407241821,1002.0050048828125,-1.903473704528892,0,17.0,0.0,3.943390696716392
122,26,27,211.0,1,1001.7712872154236,1002.0050048828125,-1.8195608032219752,0,16.0,0.0,3.739482678221975
122,27,28,196.0,1,1001.7298155654145,1001.9650268554688,-2.32791300315796,0,15.0,0.0,3.52816935081421
122,28,29,182.0,1,1001.70354460083,1001.9400024414062,-2.540512307129802,0,14.0,0.0,3.310409768067302
122,29,30,169.0,1,1001.6875315708618,1001.9249877929688,-2.567216531921872,0,13.0,0.0,3.086930887390622
122,30,31,157.0,1,1001.63680421875,1001.875,-2.978466562500671,0,12.0,0.0,2.858349375000671
122,31,32,146.0,1,1001.6463106620483,1001.885009765625,-2.6256901393433054,0,11.0,0.0,2.6256901393433054
122,32,33,136.0,1,1001.6360528125,1001.875,-2.4895695312500266,0,10.0,0.0,2.3894718750000266
122,33,34,126.0,1,1001.6435554782714,1001.885009765625,-2.4145428735357655,0,10.0,0.0,2.4145428735357655
122,34,35,117.0,1,1001.6235407717285,1001.864990234375,-2.353220945068756,0,9.0,0.0,2.173045163818756
122,35,36,109.0,1,1001.6237912379761,1001.864990234375,-2.0897482211912575,0,8.0,0.0,1.9295919711912575
122,36,37,101.0,1,1001.6217875079957,1001.864990234375,-2.1057780610344707,0,8.0,0.0,1.9456218110344707
122,37,38,94.0,1,1001.6122810997315,1001.85498046875,-1.9091006612545698,0,7.0,0.0,1.6988955831295698
122,38,39,87.0,1,1001.6205351767578,1001.864990234375,-1.8513221220703144,0,7.0,0.0,1.7111854033203144
122,39,40,81.0,1,1001.6212865755004,1001.864990234375,-1.5823391407473082,0,6.0,0.0,1.4622219532473082
122,40,41,75.0,1,1001.6197837780152,1001.864990234375,-1.5913559256589451,0,6.0,0.0,1.4712387381589451
122,41,42,70.0,1,1001.5708100345612,1001.8150024414062,-1.5709986553190447,0,5.0,0.0,1.2209620342252947
122,42,43,50.0,4,1001.4870195007325,1001.77001953125,-7.959805297850835,0,20.0,0.0,5.660000610350835
122,43,44,46.0,1,1001.537031363678,1001.7849731445312,-1.3919136077879557,0,4.0,0.0,0.9917671234129557
122,44,45,30.0,5,1001.5359969632264,1001.8150024414062,-5.584204838378355,0,16.0,0.0,4.464087650878355
122,45,46,19.0,5,1001.5645265167236,1001.8350219726562,-3.525315737915207,0,11.0,0.0,2.975450015258957
122,46,47,12.0,5,1001.571789820633,1001.8350219726562,-2.192539614944394,0,7.0,0.0,1.842625064163144
122,47,48,8.0,5,1001.5475287926636,1001.8049926757812,-1.3499238918457195,0,4.0,0.0,1.0298555324707195
122,48,49,5.0,6,1001.5290170838929,1001.7849731445312,-1.0679780451963552,0,3.0,0.0,0.7678681819151052
122,49,50,2.0,8,1001.4882979621888,1001.7449951171875,-1.1901354103086987,0,3.0,0.0,0.7700914649961987
122,50,51,1.0,8,1001.517573486328,1001.77001953125,-0.3674362792969532,0,1.0,0.0,0.2524460449219532
122,51,52,0.0,11,1001.5223266641541,1001.7750244140625,-0.3626831014709069,0,1.0,0.0,0.2526977499084069
123,0,1,1000.0,0,1001.864990234375,1001.864990234375,0.0,0,0.0,0.0,0.0
123,1,2,1000.0,0,1001.864990234375,1001.864990234375,0.0,0,0.0,0.0,0.0
123,2,3,1000.0,0,1001.864990234375,1001.864990234375,0.0,0,0.0,0.0,0.0
123,3,4,1000.0,0,1001.85498046875,1001.85498046875,-0.0,0,0.0,0.0,0.0
123,4,5,1000.0,0,1001.864990234375,1001.864990234375,0.0,0,0.0,0.0,0.0
123,5,6,1000.0,0,1001.864990234375,1001.864990234375,0.0,0,0.0,0.0,0.0
123,6,7,929.0,1,1001.6871591986084,1001.864990234375,-12.626003539431736,0,71.0,0.0,12.626003539431736
123,7,8,863.0,1,1001.63192074971,1001.8150024414062,-15.382585987886841,0,66.0,0.0,12.083391651949341
123,8,9,801.0,1,1001.5804345550537,1001.77001953125,-17.642452117922403,0,62.0,0.0,11.754268524172403
123,9,10,744.0,1,1001.5923799834442,1001.7849731445312,-15.538784303057014,0,57.0,0.0,10.977810181963264
