episode,step,t,timestamp_ns,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
895,10,11,-1,750.0,0,100.02000000000001,100.02000000000001,-0.25,0,0.0,0.0,-0.0
895,11,12,-1,750.0,0,100.02000000000001,100.02000000000001,-0.27499999999999997,0,0.0,0.0,-0.0
895,12,13,-1,750.0,0,100.02000000000001,100.02000000000001,-0.30000000000000004,0,0.0,0.0,-0.0
895,13,14,-1,750.0,0,100.02000000000001,100.02000000000001,-0.325,0,0.0,0.0,-0.0
895,14,15,-1,750.0,0,100.02000000000001,100.02000000000001,-0.35,0,0.0,0.0,-0.0
895,15,16,-1,750.0,0,100.02000000000001,100.02000000000001,-0.375,0,0.0,0.0,-0.0
895,16,17,-1,750.0,0,100.02000000000001,100.02000000000001,-0.4,0,0.0,0.0,-0.0
895,17,18,-1,750.0,0,100.03,100.03,-0.425,0,0.0,0.0,-0.0
895,18,19,-1,750.0,0,100.03,100.03,-0.44999999999999996,0,0.0,0.0,-0.0
895,19,20,-1,375.0,2,100.00869333333334,100.03,-8.227499999997963,0,375.0,0.0,-1.3850000000044105
895,20,21,-1,375.0,0,100.02000000000001,100.02000000000001,-0.25,0,0.0,0.0,-0.0
895,21,22,-1,375.0,0,100.02000000000001,100.02000000000001,-0.26249999999999996,0,0.0,0.0,-0.0
895,22,23,-1,375.0,0,100.02000000000001,100.02000000000001,-0.27499999999999997,0,0.0,0.0,-0.0
895,23,24,-1,187.0,2,99.99000000000001,100.02000000000001,-5.783366666666085,0,188.0,0.0,2.8199999999974352
895,24,25,-1,187.0,0,100.02000000000001,100.02000000000001,-0.1496,0,0.0,0.0,-0.0
895,25,26,-1,187.0,0,100.02000000000001,100.02000000000001,-0.15583333333333335,0,0.0,0.0,-0.0
895,26,27,-1,187.0,0,100.025,100.025,-0.16206666666666666,0,0.0,0.0,-0.0
895,27,28,-1,93.0,2,100.0,100.025,-2.4337000000003637,0,94.0,0.0,0.46999999999957254
895,28,29,-1,93.0,0,100.025,100.025,-0.0868,0,0.0,0.0,-0.0
895,29,30,-1,93.0,0,100.03,100.03,-0.0899,0,0.0,0.0,-0.0
895,30,31,-1,47.0,2,100.0,100.025,-1.1970000000005456,0,46.0,0.0,0.22999999999979082
895,31,32,-1,0.0,4,99.98893617021275,100.01500000000001,-1.2250000000012733,0,47.0,0.0,0.7550000000003934
896,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
896,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
896,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
896,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,0.0
896,4,5,-1,1000.0,0,100.005,100.005,-0.13333333333333333,0,0.0,0.0,0.0
896,5,6,-1,1000.0,0,100.01,100.01,-0.16666666666666666,0,0.0,0.0,-0.0
896,6,7,-1,1000.0,0,100.01,100.01,-0.2,0,0.0,0.0,-0.0
896,7,8,-1,1000.0,0,100.01,100.01,-0.23333333333333334,0,0.0,0.0,-0.0
896,8,9,-1,1000.0,0,100.01,100.01,-0.26666666666666666,0,0.0,0.0,-0.0
896,9,10,-1,250.0,3,99.99878666666666,100.015,-12.235000000003492,0,750.0,0.0,4.660000000001219
896,10,11,-1,250.0,0,100.01,100.01,-0.08333333333333333,0,0.0,0.0,-0.0
896,11,12,-1,250.0,0,100.01,100.01,-0.09166666666666666,0,0.0,0.0,-0.0
896,12,13,-1,250.0,0,100.01,100.01,-0.1,0,0.0,0.0,-0.0
896,13,14,-1,250.0,0,100.01,100.01,-0.10833333333333334,0,0.0,0.0,-0.0
896,14,15,-1,250.0,0,100.01,100.01,-0.11666666666666667,0,0.0,0.0,-0.0
896,15,16,-1,250.0,0,100.01,100.01,-0.125,0,0.0,0.0,-0.0
896,16,17,-1,62.0,3,99.98648936170213,100.01,-4.453066666668558,0,188.0,0.0,3.479999999999336
896,17,18,-1,62.0,0,100.005,100.005,-0.03513333333333333,0,0.0,0.0,0.0
896,18,19,-1,46.0,1,99.98,100.0,-0.34759999999993635,0,16.0,0.0,0.3999999999998636
896,19,20,-1,34.0,1,99.98,100.0,-0.26153333333334244,0,12.0,0.0,0.2999999999998977
896,20,21,-1,17.0,2,99.98,100.0,-0.35133333333325145,0,17.0,0.0,0.42499999999985505
896,21,22,-1,9.0,2,99.97,99.995,-0.20630000000004547,0,8.0,0.0,0.2799999999999727
896,22,23,-1,5.0,2,99.97,99.995,-0.1036666666666894,0,4.0,0.0,0.13999999999998636
896,23,24,-1,3.0,2,99.97,99.995,-0.05230000000001137,0,2.0,0.0,0.06999999999999318
896,24,25,-1,1.0,2,99.97,99.995,-0.05080000000001137,0,2.0,0.0,0.06999999999999318
896,25,26,-1,1.0,2,100.0,100.0,-0.0008333333333333334,0,0.0,0.0,0.0
896,26,27,-1,0.0,3,99.98,100.0,-0.01999999999999602,0,1.0,0.0,0.024999999999991473
897,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
897,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
897,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
897,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
897,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
897,5,6,-1,1000.0,0,100.0,100.0,-0.16666666666666666,0,0.0,0.0,0.0
897,6,7,-1,1000.0,0,100.0,100.0,-0.2,0,0.0,0.0,0.0
897,7,8,-1,1000.0,0,100.0,100.0,-0.23333333333333334,0,0.0,0.0,0.0
897,8,9,-1,1000.0,0,100.0,100.0,-0.26666666666666666,0,0.0,0.0,0.0
897,9,10,-1,1000.0,0,99.995,99.995,-0.3,0,0.0,0.0,0.0
897,10,11,-1,1000.0,0,99.995,99.995,-0.3333333333333333,0,0.0,0.0,0.0
897,11,12,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.36666666666666664,0,0.0,0.0,0.0
897,12,13,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.4,0,0.0,0.0,0.0
897,13,14,-1,0.0,4,99.95420000000001,99.99000000000001,-35.80000000000291,0,1000.0,0.0,45.79999999998563
898,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
898,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
898,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
898,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
898,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
898,5,6,-1,1000.0,0,100.0,100.0,-0.16666666666666666,0,0.0,0.0,0.0
898,6,7,-1,1000.0,0,100.0,100.0,-0.2,0,0.0,0.0,0.0
898,7,8,-1,1000.0,0,100.0,100.0,-0.23333333333333334,0,0.0,0.0,0.0
898,8,9,-1,1000.0,0,100.0,100.0,-0.26666666666666666,0,0.0,0.0,0.0
898,9,10,-1,1000.0,0,100.0,100.0,-0.3,0,0.0,0.0,0.0
898,10,11,-1,1000.0,0,100.005,100.005,-0.3333333333333333,0,0.0,0.0,-0.0
898,11,12,-1,1000.0,0,100.0,100.0,-0.36666666666666664,0,0.0,0.0,0.0
898,12,13,-1,750.0,1,99.99000000000001,100.0,-2.799999999996362,0,250.0,0.0,2.4999999999977263
898,13,14,-1,375.0,2,100.0,100.005,-2.0375,0,375.0,0.0,0.0
898,14,15,-1,187.0,2,99.99000000000001,100.0,-1.9672666666640473,0,188.0,0.0,1.8799999999982901
898,15,16,-1,140.0,1,99.98553191489361,100.0,-0.7500000000002911,0,47.0,0.0,0.6800000000001774
898,16,17,-1,140.0,0,99.995,99.995,-0.07466666666666667,0,0.0,0.0,0.0
898,17,18,-1,140.0,0,99.99000000000001,99.99000000000001,-0.07933333333333334,0,0.0,0.0,0.0
898,18,19,-1,70.0,2,99.97,99.985,-1.092000000000182,0,70.0,0.0,2.1000000000000796
898,19,20,-1,35.0,2,99.97,99.985,-0.5471666666667576,0,35.0,0.0,1.0500000000000398
898,20,21,-1,17.0,2,99.97,99.985,-0.2813333333333151,0,18.0,0.0,0.5400000000000205
898,21,22,-1,9.0,2,99.97,99.985,-0.12630000000000455,0,8.0,0.0,0.2400000000000091
898,22,23,-1,5.0,2,99.97,99.985,-0.06366666666666894,0,4.0,0.0,0.12000000000000455
898,23,24,-1,3.0,2,99.97,99.985,-0.03230000000000114,0,2.0,0.0,0.060000000000002274
898,24,25,-1,1.0,2,99.97,99.985,-0.030800000000001135,0,2.0,0.0,0.060000000000002274
898,25,26,-1,1.0,2,99.985,99.985,-0.0008333333333333334,0,0.0,0.0,0.0
898,26,27,-1,1.0,2,99.985,99.985,-0.0008666666666666667,0,0.0,0.0,0.0
898,27,28,-1,1.0,2,99.985,99.985,-0.0009000000000000001,0,0.0,0.0,0.0
898,28,29,-1,1.0,0,99.97500000000001,99.97500000000001,-0.0009333333333333333,0,0.0,0.0,0.0
898,29,30,-1,1.0,0,99.97500000000001,99.97500000000001,-0.0009666666666666667,0,0.0,0.0,0.0
898,30,31,-1,1.0,2,99.97,99.97,-0.001,0,0.0,0.0,0.0
898,31,32,-1,1.0,0,99.965,99.965,-0.0010333333333333334,0,0.0,0.0,0.0
898,32,33,-1,1.0,0,99.965,99.965,-0.0010666666666666667,0,0.0,0.0,0.0
898,33,34,-1,1.0,0,99.96000000000001,99.96000000000001,-0.0011,0,0.0,0.0,0.0
898,34,35,-1,1.0,0,99.96000000000001,99.96000000000001,-0.0011333333333333334,0,0.0,0.0,0.0
898,35,36,-1,1.0,0,99.96000000000001,99.96000000000001,-0.0011666666666666668,0,0.0,0.0,0.0
898,36,37,-1,1.0,0,99.96000000000001,99.96000000000001,-0.0012,0,0.0,0.0,0.0
898,37,38,-1,1.0,0,99.96000000000001,99.96000000000001,-0.0012333333333333335,0,0.0,0.0,0.0
898,38,39,-1,1.0,0,99.96000000000001,99.96000000000001,-0.0012666666666666666,0,0.0,0.0,0.0
898,39,40,-1,1.0,0,99.96000000000001,99.96000000000001,-0.0013000000000000002,0,0.0,0.0,0.0
898,40,41,-1,1.0,0,99.96000000000001,99.96000000000001,-0.0013333333333333333,0,0.0,0.0,0.0
898,41,42,-1,1.0,0,99.96000000000001,99.96000000000001,-0.0013666666666666666,0,0.0,0.0,0.0
898,42,43,-1,1.0,0,99.96000000000001,99.96000000000001,-0.0014,0,0.0,0.0,0.0
898,43,44,-1,1.0,0,99.965,99.965,-0.0014333333333333333,0,0.0,0.0,0.0
898,44,45,-1,1.0,0,99.965,99.965,-0.0014666666666666667,0,0.0,0.0,0.0
898,45,46,-1,1.0,0,99.965,99.965,-0.0015,0,0.0,0.0,0.0
898,46,47,-1,1.0,0,99.965,99.965,-0.0015333333333333334,0,0.0,0.0,0.0
898,47,48,-1,1.0,0,99.965,99.965,-0.0015666666666666667,0,0.0,0.0,0.0
898,48,49,-1,1.0,0,99.965,99.965,-0.0016,0,0.0,0.0,0.0
898,49,50,-1,1.0,0,99.97,99.97,-0.0016333333333333334,0,0.0,0.0,0.0
898,50,51,-1,1.0,0,99.97,99.97,-0.0016666666666666668,0,0.0,0.0,0.0
898,51,52,-1,1.0,0,99.975,99.975,-0.0017,0,0.0,0.0,0.0
898,52,53,-1,1.0,0,99.98,99.98,-0.0017333333333333335,0,0.0,0.0,0.0
898,53,54,-1,1.0,0,99.98,99.98,-0.0017666666666666666,0,0.0,0.0,0.0
898,54,55,-1,1.0,0,99.98,99.98,-0.0018000000000000002,0,0.0,0.0,0.0
898,55,56,-1,1.0,0,99.98,99.98,-0.0018333333333333333,0,0.0,0.0,0.0
898,56,57,-1,1.0,0,99.98,99.98,-0.0018666666666666666,0,0.0,0.0,0.0
898,57,58,-1,1.0,0,99.98,99.98,-0.0019,0,0.0,0.0,0.0
898,58,59,-1,1.0,0,99.985,99.985,-0.0019333333333333333,0,0.0,0.0,0.0
898,59,60,-1,0.0,0,99.97,99.985,-0.015000000000000568,0,1.0,1.0,0.030000000000001137
899,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
899,1,2,-1,1000.0,0,99.995,99.995,-0.03333333333333333,0,0.0,0.0,0.0
899,2,3,-1,1000.0,0,99.995,99.995,-0.06666666666666667,0,0.0,0.0,0.0
899,3,4,-1,1000.0,0,99.995,99.995,-0.1,0,0.0,0.0,0.0
899,4,5,-1,1000.0,0,99.995,99.995,-0.13333333333333333,0,0.0,0.0,0.0
899,5,6,-1,1000.0,0,99.995,99.995,-0.16666666666666666,0,0.0,0.0,0.0
899,6,7,-1,1000.0,0,99.995,99.995,-0.2,0,0.0,0.0,0.0
899,7,8,-1,1000.0,0,100.0,100.0,-0.23333333333333334,0,0.0,0.0,0.0
899,8,9,-1,1000.0,0,100.0,100.0,-0.26666666666666666,0,0.0,0.0,0.0
899,9,10,-1,1000.0,0,100.0,100.0,-0.3,0,0.0,0.0,0.0
899,10,11,-1,1000.0,0,100.0,100.0,-0.3333333333333333,0,0.0,0.0,0.0
899,11,12,-1,1000.0,0,100.0,100.0,-0.36666666666666664,0,0.0,0.0,0.0
899,12,13,-1,1000.0,0,100.0,100.0,-0.4,0,0.0,0.0,0.0
899,13,14,-1,750.0,1,99.99000000000001,100.005,-4.074999999996362,0,250.0,0.0,2.4999999999977263
899,14,15,-1,750.0,0,100.01,100.01,-0.35,0,0.0,0.0,-0.0
899,15,16,-1,750.0,0,100.005,100.005,-0.375,0,0.0,0.0,-0.0
899,16,17,-1,188.0,3,99.98192170818506,100.005,-13.070266666660554,0,562.0,0.0,10.159999999998917
899,17,18,-1,188.0,0,99.995,99.995,-0.10653333333333333,0,0.0,0.0,0.0
899,18,19,-1,188.0,0,99.995,99.995,-0.1128,0,0.0,0.0,0.0
899,19,20,-1,188.0,0,99.995,99.995,-0.11906666666666667,0,0.0,0.0,0.0
899,20,21,-1,188.0,0,99.995,99.995,-0.12533333333333332,0,0.0,0.0,0.0
899,21,22,-1,188.0,0,99.995,99.995,-0.1316,0,0.0,0.0,0.0
899,22,23,-1,188.0,0,99.995,99.995,-0.13786666666666667,0,0.0,0.0,0.0
899,23,24,-1,94.0,2,99.98,99.995,-1.4820666666665212,0,94.0,0.0,1.879999999999626
899,24,25,-1,47.0,2,99.98,99.995,-0.7425999999999272,0,47.0,0.0,0.939999999999813
899,25,26,-1,23.0,2,99.98,99.995,-0.379166666666794,0,24.0,0.0,0.4799999999999045
899,26,27,-1,11.0,2,99.98,99.995,-0.189533333333397,0,12.0,0.0,0.23999999999995225
899,27,28,-1,5.0,2,99.99000000000001,100.0,-0.06449999999994543,0,6.0,0.0,0.05999999999994543
899,28,29,-1,3.0,2,99.99000000000001,100.0,-0.02279999999998181,0,2.0,0.0,0.01999999999998181
899,29,30,-1,1.0,2,99.99000000000001,99.995,-0.010966666666657571,0,2.0,0.0,0.01999999999998181
899,30,31,-1,1.0,2,99.995,99.995,-0.001,0,0.0,0.0,0.0
899,31,32,-1,1.0,2,99.995,99.995,-0.0010333333333333334,0,0.0,0.0,0.0
899,32,33,-1,1.0,2,99.995,99.995,-0.0010666666666666667,0,0.0,0.0,0.0
899,33,34,-1,1.0,2,99.995,99.995,-0.0011,0,0.0,0.0,0.0
899,34,35,-1,1.0,2,99.99000000000001,99.99000000000001,-0.0011333333333333334,0,0.0,0.0,0.0
899,35,36,-1,1.0,2,99.99000000000001,99.99000000000001,-0.0011666666666666668,0,0.0,0.0,0.0
899,36,37,-1,1.0,2,99.99000000000001,99.99000000000001,-0.0012,0,0.0,0.0,0.0
899,37,38,-1,0.0,3,99.98,99.99000000000001,-0.010000000000005116,0,1.0,0.0,0.01999999999999602
900,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
900,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
900,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
900,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
900,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
900,5,6,-1,1000.0,0,100.0,100.0,-0.16666666666666666,0,0.0,0.0,0.0
900,6,7,-1,1000.0,0,100.0,100.0,-0.2,0,0.0,0.0,0.0
900,7,8,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.23333333333333334,0,0.0,0.0,0.0
900,8,9,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.26666666666666666,0,0.0,0.0,0.0
900,9,10,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.3,0,0.0,0.0,0.0
900,10,11,-1,750.0,1,99.97572,99.98500000000001,-2.570000000003347,0,250.0,0.0,7.319999999999993
900,11,12,-1,750.0,0,99.98,99.98,-0.27499999999999997,0,0.0,0.0,0.0
900,12,13,-1,750.0,0,99.98,99.98,-0.30000000000000004,0,0.0,0.0,0.0
900,13,14,-1,562.0,1,99.98,99.98500000000001,-1.1835333333356617,0,188.0,0.0,4.699999999998397
900,14,15,-1,281.0,2,99.98,99.98500000000001,-1.5361333333358071,0,281.0,0.0,7.024999999997604
900,15,16,-1,211.0,1,99.96342857142858,99.975,-0.9154999999994907,0,70.0,0.0,2.9099999999991155
900,16,17,-1,105.0,2,99.97,99.975,-0.5859999999988359,0,106.0,0.0,3.7099999999996385
900,17,18,-1,53.0,2,99.97,99.975,-0.29003333333355164,0,52.0,0.0,1.8199999999998226
900,18,19,-1,27.0,2,99.97,99.975,-0.14620000000010913,0,26.0,0.0,0.9099999999999113
900,19,20,-1,13.0,2,99.96000000000001,99.97,-0.148233333333206,0,14.0,0.0,0.6299999999998249
900,20,21,-1,7.0,2,99.96,99.97,-0.0646666666666121,0,6.0,0.0,0.27000000000001023
900,21,22,-1,3.0,2,99.96000000000001,99.965,-0.02209999999998181,0,4.0,0.0,0.17999999999994998
900,22,23,-1,1.0,2,99.96000000000001,99.965,-0.01073333333332424,0,2.0,0.0,0.08999999999997499
900,23,24,-1,1.0,1,99.96000000000001,99.96000000000001,-0.0007666666666666667,0,0.0,0.0,0.0
900,24,25,-1,1.0,1,99.96000000000001,99.96000000000001,-0.0008,0,0.0,0.0,0.0
900,25,26,-1,1.0,1,99.96000000000001,99.96000000000001,-0.0008333333333333334,0,0.0,0.0,0.0
900,26,27,-1,1.0,0,99.955,99.955,-0.0008666666666666667,0,0.0,0.0,0.0
900,27,28,-1,1.0,0,99.955,99.955,-0.0009000000000000001,0,0.0,0.0,0.0
900,28,29,-1,1.0,0,99.955,99.955,-0.0009333333333333333,0,0.0,0.0,0.0
900,29,30,-1,1.0,0,99.955,99.955,-0.0009666666666666667,0,0.0,0.0,0.0
900,30,31,-1,1.0,0,99.955,99.955,-0.001,0,0.0,0.0,0.0
900,31,32,-1,1.0,0,99.955,99.955,-0.0010333333333333334,0,0.0,0.0,0.0
900,32,33,-1,1.0,0,99.955,99.955,-0.0010666666666666667,0,0.0,0.0,0.0
900,33,34,-1,1.0,0,99.955,99.955,-0.0011,0,0.0,0.0,0.0
900,34,35,-1,1.0,2,99.95,99.95,-0.0011333333333333334,0,0.0,0.0,0.0
900,35,36,-1,1.0,1,99.95,99.95,-0.0011666666666666668,0,0.0,0.0,0.0
900,36,37,-1,1.0,0,99.95,99.95,-0.0012,0,0.0,0.0,0.0
900,37,38,-1,1.0,0,99.95,99.95,-0.0012333333333333335,0,0.0,0.0,0.0
900,38,39,-1,1.0,0,99.95,99.95,-0.0012666666666666666,0,0.0,0.0,0.0
900,39,40,-1,1.0,0,99.95,99.95,-0.0013000000000000002,0,0.0,0.0,0.0
900,40,41,-1,1.0,1,99.95500000000001,99.95500000000001,-0.0013333333333333333,0,0.0,0.0,0.0
900,41,42,-1,1.0,1,99.96000000000001,99.96000000000001,-0.0013666666666666666,0,0.0,0.0,0.0
900,42,43,-1,1.0,0,99.965,99.965,-0.0014,0,0.0,0.0,0.0
900,43,44,-1,1.0,0,99.965,99.965,-0.0014333333333333333,0,0.0,0.0,0.0
900,44,45,-1,1.0,0,99.97,99.97,-0.0014666666666666667,0,0.0,0.0,0.0
900,45,46,-1,0.0,3,99.96000000000001,99.97,-0.009999999999990905,0,1.0,0.0,0.044999999999987494
901,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
901,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,-0.0
901,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,-0.0
901,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,-0.0
901,4,5,-1,1000.0,0,100.005,100.005,-0.13333333333333333,0,0.0,0.0,-0.0
901,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,-0.0
901,6,7,-1,1000.0,0,100.005,100.005,-0.2,0,0.0,0.0,-0.0
901,7,8,-1,1000.0,0,100.005,100.005,-0.23333333333333334,0,0.0,0.0,-0.0
901,8,9,-1,1000.0,0,100.005,100.005,-0.26666666666666666,0,0.0,0.0,-0.0
901,9,10,-1,1000.0,0,100.005,100.005,-0.3,0,0.0,0.0,-0.0
901,10,11,-1,1000.0,0,100.005,100.005,-0.3333333333333333,0,0.0,0.0,-0.0
901,11,12,-1,1000.0,0,100.005,100.005,-0.36666666666666664,0,0.0,0.0,-0.0
901,12,13,-1,1000.0,0,100.005,100.005,-0.4,0,0.0,0.0,-0.0
901,13,14,-1,1000.0,0,100.005,100.005,-0.43333333333333335,0,0.0,0.0,-0.0
901,14,15,-1,1000.0,0,100.005,100.005,-0.4666666666666667,0,0.0,0.0,-0.0
901,15,16,-1,1000.0,0,100.0,100.0,-0.5,0,0.0,0.0,0.0
901,16,17,-1,1000.0,0,99.995,99.995,-0.5333333333333333,0,0.0,0.0,0.0
901,17,18,-1,1000.0,0,99.995,99.995,-0.5666666666666667,0,0.0,0.0,0.0
901,18,19,-1,1000.0,0,99.995,99.995,-0.6,0,0.0,0.0,0.0
901,19,20,-1,1000.0,0,99.995,99.995,-0.6333333333333333,0,0.0,0.0,0.0
901,20,21,-1,1000.0,0,99.995,99.995,-0.6666666666666666,0,0.0,0.0,0.0
901,21,22,-1,500.0,2,99.96722,99.99000000000001,-11.740000000006694,0,500.0,0.0,16.390000000001237
901,22,23,-1,500.0,0,99.98,99.98,-0.36666666666666664,0,0.0,0.0,0.0
901,23,24,-1,500.0,0,99.975,99.975,-0.38333333333333336,0,0.0,0.0,0.0
901,24,25,-1,500.0,0,99.97,99.97,-0.4,0,0.0,0.0,0.0
901,25,26,-1,500.0,0,99.965,99.965,-0.4166666666666667,0,0.0,0.0,0.0
901,26,27,-1,500.0,0,99.965,99.965,-0.43333333333333335,0,0.0,0.0,0.0
901,27,28,-1,500.0,0,99.95500000000001,99.95500000000001,-0.45,0,0.0,0.0,0.0
901,28,29,-1,500.0,0,99.95500000000001,99.95500000000001,-0.4666666666666667,0,0.0,0.0,0.0
901,29,30,-1,500.0,0,99.94500000000001,99.94500000000001,-0.48333333333333334,0,0.0,0.0,0.0
901,30,31,-1,500.0,0,99.94,99.94,-0.5,0,0.0,0.0,0.0
901,31,32,-1,500.0,0,99.94,99.94,-0.5166666666666667,0,0.0,0.0,0.0
901,32,33,-1,500.0,0,99.935,99.935,-0.5333333333333333,0,0.0,0.0,0.0
901,33,34,-1,500.0,0,99.935,99.935,-0.55,0,0.0,0.0,0.0
901,34,35,-1,500.0,0,99.935,99.935,-0.5666666666666667,0,0.0,0.0,0.0
901,35,36,-1,500.0,0,99.935,99.935,-0.5833333333333334,0,0.0,0.0,0.0
901,36,37,-1,500.0,0,99.935,99.935,-0.6,0,0.0,0.0,0.0
901,37,38,-1,500.0,0,99.925,99.925,-0.6166666666666667,0,0.0,0.0,0.0
901,38,39,-1,500.0,0,99.925,99.925,-0.6333333333333333,0,0.0,0.0,0.0
901,39,40,-1,500.0,0,99.92,99.92,-0.65,0,0.0,0.0,0.0
901,40,41,-1,500.0,0,99.92,99.92,-0.6666666666666666,0,0.0,0.0,0.0
901,41,42,-1,500.0,0,99.92500000000001,99.92500000000001,-0.6833333333333333,0,0.0,0.0,0.0
901,42,43,-1,250.0,2,99.89,99.92500000000001,-9.100000000003638,0,250.0,0.0,27.499999999999858
901,43,44,-1,125.0,2,99.89,99.92500000000001,-4.554166666668485,0,125.0,0.0,13.749999999999929
901,44,45,-1,125.0,0,99.92,99.92,-0.18333333333333332,0,0.0,0.0,0.0
901,45,46,-1,125.0,0,99.92,99.92,-0.1875,0,0.0,0.0,0.0
901,46,47,-1,125.0,0,99.92,99.92,-0.19166666666666668,0,0.0,0.0,0.0
901,47,48,-1,125.0,0,99.92,99.92,-0.19583333333333333,0,0.0,0.0,0.0
901,48,49,-1,125.0,0,99.92,99.92,-0.2,0,0.0,0.0,0.0
901,49,50,-1,63.0,2,99.87,99.915,-2.8928999999999636,0,62.0,0.0,8.059999999999718
901,50,51,-1,0.0,4,99.87,99.915,-2.8350000000000364,0,63.0,0.0,8.189999999999714
902,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
902,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
902,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
902,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
902,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
902,5,6,-1,1000.0,0,100.0,100.0,-0.16666666666666666,0,0.0,0.0,0.0
902,6,7,-1,1000.0,0,100.0,100.0,-0.2,0,0.0,0.0,0.0
902,7,8,-1,1000.0,0,100.005,100.005,-0.23333333333333334,0,0.0,0.0,-0.0
902,8,9,-1,1000.0,0,100.005,100.005,-0.26666666666666666,0,0.0,0.0,-0.0
902,9,10,-1,1000.0,0,100.005,100.005,-0.3,0,0.0,0.0,-0.0
902,10,11,-1,1000.0,0,100.005,100.005,-0.3333333333333333,0,0.0,0.0,-0.0
902,11,12,-1,1000.0,0,100.005,100.005,-0.36666666666666664,0,0.0,0.0,-0.0
902,12,13,-1,750.0,1,99.99000000000001,100.005,-4.049999999996362,0,250.0,0.0,2.4999999999977263
902,13,14,-1,750.0,0,100.005,100.005,-0.325,0,0.0,0.0,-0.0
902,14,15,-1,750.0,0,100.0,100.0,-0.35,0,0.0,0.0,0.0
902,15,16,-1,750.0,0,100.0,100.0,-0.375,0,0.0,0.0,0.0
902,16,17,-1,750.0,0,99.995,99.995,-0.4,0,0.0,0.0,0.0
902,17,18,-1,750.0,0,99.995,99.995,-0.425,0,0.0,0.0,0.0
902,18,19,-1,562.0,1,99.98,99.995,-3.157199999999709,0,188.0,0.0,3.759999999999252
902,19,20,-1,281.0,2,99.97693950177937,99.995,-5.252966666663756,0,281.0,0.0,6.4799999999970765
902,20,21,-1,281.0,0,99.99000000000001,99.99000000000001,-0.18733333333333335,0,0.0,0.0,0.0
902,21,22,-1,141.0,2,99.97,99.99000000000001,-2.8987000000029104,0,140.0,0.0,4.200000000000159
902,22,23,-1,141.0,0,99.98500000000001,99.98500000000001,-0.10339999999999998,0,0.0,0.0,0.0
902,23,24,-1,141.0,0,99.98500000000001,99.98500000000001,-0.1081,0,0.0,0.0,0.0
902,24,25,-1,141.0,0,99.98500000000001,99.98500000000001,-0.1128,0,0.0,0.0,0.0
902,25,26,-1,141.0,0,99.98500000000001,99.98500000000001,-0.1175,0,0.0,0.0,0.0
